Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL000001,Final-Mile,Courier,HUB-BLR,ST059,2022-01-01,2022-01-02,1248.96
SL000002,Final-Mile,Courier,HUB-DEL,ST003,2022-01-01,2022-01-02,708.6
SL000003,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-01,2022-01-03,18418.37
SL000004,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-01,2022-01-02,18438.34
SL000005,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-01,2022-01-02,18416.45
SL000006,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-02,25610.69
SL000007,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-04,25730.5
SL000008,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-01,2022-01-04,18457.92
SL000009,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-03,25612.99
SL000010,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-03,25601.47
SL000011,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-02,25581.12
SL000012,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-04,25596.86
SL000013,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-01,2022-01-04,18440.64
SL000014,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-01,2022-01-02,25765.82
SL000015,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-01,2022-01-04,25615.68
SL000016,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-01,2022-01-02,38571.26
SL000017,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-01,2022-01-02,18438.91
SL000018,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-01,2022-01-04,38209.92
SL000019,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-01,2022-01-02,38192.64
SL000020,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-01,2022-01-03,25584.58
