Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL000001,Final-Mile,Courier,HUB-BOM,ST037,2022-01-01,2022-01-02,1108.1
SL000002,Final-Mile,Courier,HUB-DEL,ST006,2022-01-01,2022-01-02,719.5
SL000003,Final-Mile,Courier,HUB-DEL,ST041,2022-01-01,2022-01-02,784.2
SL000004,Final-Mile,Courier,HUB-DEL,ST042,2022-01-01,2022-01-02,1213.7
SL000005,Final-Mile,Courier,HUB-DEL,ST043,2022-01-01,2022-01-02,955.7
SL000006,Final-Mile,Courier,HUB-BLR,ST031,2022-01-02,2022-01-03,644.0
SL000007,Final-Mile,Courier,HUB-BLR,ST036,2022-01-02,2022-01-03,1081.2
SL000008,Final-Mile,Courier,HUB-BLR,ST053,2022-01-02,2022-01-03,485.8
SL000009,Final-Mile,Courier,HUB-BOM,ST020,2022-01-02,2022-01-03,1025.5
SL000010,Final-Mile,Courier,HUB-DEL,ST004,2022-01-02,2022-01-03,698.5
SL000011,Final-Mile,Courier,HUB-DEL,ST023,2022-01-02,2022-01-03,669.6
SL000012,Final-Mile,Courier,HUB-DEL,ST035,2022-01-02,2022-01-03,1175.6
SL000013,Final-Mile,Courier,HUB-BLR,ST014,2022-01-03,2022-01-04,1021.0
SL000014,Final-Mile,Courier,HUB-BLR,ST039,2022-01-03,2022-01-04,1006.0
SL000015,Final-Mile,Courier,HUB-BOM,ST041,2022-01-03,2022-01-04,1149.8
SL000016,Final-Mile,Courier,HUB-DEL,ST007,2022-01-03,2022-01-04,723.95
SL000017,Final-Mile,Courier,HUB-DEL,ST043,2022-01-03,2022-01-04,1124.6
SL000018,Final-Mile,Courier,HUB-DEL,ST048,2022-01-03,2022-01-04,650.8
SL000019,Final-Mile,Courier,HUB-BLR,ST014,2022-01-04,2022-01-05,888.0
SL000020,Final-Mile,Courier,HUB-BLR,ST030,2022-01-04,2022-01-05,458.3
SL000021,Final-Mile,Courier,HUB-BLR,ST041,2022-01-04,2022-01-05,1241.5
SL000022,Final-Mile,Courier,HUB-BOM,ST012,2022-01-04,2022-01-05,688.5
SL000023,Final-Mile,Courier,HUB-BOM,ST029,2022-01-04,2022-01-05,461.0
SL000024,Final-Mile,Courier,HUB-BOM,ST034,2022-01-04,2022-01-05,559.2
SL000025,Final-Mile,Courier,HUB-BOM,ST054,2022-01-04,2022-01-05,1018.8
SL000026,Final-Mile,Courier,HUB-BLR,ST013,2022-01-05,2022-01-06,1384.3
SL000027,Final-Mile,Courier,HUB-BOM,ST007,2022-01-05,2022-01-06,701.6
SL000028,Final-Mile,Courier,HUB-BOM,ST050,2022-01-05,2022-01-06,441.1
SL000029,Final-Mile,Courier,HUB-BOM,ST002,2022-01-06,2022-01-07,532.3
SL000030,Final-Mile,Courier,HUB-BOM,ST020,2022-01-06,2022-01-07,1156.4
SL000031,Final-Mile,Courier,HUB-DEL,ST044,2022-01-06,2022-01-07,1207.6
SL000032,Final-Mile,Courier,HUB-BLR,ST044,2022-01-07,2022-01-08,1080.0
SL000033,Final-Mile,Courier,HUB-BOM,ST019,2022-01-07,2022-01-08,839.8
SL000034,Final-Mile,Courier,HUB-DEL,ST012,2022-01-07,2022-01-08,421.0
SL000035,Final-Mile,Courier,HUB-DEL,ST031,2022-01-07,2022-01-08,554.0
SL000036,Final-Mile,Courier,HUB-DEL,ST041,2022-01-07,2022-01-08,1326.2
SL000037,Final-Mile,Courier,HUB-BLR,ST009,2022-01-08,2022-01-09,544.2
SL000038,Final-Mile,Courier,HUB-BOM,ST008,2022-01-08,2022-01-09,622.9
SL000039,Final-Mile,Courier,HUB-BOM,ST015,2022-01-08,2022-01-09,1295.6
SL000040,Final-Mile,Courier,HUB-BOM,ST040,2022-01-08,2022-01-09,1048.7
SL000041,Final-Mile,Courier,HUB-DEL,ST057,2022-01-08,2022-01-09,907.4
SL000042,Final-Mile,Courier,HUB-BLR,ST001,2022-01-09,2022-01-10,628.6
SL000043,Final-Mile,Courier,HUB-BLR,ST028,2022-01-09,2022-01-10,864.6
SL000044,Final-Mile,Courier,HUB-BLR,ST059,2022-01-09,2022-01-10,797.0
SL000045,Final-Mile,Courier,HUB-DEL,ST014,2022-01-09,2022-01-10,1386.4
SL000046,Final-Mile,Courier,HUB-DEL,ST027,2022-01-09,2022-01-10,654.4
SL000047,Final-Mile,Courier,HUB-BLR,ST012,2022-01-10,2022-01-11,715.5
