Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL000001,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-01,2022-01-04,18411.07
SL000002,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-01,2022-01-04,38187.26
SL000003,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-04,25619.33
SL000004,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-01,2022-01-03,18407.62
SL000005,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-01,2022-01-04,18421.06
SL000006,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-01,2022-01-04,38179.58
SL000007,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-01,2022-01-02,38181.6
SL000008,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-01,2022-01-04,38196.86
SL000009,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-01,2022-01-04,18446.02
SL000010,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-01,2022-01-04,38240.35
SL000011,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-01,2022-01-03,18459.07
SL000012,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-01,2022-01-03,18682.56
SL000013,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-01,2022-01-03,18463.68
SL000014,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-03,25611.84
SL000015,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-01,2022-01-04,38205.12
SL000016,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-04,25661.38
SL000017,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-04,25607.04
SL000018,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-01,2022-01-02,18451.58
SL000019,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-04,25629.12
SL000020,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-01,2022-01-04,38453.76
SL000021,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-01,2022-01-04,25688.64
SL000022,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-01,2022-01-03,38313.22
SL000023,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-01,2022-01-04,25626.82
SL000024,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-03,25568.83
SL000025,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-03,25635.84
SL000026,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-01,2022-01-04,18405.12
SL000027,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-03,25586.5
SL000028,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-04,25581.89
SL000029,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-01,2022-01-04,18475.58
SL000030,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-02,25580.16
SL000031,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-01,2022-01-04,18642.24
SL000032,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-02,25642.94
SL000033,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-04,25659.84
SL000034,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-01,2022-01-04,25587.07
SL000035,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-01,2022-01-04,38638.08
SL000036,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-01,2022-01-04,38335.3
SL000037,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-01,2022-01-04,38414.02
SL000038,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-01,2022-01-03,38200.99
SL000039,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-01,2022-01-03,25629.6
