Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL000001,Final-Mile,Courier,HUB-BLR,ST059,2022-01-01,2022-01-02,1532.4
SL000002,Final-Mile,Courier,HUB-DEL,ST003,2022-01-01,2022-01-02,1073.52
SL000003,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-04,25657.15
SL000004,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-01,2022-01-04,25650.05
SL000005,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-01,2022-01-04,25650.24
SL000006,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-01,2022-01-03,38314.18
SL000007,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-01,2022-01-03,25606.08
SL000008,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-01,2022-01-03,25578.82
SL000009,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-01,2022-01-02,18642.62
SL000010,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-01,2022-01-04,18636.67
SL000011,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-01,2022-01-02,18502.46
SL000012,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-04,25635.26
SL000013,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-02,25675.2
SL000014,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-04,25633.25
SL000015,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-01,2022-01-03,18497.47
SL000016,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-03,25571.14
SL000017,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-01,2022-01-03,18546.24
SL000018,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-04,25605.31
SL000019,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-02,25628.16
SL000020,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-01,2022-01-02,38216.64
SL000021,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-01,2022-01-02,18475.2
SL000022,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-01,2022-01-03,18442.56
SL000023,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-01,2022-01-04,18406.08
SL000024,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-02,25619.14
SL000025,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-03,25603.01
SL000026,Final-Mile,Courier,HUB-BLR,ST051,2022-01-01,2022-01-02,1104.32
SL000027,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-01,2022-01-03,18471.36
SL000028,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-01,2022-01-04,18387.65
SL000029,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-03,25615.3
SL000030,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-01,2022-01-03,18688.32
SL000031,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-01,2022-01-04,18462.91
SL000032,Final-Mile,Courier,HUB-DEL,ST012,2022-01-01,2022-01-02,1007.76
SL000033,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-01,2022-01-04,18532.03
SL000034,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-01,2022-01-04,38262.91
SL000035,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-01,2022-01-03,18458.3
SL000036,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-01,2022-01-02,18432.19
SL000037,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-01,2022-01-02,18404.54
SL000038,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-01,2022-01-03,18393.41
SL000039,Final-Mile,Courier,HUB-BOM,ST042,2022-01-01,2022-01-02,2024.0
SL000040,Final-Mile,Courier,HUB-DEL,ST003,2022-01-01,2022-01-02,791.28
SL000041,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-01,2022-01-02,18409.54
SL000042,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-01,2022-01-03,18403.78
SL000043,Final-Mile,Courier,HUB-BOM,ST044,2022-01-01,2022-01-02,1614.04
SL000044,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-02,25624.32
SL000045,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-01,2022-01-02,18573.31
SL000046,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-01,2022-01-04,18561.6
SL000047,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-04,25599.17
SL000048,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-01,2022-01-03,18480.96
SL000049,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-01,2022-01-03,18759.36
SL000050,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-01,2022-01-02,38374.66
SL000051,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-01,2022-01-04,38367.17
SL000052,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-04,25570.08
SL000053,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-01,2022-01-02,18444.1
SL000054,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-01,2022-01-04,18574.27
SL000055,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-01,2022-01-02,18416.45
SL000056,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-01,2022-01-02,38291.71
SL000057,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-01,2022-01-04,18532.03
SL000058,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-01,2022-01-02,18397.25
SL000059,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-01,2022-01-03,38235.26
SL000060,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-01,2022-01-02,25615.68
SL000061,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-01,2022-01-03,25652.93
SL000062,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-01,2022-01-04,25626.82
SL000063,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-01,2022-01-02,18436.8
SL000064,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-01,2022-01-02,18447.36
