Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL000001,Final-Mile,Courier,HUB-BOM,ST025,2022-01-01,2022-01-02,957.0
SL000002,Final-Mile,Courier,HUB-DEL,ST014,2022-01-01,2022-01-03,1548.96
SL000003,Final-Mile,Courier,HUB-BOM,ST032,2022-01-01,2022-01-02,877.8
SL000004,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-01,2022-01-06,38623.87
SL000005,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-04,26274.82
SL000006,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-01,2022-01-03,20046.34
SL000007,Final-Mile,Courier,HUB-BOM,ST035,2022-01-02,2022-01-04,2581.0
SL000008,Final-Mile,Courier,HUB-BLR,ST054,2022-01-02,2022-01-04,2454.48
SL000009,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-02,2022-01-04,19493.18
SL000010,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-02,2022-01-06,38539.01
SL000011,Final-Mile,Courier,HUB-DEL,ST003,2022-01-02,2022-01-03,736.2
SL000012,Final-Mile,Courier,HUB-DEL,ST012,2022-01-02,2022-01-03,1148.08
SL000013,Final-Mile,Courier,HUB-DEL,ST004,2022-01-02,2022-01-03,712.2
SL000014,Final-Mile,Courier,HUB-DEL,ST022,2022-01-02,2022-01-04,1948.16
SL000015,Final-Mile,Courier,HUB-DEL,ST001,2022-01-02,2022-01-03,945.6
SL000016,Final-Mile,Courier,HUB-DEL,ST022,2022-01-02,2022-01-04,1975.52
SL000017,Final-Mile,Courier,HUB-BLR,ST059,2022-01-03,2022-01-05,1564.0
SL000018,Final-Mile,Courier,HUB-BOM,ST036,2022-01-03,2022-01-05,2391.8
SL000019,Final-Mile,Courier,HUB-DEL,ST002,2022-01-03,2022-01-04,996.2
SL000020,Final-Mile,Courier,HUB-BLR,ST058,2022-01-03,2022-01-04,1439.76
SL000021,Final-Mile,Courier,HUB-BOM,ST028,2022-01-03,2022-01-04,853.72
SL000022,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-03,2022-01-05,29294.21
SL000023,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-09,44888.06
SL000024,Final-Mile,Courier,HUB-BOM,ST024,2022-01-03,2022-01-04,1243.08
SL000025,Final-Mile,Courier,HUB-BOM,ST029,2022-01-03,2022-01-04,1096.2
SL000026,Final-Mile,Courier,HUB-BOM,ST041,2022-01-03,2022-01-04,1714.4
SL000027,Final-Mile,Courier,HUB-BOM,ST036,2022-01-03,2022-01-05,2414.2
SL000028,Final-Mile,Courier,HUB-BOM,ST026,2022-01-03,2022-01-04,986.4
SL000029,Final-Mile,Courier,HUB-BOM,ST043,2022-01-03,2022-01-05,1311.2
