Supplier_ID,City,Specialty
SUP001,Jaipur,Jewellery
SUP002,Tiruppur,Cotton Apparel
SUP003,Kanpur,Leather Goods
SUP004,Tiruppur,Cotton Apparel
SUP005,Kanpur,Leather Goods
SUP006,Kanpur,Leather Goods
SUP007,Kanpur,Leather Goods
SUP008,Kanpur,Leather Goods
SUP009,Jaipur,Jewellery
SUP010,Kanpur,Leather Goods
SUP011,Kanpur,Leather Goods
SUP012,Kanpur,Leather Goods
SUP013,Tiruppur,Cotton Apparel
SUP014,Tiruppur,Cotton Apparel
SUP015,Kanpur,Leather Goods
SUP016,Kanpur,Leather Goods
SUP017,Kanpur,Leather Goods
SUP018,Kanpur,Leather Goods
SUP019,Tiruppur,Cotton Apparel
SUP020,Kanpur,Leather Goods
