Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL000001,OL00010,8
SL000002,OL00017,4
SL000002,OL00018,2
SL000003,OL00027,5
SL000004,OL00001,6
SL000004,OL00016,6
SL000004,OL00032,5
SL000004,OL00044,3
SL000004,OL00045,5
SL000004,OL00055,2
SL000004,OL00061,5
SL000004,OL00062,2
SL000004,OL00063,5
SL000004,OL00080,8
SL000004,OL00084,4
SL000004,OL00085,9
SL000005,OL00004,7
SL000005,OL00037,7
SL000005,OL00038,4
SL000005,OL00065,5
SL000005,OL00072,3
SL000005,OL00074,4
SL000005,OL00076,3
SL000005,OL00087,5
SL000005,OL00088,4
SL000005,OL00089,3
SL000005,OL00090,4
SL000005,OL00091,11
SL000005,OL00092,9
SL000005,OL00093,7
SL000005,OL00095,3
SL000005,OL00104,3
SL000006,OL00013,7
SL000006,OL00029,3
SL000006,OL00039,13
SL000006,OL00058,7
SL000006,OL00059,3
SL000006,OL00073,7
SL000006,OL00081,8
SL000006,OL00097,3
SL000006,OL00098,5
SL000006,OL00105,6
SL000006,OL00107,7
SL000006,OL00108,7
SL000007,OL00138,5
SL000007,OL00139,2
SL000008,OL00140,7
SL000009,OL00003,3
SL000009,OL00054,2
SL000009,OL00056,3
SL000009,OL00057,4
SL000009,OL00060,4
SL000009,OL00064,4
SL000009,OL00077,5
SL000009,OL00079,7
SL000009,OL00082,8
SL000009,OL00110,2
SL000009,OL00159,2
SL000009,OL00161,3
SL000009,OL00163,3
SL000009,OL00165,4
SL000009,OL00170,3
SL000009,OL00173,3
SL000009,OL00178,3
SL000010,OL00158,3
SL000010,OL00160,4
SL000010,OL00162,11
SL000010,OL00164,7
SL000010,OL00174,3
SL000010,OL00175,4
SL000011,OL00049,14
SL000011,OL00050,12
SL000011,OL00051,8
SL000011,OL00052,3
SL000012,OL00022,7
SL000012,OL00023,10
SL000012,OL00024,3
SL000012,OL00025,9
SL000012,OL00026,7
SL000013,OL00033,4
SL000013,OL00034,9
SL000013,OL00035,4
SL000013,OL00036,7
SL000014,OL00019,1
SL000014,OL00020,2
SL000014,OL00021,2
SL000015,OL00067,5
SL000015,OL00068,11
SL000015,OL00069,8
SL000015,OL00070,12
SL000015,OL00071,6
SL000016,OL00005,4
SL000016,OL00006,2
SL000016,OL00007,3
SL000016,OL00008,3
SL000016,OL00009,3
SL000017,OL00196,2
SL000018,OL00239,2
SL000018,OL00240,1
SL000019,OL00249,4
SL000020,OL00255,2
SL000021,OL00271,7
SL000022,OL00006,2
SL000022,OL00012,4
SL000022,OL00015,3
SL000022,OL00019,1
SL000022,OL00024,3
SL000022,OL00043,3
SL000022,OL00053,2
SL000022,OL00071,6
SL000022,OL00075,3
SL000022,OL00099,2
SL000022,OL00100,2
SL000022,OL00102,1
SL000022,OL00103,2
SL000022,OL00111,7
SL000022,OL00114,7
SL000022,OL00125,8
SL000022,OL00129,8
SL000022,OL00141,5
SL000022,OL00142,2
SL000022,OL00145,3
SL000022,OL00146,9
SL000022,OL00148,2
SL000022,OL00151,1
SL000022,OL00152,3
SL000022,OL00166,3
SL000022,OL00167,1
SL000022,OL00172,3
SL000022,OL00181,3
SL000022,OL00183,2
SL000022,OL00189,7
SL000022,OL00192,3
SL000022,OL00195,6
SL000022,OL00197,1
SL000022,OL00198,2
SL000022,OL00250,6
SL000022,OL00251,5
SL000022,OL00253,4
SL000022,OL00268,4
SL000022,OL00270,6
SL000022,OL00283,6
SL000022,OL00284,3
SL000022,OL00287,2
SL000022,OL00291,2
SL000022,OL00292,2
SL000022,OL00295,6
SL000022,OL00297,3
SL000022,OL00301,4
SL000022,OL00305,2
SL000022,OL00324,7
SL000022,OL00325,6
SL000023,OL00007,3
SL000023,OL00008,3
SL000023,OL00011,7
SL000023,OL00014,7
SL000023,OL00034,9
SL000023,OL00036,7
SL000023,OL00041,7
SL000023,OL00042,8
SL000023,OL00049,14
SL000023,OL00050,12
SL000023,OL00051,8
SL000023,OL00068,11
SL000023,OL00069,8
SL000023,OL00070,12
SL000023,OL00101,6
SL000023,OL00112,5
SL000023,OL00113,10
SL000023,OL00122,9
SL000023,OL00144,16
SL000023,OL00147,2
SL000023,OL00168,4
SL000023,OL00169,6
SL000023,OL00179,4
SL000023,OL00182,2
SL000023,OL00194,9
SL000023,OL00199,5
SL000023,OL00202,9
SL000023,OL00203,11
SL000023,OL00207,3
SL000023,OL00209,6
SL000023,OL00229,6
SL000023,OL00231,4
SL000023,OL00232,3
SL000023,OL00252,7
SL000023,OL00266,4
SL000023,OL00267,6
SL000023,OL00269,7
SL000023,OL00280,8
SL000023,OL00286,3
SL000023,OL00293,6
SL000023,OL00294,13
SL000023,OL00300,5
SL000023,OL00302,12
SL000023,OL00323,9
SL000024,OL00131,21
SL000024,OL00132,5
SL000024,OL00133,17
SL000024,OL00134,9
SL000024,OL00135,5
SL000025,OL00153,7
SL000025,OL00154,4
SL000025,OL00155,7
SL000025,OL00156,5
SL000025,OL00157,6
SL000026,OL00187,4
SL000026,OL00188,5
SL000027,OL00136,4
SL000027,OL00137,5
SL000028,OL00116,10
SL000028,OL00117,5
SL000028,OL00118,14
SL000028,OL00119,8
SL000028,OL00120,5
SL000029,OL00126,3
SL000029,OL00127,4
SL000030,OL00176,4
SL000030,OL00177,2
SL000031,OL00184,11
SL000031,OL00185,4
SL000031,OL00186,6
SL000032,OL00343,7
SL000033,OL00370,3
SL000034,OL00378,6
SL000035,OL00418,2
SL000035,OL00419,3
SL000036,OL00422,5
SL000037,OL00116,10
SL000037,OL00118,14
SL000037,OL00131,21
SL000037,OL00133,17
SL000037,OL00186,6
SL000037,OL00210,4
SL000037,OL00212,5
SL000037,OL00214,3
SL000037,OL00244,6
SL000037,OL00245,7
SL000037,OL00248,8
SL000037,OL00254,8
SL000037,OL00281,4
SL000037,OL00314,4
SL000037,OL00316,6
SL000037,OL00317,6
SL000037,OL00318,9
SL000037,OL00334,5
SL000037,OL00335,10
SL000037,OL00336,6
SL000037,OL00340,6
SL000037,OL00357,11
SL000037,OL00360,11
SL000037,OL00363,5
SL000037,OL00374,8
SL000037,OL00375,17
SL000037,OL00387,3
SL000037,OL00388,4
SL000037,OL00390,7
SL000037,OL00391,8
SL000037,OL00402,7
SL000037,OL00405,6
SL000037,OL00411,6
SL000037,OL00412,6
