Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL000001,OL00001,2
SL000002,OL00002,7
SL000003,OL00005,2
SL000004,OL00006,3
SL000005,OL00007,3
SL000006,OL00008,4
SL000007,OL00010,12
SL000008,OL00011,10
SL000009,OL00012,6
SL000010,OL00013,3
SL000011,OL00014,2
SL000012,OL00015,4
SL000013,OL00016,4
SL000014,OL00018,8
SL000015,OL00020,4
SL000016,OL00021,14
SL000017,OL00022,3
SL000018,OL00026,4
SL000019,OL00027,5
SL000020,OL00028,1
SL000021,OL00030,2
SL000022,OL00031,5
SL000023,OL00033,5
SL000024,OL00034,4
SL000025,OL00037,11
SL000026,OL00038,5
SL000027,OL00041,2
SL000028,OL00042,5
SL000029,OL00044,3
SL000030,OL00048,10
SL000031,OL00051,3
SL000032,OL00053,4
SL000033,OL00055,2
SL000034,OL00057,5
SL000035,OL00058,3
SL000036,OL00059,6
SL000037,OL00062,7
SL000038,OL00063,7
SL000039,OL00064,8
SL000040,OL00065,3
SL000041,OL00066,2
SL000042,OL00067,6
SL000043,OL00069,4
SL000044,OL00071,2
SL000045,OL00072,5
SL000046,OL00073,7
SL000047,OL00075,7
SL000048,OL00076,3
SL000049,OL00078,3
SL000050,OL00079,4
SL000051,OL00081,5
SL000052,OL00082,3
SL000053,OL00083,15
SL000054,OL00084,4
SL000055,OL00085,1
SL000056,OL00086,6
SL000057,OL00087,7
SL000058,OL00088,3
SL000059,OL00089,4
SL000060,OL00090,4
SL000061,OL00091,4
SL000062,OL00092,12
SL000063,OL00093,8
SL000064,OL00094,2
SL000065,OL00095,4
SL000066,OL00096,4
SL000067,OL00098,1
SL000068,OL00099,7
SL000069,OL00100,3
SL000070,OL00104,3
SL000071,OL00105,2
SL000072,OL00106,2
SL000073,OL00108,3
SL000074,OL00109,9
SL000075,OL00110,5
SL000076,OL00111,9
SL000077,OL00112,5
SL000078,OL00113,5
SL000079,OL00114,9
SL000080,OL00115,11
SL000081,OL00116,10
SL000082,OL00117,3
SL000083,OL00118,6
SL000084,OL00119,3
SL000085,OL00120,7
SL000086,OL00122,5
SL000087,OL00123,4
SL000088,OL00125,6
SL000089,OL00126,4
SL000090,OL00127,2
SL000091,OL00128,7
SL000092,OL00129,7
SL000093,OL00130,4
SL000094,OL00132,8
SL000095,OL00133,10
SL000096,OL00134,4
SL000097,OL00136,13
SL000098,OL00138,11
SL000099,OL00140,6
SL000100,OL00141,4
SL000101,OL00142,8
SL000102,OL00143,14
SL000103,OL00144,9
SL000104,OL00146,10
SL000105,OL00148,6
SL000106,OL00149,3
SL000107,OL00150,5
SL000108,OL00152,13
SL000109,OL00153,2
SL000110,OL00154,2
SL000111,OL00159,6
SL000112,OL00160,5
SL000113,OL00161,7
