Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL000001,OL00004,3
SL000002,OL00003,5
SL000003,OL00001,4
SL000004,OL00002,3
SL000005,OL00005,1
SL000006,OL00010,15
SL000007,OL00007,8
SL000008,OL00012,9
SL000009,OL00011,3
SL000010,OL00009,7
SL000011,OL00008,8
SL000012,OL00006,4
SL000013,OL00015,5
SL000014,OL00017,7
SL000015,OL00016,2
SL000016,OL00014,7
SL000017,OL00013,2
SL000018,OL00018,2
SL000019,OL00022,5
SL000020,OL00025,11
SL000021,OL00023,5
SL000022,OL00021,5
SL000023,OL00024,5
SL000024,OL00020,8
SL000025,OL00019,4
SL000026,OL00027,4
SL000026,OL00028,5
SL000027,OL00026,4
SL000028,OL00029,3
SL000029,OL00033,3
SL000030,OL00031,2
SL000031,OL00030,3
SL000031,OL00032,3
SL000032,OL00037,2
SL000033,OL00034,2
SL000034,OL00035,3
SL000035,OL00036,10
SL000036,OL00038,3
SL000037,OL00043,6
SL000038,OL00042,7
SL000039,OL00040,2
SL000040,OL00039,1
SL000041,OL00041,3
SL000042,OL00045,18
SL000043,OL00046,13
SL000044,OL00044,3
SL000045,OL00047,4
SL000046,OL00048,8
SL000047,OL00052,5
SL000048,OL00053,5
SL000049,OL00051,5
SL000050,OL00049,2
SL000051,OL00050,4
SL000052,OL00058,8
SL000053,OL00054,4
SL000054,OL00057,2
SL000055,OL00055,5
SL000056,OL00056,3
SL000057,OL00061,7
SL000058,OL00062,7
SL000059,OL00060,1
SL000060,OL00059,7
SL000061,OL00063,4
SL000062,OL00066,6
SL000063,OL00064,4
SL000064,OL00065,4
SL000065,OL00069,5
SL000066,OL00072,2
SL000067,OL00070,4
SL000067,OL00071,6
SL000068,OL00067,1
SL000069,OL00068,2
SL000070,OL00073,1
SL000071,OL00076,3
SL000072,OL00075,5
SL000073,OL00074,9
SL000074,OL00080,11
SL000075,OL00079,8
SL000076,OL00077,6
SL000077,OL00078,4
SL000078,OL00083,7
SL000079,OL00082,3
SL000080,OL00081,7
SL000081,OL00088,8
SL000082,OL00084,3
SL000083,OL00085,9
SL000084,OL00086,7
SL000085,OL00087,5
SL000086,OL00089,12
SL000087,OL00091,11
SL000088,OL00090,10
SL000089,OL00092,8
SL000090,OL00095,15
SL000091,OL00093,9
SL000092,OL00096,4
SL000093,OL00094,5
SL000094,OL00097,7
SL000095,OL00098,2
SL000096,OL00102,12
SL000096,OL00104,13
SL000097,OL00100,4
SL000098,OL00099,3
SL000099,OL00103,6
SL000100,OL00101,5
SL000101,OL00105,4
SL000102,OL00111,10
SL000103,OL00106,12
SL000104,OL00110,5
SL000105,OL00107,6
SL000106,OL00108,5
SL000107,OL00109,3
SL000108,OL00112,10
SL000109,OL00113,6
SL000110,OL00114,6
SL000111,OL00118,9
SL000112,OL00117,5
SL000113,OL00119,3
SL000114,OL00122,2
