Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL000001,OL00001,5
SL000002,OL00002,6
SL000002,OL00003,3
SL000003,OL00004,11
SL000004,OL00005,7
SL000005,OL00006,5
SL000006,OL00009,11
SL000007,OL00011,3
SL000008,OL00012,1
SL000009,OL00014,16
SL000010,OL00015,11
SL000011,OL00017,14
SL000012,OL00018,7
SL000013,OL00020,8
SL000014,OL00022,7
SL000015,OL00023,4
SL000016,OL00024,1
SL000017,OL00025,5
SL000018,OL00027,4
SL000019,OL00029,10
SL000020,OL00030,5
SL000021,OL00031,5
SL000022,OL00033,5
SL000023,OL00034,2
SL000024,OL00035,4
SL000025,OL00036,4
SL000026,OL00037,6
SL000026,OL00038,11
SL000027,OL00039,4
SL000028,OL00040,8
SL000029,OL00041,4
SL000030,OL00042,9
SL000031,OL00043,8
SL000032,OL00044,6
SL000032,OL00045,9
SL000033,OL00046,7
SL000034,OL00049,8
SL000035,OL00050,4
SL000036,OL00053,4
SL000037,OL00054,4
SL000038,OL00055,2
SL000039,OL00056,2
SL000039,OL00057,3
SL000040,OL00058,6
SL000041,OL00060,4
SL000042,OL00061,2
SL000043,OL00062,2
SL000044,OL00063,5
SL000045,OL00064,11
SL000046,OL00065,10
SL000047,OL00066,3
SL000048,OL00067,7
SL000049,OL00068,13
SL000050,OL00069,13
SL000051,OL00071,13
SL000052,OL00074,1
SL000053,OL00075,3
SL000054,OL00077,12
SL000055,OL00078,7
SL000056,OL00079,7
SL000057,OL00080,7
SL000058,OL00081,2
SL000059,OL00082,7
SL000060,OL00084,5
SL000061,OL00086,4
SL000062,OL00087,4
SL000063,OL00088,4
SL000064,OL00089,5
SL000065,OL00091,5
SL000066,OL00092,3
SL000067,OL00094,2
SL000068,OL00096,17
SL000069,OL00097,2
SL000070,OL00098,5
SL000071,OL00099,4
SL000072,OL00100,7
SL000073,OL00101,7
SL000074,OL00106,4
SL000075,OL00107,4
SL000076,OL00109,9
SL000077,OL00110,3
SL000078,OL00112,2
SL000079,OL00113,4
SL000080,OL00114,6
SL000081,OL00116,5
SL000082,OL00117,6
SL000083,OL00118,4
SL000084,OL00119,3
SL000085,OL00120,5
SL000086,OL00122,6
SL000087,OL00123,4
