Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00001,SUP004,HUB-BOM,SKU0280,41,2022-01-08,2022-01-13
INB00003,SUP015,HUB-BOM,SKU0481,37,2022-01-18,2022-01-20
INB00002,SUP019,HUB-BLR,SKU0444,95,2022-01-17,2022-01-22
INB00005,SUP006,HUB-BOM,SKU0490,42,2022-01-22,2022-01-23
INB00004,SUP012,HUB-DEL,SKU0008,58,2022-01-24,2022-01-25
INB00005,SUP006,HUB-BOM,SKU0214,37,2022-01-23,2022-01-25
INB00005,SUP006,HUB-BOM,SKU0178,37,2022-01-22,2022-01-26
INB00005,SUP006,HUB-BOM,SKU0189,39,2022-01-21,2022-01-26
INB00005,SUP006,HUB-BOM,SKU0223,37,2022-01-21,2022-01-26
INB00005,SUP006,HUB-BOM,SKU0088,37,2022-01-25,2022-01-27
INB00005,SUP006,HUB-BOM,SKU0374,40,2022-01-25,2022-01-27
INB00007,SUP017,HUB-DEL,SKU0238,58,2022-01-25,2022-01-29
INB00006,SUP003,HUB-BLR,SKU0224,95,2022-01-27,2022-01-30
INB00007,SUP017,HUB-DEL,SKU0321,62,2022-01-28,2022-01-31
INB00007,SUP017,HUB-DEL,SKU0424,63,2022-01-27,2022-01-31
INB00008,SUP004,HUB-BOM,SKU0090,54,2022-01-29,2022-01-31
INB00008,SUP004,HUB-BOM,SKU0461,49,2022-01-30,2022-01-31
INB00008,SUP004,HUB-BOM,SKU0147,38,2022-01-30,2022-02-01
INB00008,SUP004,HUB-BOM,SKU0180,37,2022-01-30,2022-02-01
INB00008,SUP004,HUB-BOM,SKU0358,40,2022-01-28,2022-02-01
INB00008,SUP004,HUB-BOM,SKU0436,44,2022-01-30,2022-02-01
INB00008,SUP004,HUB-BOM,SKU0470,46,2022-01-31,2022-02-01
INB00008,SUP004,HUB-BOM,SKU0049,53,2022-02-01,2022-02-02
INB00008,SUP004,HUB-BOM,SKU0446,42,2022-02-02,2022-02-02
INB00008,SUP004,HUB-BOM,SKU0001,42,2022-02-02,2022-02-03
INB00008,SUP004,HUB-BOM,SKU0411,39,2022-01-30,2022-02-03
INB00008,SUP004,HUB-BOM,SKU0425,43,2022-01-31,2022-02-03
INB00008,SUP004,HUB-BOM,SKU0469,59,2022-02-02,2022-02-03
INB00008,SUP004,HUB-BOM,SKU0355,37,2022-02-04,2022-02-04
INB00009,SUP007,HUB-BLR,SKU0101,104,2022-02-04,2022-02-05
INB00009,SUP007,HUB-BLR,SKU0388,103,2022-02-05,2022-02-05
INB00007,SUP017,HUB-DEL,SKU0125,65,2022-02-05,2022-02-06
INB00008,SUP004,HUB-BOM,SKU0395,38,2022-02-03,2022-02-07
INB00009,SUP007,HUB-BLR,SKU0094,97,2022-02-02,2022-02-07
INB00009,SUP007,HUB-BLR,SKU0005,96,2022-02-04,2022-02-08
INB00010,SUP013,HUB-DEL,SKU0157,70,2022-02-05,2022-02-09
INB00010,SUP013,HUB-DEL,SKU0364,60,2022-02-05,2022-02-10
INB00010,SUP013,HUB-DEL,SKU0403,60,2022-02-05,2022-02-10
INB00011,SUP009,HUB-BOM,SKU0262,68,2022-02-09,2022-02-10
INB00011,SUP009,HUB-BOM,SKU0387,51,2022-02-08,2022-02-10
INB00011,SUP009,HUB-BOM,SKU0392,47,2022-02-05,2022-02-10
