Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00001,SUP012,HUB-BOM,SKU0344,44,2022-01-16,2022-01-20
INB00001,SUP012,HUB-BOM,SKU0414,38,2022-01-16,2022-01-20
INB00002,SUP001,HUB-BLR,SKU0147,95,2022-01-19,2022-01-24
INB00004,SUP003,HUB-BOM,SKU0180,39,2022-01-24,2022-01-25
INB00004,SUP003,HUB-BOM,SKU0372,39,2022-01-24,2022-01-25
INB00003,SUP019,HUB-DEL,SKU0458,59,2022-01-22,2022-01-26
INB00004,SUP003,HUB-BOM,SKU0004,41,2022-01-21,2022-01-26
INB00004,SUP003,HUB-BOM,SKU0164,45,2022-01-24,2022-01-27
INB00004,SUP003,HUB-BOM,SKU0140,39,2022-01-24,2022-01-29
INB00004,SUP003,HUB-BOM,SKU0477,37,2022-01-25,2022-01-30
INB00004,SUP003,HUB-BOM,SKU0204,45,2022-01-26,2022-01-31
INB00005,SUP009,HUB-BLR,SKU0125,97,2022-01-31,2022-01-31
INB00005,SUP009,HUB-BLR,SKU0353,96,2022-01-26,2022-01-31
INB00005,SUP009,HUB-BLR,SKU0298,118,2022-01-28,2022-02-02
INB00006,SUP002,HUB-DEL,SKU0447,72,2022-02-01,2022-02-02
INB00007,SUP011,HUB-BOM,SKU0286,37,2022-01-29,2022-02-03
INB00007,SUP011,HUB-BOM,SKU0334,37,2022-02-03,2022-02-03
INB00007,SUP011,HUB-BOM,SKU0347,37,2022-02-02,2022-02-03
INB00007,SUP011,HUB-BOM,SKU0450,40,2022-02-03,2022-02-03
INB00007,SUP011,HUB-BOM,SKU0468,42,2022-02-01,2022-02-03
INB00006,SUP002,HUB-DEL,SKU0406,65,2022-02-03,2022-02-04
INB00007,SUP011,HUB-BOM,SKU0084,39,2022-01-30,2022-02-04
INB00007,SUP011,HUB-BOM,SKU0207,43,2022-01-30,2022-02-04
INB00006,SUP002,HUB-DEL,SKU0350,64,2022-02-01,2022-02-05
INB00007,SUP011,HUB-BOM,SKU0148,38,2022-02-05,2022-02-05
INB00007,SUP011,HUB-BOM,SKU0210,37,2022-02-02,2022-02-05
INB00007,SUP011,HUB-BOM,SKU0479,44,2022-02-02,2022-02-05
INB00007,SUP011,HUB-BOM,SKU0500,37,2022-02-04,2022-02-05
INB00007,SUP011,HUB-BOM,SKU0050,40,2022-02-04,2022-02-06
INB00007,SUP011,HUB-BOM,SKU0079,41,2022-02-01,2022-02-06
INB00007,SUP011,HUB-BOM,SKU0153,37,2022-02-06,2022-02-06
INB00007,SUP011,HUB-BOM,SKU0274,40,2022-02-02,2022-02-06
INB00007,SUP011,HUB-BOM,SKU0385,60,2022-02-01,2022-02-06
INB00007,SUP011,HUB-BOM,SKU0404,39,2022-02-02,2022-02-06
INB00007,SUP011,HUB-BOM,SKU0422,38,2022-02-06,2022-02-06
INB00007,SUP011,HUB-BOM,SKU0475,53,2022-02-05,2022-02-06
INB00008,SUP009,HUB-BLR,SKU0205,94,2022-02-05,2022-02-06
INB00007,SUP011,HUB-BOM,SKU0064,40,2022-02-07,2022-02-07
INB00007,SUP011,HUB-BOM,SKU0091,44,2022-02-04,2022-02-07
INB00007,SUP011,HUB-BOM,SKU0175,50,2022-02-03,2022-02-07
INB00007,SUP011,HUB-BOM,SKU0246,41,2022-02-02,2022-02-07
INB00007,SUP011,HUB-BOM,SKU0268,49,2022-02-06,2022-02-07
INB00007,SUP011,HUB-BOM,SKU0301,51,2022-02-04,2022-02-07
INB00007,SUP011,HUB-BOM,SKU0345,47,2022-02-07,2022-02-07
INB00007,SUP011,HUB-BOM,SKU0428,43,2022-02-06,2022-02-07
INB00007,SUP011,HUB-BOM,SKU0430,37,2022-02-04,2022-02-07
INB00008,SUP009,HUB-BLR,SKU0073,102,2022-02-05,2022-02-07
INB00008,SUP009,HUB-BLR,SKU0238,96,2022-02-02,2022-02-07
INB00008,SUP009,HUB-BLR,SKU0395,110,2022-02-04,2022-02-07
INB00007,SUP011,HUB-BOM,SKU0061,42,2022-02-06,2022-02-08
INB00007,SUP011,HUB-BOM,SKU0270,55,2022-02-06,2022-02-08
INB00007,SUP011,HUB-BOM,SKU0343,39,2022-02-08,2022-02-08
INB00007,SUP011,HUB-BOM,SKU0394,44,2022-02-04,2022-02-08
INB00007,SUP011,HUB-BOM,SKU0442,38,2022-02-07,2022-02-08
INB00007,SUP011,HUB-BOM,SKU0490,38,2022-02-05,2022-02-08
INB00008,SUP009,HUB-BLR,SKU0338,101,2022-02-05,2022-02-08
INB00008,SUP009,HUB-BLR,SKU0478,100,2022-02-07,2022-02-08
INB00009,SUP019,HUB-DEL,SKU0119,60,2022-02-08,2022-02-08
INB00007,SUP011,HUB-BOM,SKU0018,37,2022-02-09,2022-02-09
INB00007,SUP011,HUB-BOM,SKU0171,41,2022-02-09,2022-02-09
INB00007,SUP011,HUB-BOM,SKU0294,38,2022-02-07,2022-02-09
INB00008,SUP009,HUB-BLR,SKU0289,95,2022-02-05,2022-02-09
INB00008,SUP009,HUB-BLR,SKU0354,106,2022-02-05,2022-02-09
INB00007,SUP011,HUB-BOM,SKU0022,51,2022-02-07,2022-02-10
INB00007,SUP011,HUB-BOM,SKU0213,37,2022-02-08,2022-02-10
INB00007,SUP011,HUB-BOM,SKU0324,39,2022-02-08,2022-02-10
INB00007,SUP011,HUB-BOM,SKU0341,42,2022-02-08,2022-02-10
INB00008,SUP009,HUB-BLR,SKU0288,93,2022-02-10,2022-02-10
INB00008,SUP009,HUB-BLR,SKU0330,97,2022-02-07,2022-02-10
INB00009,SUP019,HUB-DEL,SKU0408,57,2022-02-06,2022-02-10
INB00009,SUP019,HUB-DEL,SKU0411,59,2022-02-06,2022-02-10
INB00008,SUP009,HUB-BLR,SKU0015,98,2022-02-11,2022-02-11
INB00009,SUP019,HUB-DEL,SKU0021,63,2022-02-07,2022-02-11
INB00009,SUP019,HUB-DEL,SKU0111,82,2022-02-08,2022-02-11
INB00009,SUP019,HUB-DEL,SKU0261,58,2022-02-11,2022-02-11
INB00009,SUP019,HUB-DEL,SKU0416,58,2022-02-10,2022-02-11
INB00008,SUP009,HUB-BLR,SKU0460,107,2022-02-07,2022-02-12
INB00009,SUP019,HUB-DEL,SKU0410,68,2022-02-12,2022-02-12
INB00009,SUP019,HUB-DEL,SKU0011,66,2022-02-13,2022-02-13
INB00009,SUP019,HUB-DEL,SKU0040,67,2022-02-10,2022-02-13
INB00009,SUP019,HUB-DEL,SKU0074,68,2022-02-12,2022-02-13
INB00009,SUP019,HUB-DEL,SKU0089,62,2022-02-12,2022-02-13
INB00010,SUP007,HUB-BOM,SKU0026,39,2022-02-08,2022-02-13
INB00010,SUP007,HUB-BOM,SKU0272,37,2022-02-09,2022-02-13
INB00010,SUP007,HUB-BOM,SKU0471,56,2022-02-08,2022-02-13
