Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00001,SUP009,HUB-BOM,SKU0218,41,2022-01-21,2022-01-23
INB00001,SUP009,HUB-BOM,SKU0022,42,2022-01-22,2022-01-24
INB00001,SUP009,HUB-BOM,SKU0372,37,2022-01-21,2022-01-24
INB00002,SUP014,HUB-DEL,SKU0256,59,2022-01-20,2022-01-24
INB00003,SUP012,HUB-DEL,SKU0268,57,2022-01-28,2022-01-28
INB00004,SUP009,HUB-BOM,SKU0139,37,2022-01-27,2022-01-29
INB00004,SUP009,HUB-BOM,SKU0168,42,2022-01-25,2022-01-29
INB00004,SUP009,HUB-BOM,SKU0213,48,2022-01-29,2022-01-29
INB00004,SUP009,HUB-BOM,SKU0246,41,2022-01-26,2022-01-29
INB00004,SUP009,HUB-BOM,SKU0274,40,2022-01-27,2022-01-29
INB00004,SUP009,HUB-BOM,SKU0451,41,2022-01-28,2022-01-29
INB00003,SUP012,HUB-DEL,SKU0135,59,2022-01-27,2022-01-30
INB00003,SUP012,HUB-DEL,SKU0144,71,2022-01-26,2022-01-30
INB00003,SUP012,HUB-DEL,SKU0417,60,2022-01-29,2022-01-30
INB00003,SUP012,HUB-DEL,SKU0468,57,2022-01-27,2022-01-30
INB00004,SUP009,HUB-BOM,SKU0066,37,2022-01-29,2022-01-30
INB00004,SUP009,HUB-BOM,SKU0124,38,2022-01-26,2022-01-30
INB00004,SUP009,HUB-BOM,SKU0257,48,2022-01-26,2022-01-31
INB00004,SUP009,HUB-BOM,SKU0355,61,2022-01-30,2022-01-31
INB00004,SUP009,HUB-BOM,SKU0420,37,2022-01-26,2022-01-31
INB00004,SUP009,HUB-BOM,SKU0474,47,2022-01-29,2022-02-01
INB00004,SUP009,HUB-BOM,SKU0097,41,2022-02-02,2022-02-02
INB00004,SUP009,HUB-BOM,SKU0255,37,2022-01-31,2022-02-02
INB00004,SUP009,HUB-BOM,SKU0331,43,2022-02-01,2022-02-02
INB00004,SUP009,HUB-BOM,SKU0343,48,2022-01-30,2022-02-02
INB00004,SUP009,HUB-BOM,SKU0375,49,2022-02-01,2022-02-03
INB00005,SUP016,HUB-BLR,SKU0229,93,2022-02-03,2022-02-03
INB00005,SUP016,HUB-BLR,SKU0354,93,2022-01-29,2022-02-03
INB00003,SUP012,HUB-DEL,SKU0235,60,2022-02-03,2022-02-05
INB00006,SUP001,HUB-BOM,SKU0119,43,2022-02-01,2022-02-06
INB00006,SUP001,HUB-BOM,SKU0001,42,2022-02-06,2022-02-07
INB00006,SUP001,HUB-BOM,SKU0425,37,2022-02-04,2022-02-07
INB00006,SUP001,HUB-BOM,SKU0181,43,2022-02-05,2022-02-08
INB00006,SUP001,HUB-BOM,SKU0220,43,2022-02-04,2022-02-08
INB00006,SUP001,HUB-BOM,SKU0436,39,2022-02-05,2022-02-08
INB00006,SUP001,HUB-BOM,SKU0477,41,2022-02-06,2022-02-08
INB00006,SUP001,HUB-BOM,SKU0108,37,2022-02-09,2022-02-09
INB00006,SUP001,HUB-BOM,SKU0123,38,2022-02-07,2022-02-09
INB00006,SUP001,HUB-BOM,SKU0126,39,2022-02-08,2022-02-09
INB00006,SUP001,HUB-BOM,SKU0146,41,2022-02-04,2022-02-09
INB00006,SUP001,HUB-BOM,SKU0241,42,2022-02-08,2022-02-09
INB00006,SUP001,HUB-BOM,SKU0438,42,2022-02-07,2022-02-09
INB00006,SUP001,HUB-BOM,SKU0490,39,2022-02-08,2022-02-09
INB00007,SUP018,HUB-BLR,SKU0371,108,2022-02-06,2022-02-09
INB00007,SUP018,HUB-BLR,SKU0383,131,2022-02-05,2022-02-09
INB00008,SUP011,HUB-DEL,SKU0264,61,2022-02-08,2022-02-09
INB00006,SUP001,HUB-BOM,SKU0058,44,2022-02-05,2022-02-10
INB00006,SUP001,HUB-BOM,SKU0096,65,2022-02-08,2022-02-10
INB00006,SUP001,HUB-BOM,SKU0147,40,2022-02-09,2022-02-10
INB00006,SUP001,HUB-BOM,SKU0315,60,2022-02-05,2022-02-10
INB00006,SUP001,HUB-BOM,SKU0351,38,2022-02-05,2022-02-10
INB00006,SUP001,HUB-BOM,SKU0365,39,2022-02-05,2022-02-10
INB00007,SUP018,HUB-BLR,SKU0065,95,2022-02-09,2022-02-10
INB00007,SUP018,HUB-BLR,SKU0145,100,2022-02-09,2022-02-10
INB00007,SUP018,HUB-BLR,SKU0294,107,2022-02-05,2022-02-10
INB00008,SUP011,HUB-DEL,SKU0059,65,2022-02-10,2022-02-10
INB00008,SUP011,HUB-DEL,SKU0115,66,2022-02-05,2022-02-10
INB00008,SUP011,HUB-DEL,SKU0316,60,2022-02-09,2022-02-10
INB00006,SUP001,HUB-BOM,SKU0020,43,2022-02-06,2022-02-11
INB00006,SUP001,HUB-BOM,SKU0084,38,2022-02-09,2022-02-11
INB00006,SUP001,HUB-BOM,SKU0106,40,2022-02-06,2022-02-11
INB00006,SUP001,HUB-BOM,SKU0161,43,2022-02-11,2022-02-11
INB00006,SUP001,HUB-BOM,SKU0186,37,2022-02-07,2022-02-11
INB00007,SUP018,HUB-BLR,SKU0061,108,2022-02-07,2022-02-11
INB00007,SUP018,HUB-BLR,SKU0121,98,2022-02-09,2022-02-11
