Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00001,SUP003,HUB-BLR,SKU0247,94,2022-01-04,2022-01-04
INB00001,SUP003,HUB-BLR,SKU0397,98,2021-12-30,2022-01-04
INB00001,SUP003,HUB-BLR,SKU0069,98,2022-01-02,2022-01-05
INB00001,SUP003,HUB-BLR,SKU0192,124,2022-01-02,2022-01-05
INB00001,SUP003,HUB-BLR,SKU0285,100,2022-01-04,2022-01-05
INB00001,SUP003,HUB-BLR,SKU0323,100,2022-01-05,2022-01-05
INB00001,SUP003,HUB-BLR,SKU0329,106,2022-01-03,2022-01-05
INB00001,SUP003,HUB-BLR,SKU0388,128,2022-01-05,2022-01-05
INB00001,SUP003,HUB-BLR,SKU0401,106,2021-12-31,2022-01-05
INB00001,SUP003,HUB-BLR,SKU0169,124,2022-01-04,2022-01-07
INB00001,SUP003,HUB-BLR,SKU0224,101,2022-01-04,2022-01-07
INB00001,SUP003,HUB-BLR,SKU0291,123,2022-01-02,2022-01-07
INB00001,SUP003,HUB-BLR,SKU0332,105,2022-01-03,2022-01-07
INB00001,SUP003,HUB-BLR,SKU0352,102,2022-01-06,2022-01-07
INB00001,SUP003,HUB-BLR,SKU0366,124,2022-01-02,2022-01-07
INB00001,SUP003,HUB-BLR,SKU0488,117,2022-01-02,2022-01-07
INB00001,SUP003,HUB-BLR,SKU0363,94,2022-01-08,2022-01-08
INB00001,SUP003,HUB-BLR,SKU0248,129,2022-01-09,2022-01-09
INB00001,SUP003,HUB-BLR,SKU0303,113,2022-01-07,2022-01-09
INB00001,SUP003,HUB-BLR,SKU0407,96,2022-01-08,2022-01-09
INB00001,SUP003,HUB-BLR,SKU0413,100,2022-01-08,2022-01-09
INB00001,SUP003,HUB-BLR,SKU0489,95,2022-01-07,2022-01-09
INB00001,SUP003,HUB-BLR,SKU0132,113,2022-01-07,2022-01-10
INB00001,SUP003,HUB-BLR,SKU0251,108,2022-01-06,2022-01-10
INB00002,SUP014,HUB-DEL,SKU0141,58,2022-01-14,2022-01-15
INB00003,SUP005,HUB-BLR,SKU0283,103,2022-01-10,2022-01-15
INB00003,SUP005,HUB-BLR,SKU0493,102,2022-01-12,2022-01-15
INB00003,SUP005,HUB-BLR,SKU0082,116,2022-01-16,2022-01-16
INB00003,SUP005,HUB-BLR,SKU0244,124,2022-01-14,2022-01-16
INB00003,SUP005,HUB-BLR,SKU0023,97,2022-01-14,2022-01-17
INB00003,SUP005,HUB-BLR,SKU0148,102,2022-01-13,2022-01-17
INB00003,SUP005,HUB-BLR,SKU0336,126,2022-01-17,2022-01-17
