Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00001,SUP009,HUB-BOM,SKU0150,37,2022-01-16,2022-01-16
INB00002,SUP004,HUB-BOM,SKU0355,39,2022-01-19,2022-01-20
INB00002,SUP004,HUB-BOM,SKU0343,41,2022-01-23,2022-01-23
INB00002,SUP004,HUB-BOM,SKU0097,38,2022-01-23,2022-01-24
INB00002,SUP004,HUB-BOM,SKU0470,38,2022-01-21,2022-01-24
INB00003,SUP012,HUB-DEL,SKU0086,57,2022-01-21,2022-01-24
INB00003,SUP012,HUB-DEL,SKU0312,60,2022-01-25,2022-01-26
INB00003,SUP012,HUB-DEL,SKU0173,59,2022-01-23,2022-01-27
INB00004,SUP015,HUB-BOM,SKU0262,38,2022-01-27,2022-01-27
INB00004,SUP015,HUB-BOM,SKU0274,39,2022-01-26,2022-01-28
INB00004,SUP015,HUB-BOM,SKU0066,39,2022-01-25,2022-01-30
INB00004,SUP015,HUB-BOM,SKU0088,40,2022-01-26,2022-01-30
INB00004,SUP015,HUB-BOM,SKU0275,39,2022-01-29,2022-01-30
INB00004,SUP015,HUB-BOM,SKU0438,46,2022-01-29,2022-01-30
INB00004,SUP015,HUB-BOM,SKU0340,40,2022-01-31,2022-01-31
INB00004,SUP015,HUB-BOM,SKU0358,57,2022-01-31,2022-01-31
INB00004,SUP015,HUB-BOM,SKU0114,43,2022-01-29,2022-02-01
INB00005,SUP017,HUB-DEL,SKU0417,59,2022-01-29,2022-02-01
INB00005,SUP017,HUB-DEL,SKU0398,67,2022-01-30,2022-02-02
INB00005,SUP017,HUB-DEL,SKU0017,65,2022-02-01,2022-02-03
INB00005,SUP017,HUB-DEL,SKU0046,58,2022-02-01,2022-02-04
INB00005,SUP017,HUB-DEL,SKU0226,62,2022-02-02,2022-02-04
INB00005,SUP017,HUB-DEL,SKU0447,59,2022-02-03,2022-02-04
INB00006,SUP007,HUB-BLR,SKU0229,93,2022-01-30,2022-02-04
INB00007,SUP009,HUB-BOM,SKU0168,37,2022-01-31,2022-02-04
INB00007,SUP009,HUB-BOM,SKU0210,39,2022-02-02,2022-02-04
INB00007,SUP009,HUB-BOM,SKU0058,40,2022-02-01,2022-02-05
INB00007,SUP009,HUB-BOM,SKU0123,38,2022-02-02,2022-02-05
INB00007,SUP009,HUB-BOM,SKU0199,38,2022-02-03,2022-02-05
INB00007,SUP009,HUB-BOM,SKU0302,44,2022-02-05,2022-02-05
INB00007,SUP009,HUB-BOM,SKU0146,51,2022-02-02,2022-02-06
INB00007,SUP009,HUB-BOM,SKU0151,43,2022-02-05,2022-02-06
INB00007,SUP009,HUB-BOM,SKU0170,38,2022-02-01,2022-02-06
