Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00001,SUP009,HUB-BOM,SKU0355,37,2022-01-10,2022-01-13
INB00002,SUP009,HUB-BOM,SKU0274,45,2022-01-17,2022-01-18
INB00003,SUP020,HUB-DEL,SKU0286,57,2022-01-21,2022-01-24
INB00004,SUP009,HUB-BOM,SKU0088,37,2022-01-20,2022-01-25
INB00004,SUP009,HUB-BOM,SKU0438,43,2022-01-22,2022-01-25
INB00004,SUP009,HUB-BOM,SKU0147,40,2022-01-25,2022-01-26
INB00005,SUP008,HUB-BLR,SKU0237,98,2022-01-24,2022-01-27
INB00004,SUP009,HUB-BOM,SKU0470,39,2022-01-23,2022-01-28
INB00006,SUP011,HUB-DEL,SKU0029,67,2022-01-27,2022-01-29
INB00006,SUP011,HUB-DEL,SKU0052,58,2022-01-31,2022-01-31
INB00006,SUP011,HUB-DEL,SKU0381,58,2022-01-29,2022-01-31
INB00006,SUP011,HUB-DEL,SKU0463,59,2022-01-30,2022-01-31
INB00007,SUP003,HUB-BLR,SKU0354,103,2022-01-30,2022-01-31
INB00008,SUP006,HUB-BOM,SKU0490,40,2022-01-28,2022-01-31
INB00008,SUP006,HUB-BOM,SKU0199,41,2022-01-29,2022-02-01
INB00008,SUP006,HUB-BOM,SKU0246,41,2022-01-29,2022-02-01
INB00007,SUP003,HUB-BLR,SKU0488,101,2022-01-28,2022-02-02
INB00008,SUP006,HUB-BOM,SKU0097,41,2022-01-29,2022-02-02
INB00008,SUP006,HUB-BOM,SKU0437,37,2022-01-31,2022-02-02
INB00007,SUP003,HUB-BLR,SKU0094,93,2022-01-31,2022-02-03
INB00008,SUP006,HUB-BOM,SKU0096,50,2022-02-03,2022-02-03
INB00008,SUP006,HUB-BOM,SKU0124,45,2022-02-03,2022-02-03
INB00008,SUP006,HUB-BOM,SKU0164,66,2022-02-02,2022-02-03
INB00008,SUP006,HUB-BOM,SKU0195,39,2022-02-03,2022-02-03
INB00008,SUP006,HUB-BOM,SKU0469,40,2022-02-01,2022-02-03
INB00008,SUP006,HUB-BOM,SKU0482,38,2022-01-29,2022-02-03
INB00008,SUP006,HUB-BOM,SKU0090,43,2022-02-04,2022-02-04
INB00008,SUP006,HUB-BOM,SKU0278,41,2022-02-04,2022-02-04
INB00008,SUP006,HUB-BOM,SKU0358,38,2022-02-01,2022-02-04
INB00009,SUP013,HUB-DEL,SKU0249,61,2022-01-30,2022-02-04
INB00007,SUP003,HUB-BLR,SKU0229,99,2022-02-03,2022-02-05
INB00008,SUP006,HUB-BOM,SKU0146,43,2022-02-01,2022-02-05
INB00008,SUP006,HUB-BOM,SKU0340,46,2022-02-05,2022-02-05
INB00008,SUP006,HUB-BOM,SKU0474,38,2022-02-03,2022-02-05
INB00008,SUP006,HUB-BOM,SKU0178,39,2022-02-03,2022-02-06
INB00008,SUP006,HUB-BOM,SKU0276,45,2022-02-05,2022-02-06
INB00009,SUP013,HUB-DEL,SKU0007,57,2022-02-05,2022-02-06
INB00009,SUP013,HUB-DEL,SKU0134,68,2022-02-02,2022-02-06
INB00009,SUP013,HUB-DEL,SKU0277,71,2022-02-04,2022-02-06
INB00009,SUP013,HUB-DEL,SKU0226,58,2022-02-03,2022-02-08
INB00010,SUP010,HUB-BLR,SKU0288,103,2022-02-03,2022-02-08
INB00010,SUP010,HUB-BLR,SKU0305,103,2022-02-08,2022-02-08
INB00009,SUP013,HUB-DEL,SKU0104,57,2022-02-06,2022-02-09
INB00011,SUP006,HUB-BOM,SKU0448,51,2022-02-04,2022-02-09
INB00011,SUP006,HUB-BOM,SKU0452,53,2022-02-09,2022-02-09
INB00009,SUP013,HUB-DEL,SKU0184,57,2022-02-06,2022-02-10
INB00009,SUP013,HUB-DEL,SKU0382,67,2022-02-10,2022-02-10
