Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00001,SUP003,HUB-BLR,SKU0247,94,01/01/2022,04/01/2022
INB00001,SUP003,HUB-BLR,SKU0397,98,01/01/2022,04/01/2022
INB00001,SUP003,HUB-BLR,SKU0069,98,01/01/2022,05/01/2022
INB00001,SUP003,HUB-BLR,SKU0192,124,01/01/2022,05/01/2022
INB00001,SUP003,HUB-BLR,SKU0285,100,01/01/2022,05/01/2022
INB00001,SUP003,HUB-BLR,SKU0323,100,01/01/2022,05/01/2022
INB00001,SUP003,HUB-BLR,SKU0329,106,01/01/2022,05/01/2022
INB00001,SUP003,HUB-BLR,SKU0388,128,01/01/2022,05/01/2022
INB00001,SUP003,HUB-BLR,SKU0401,106,01/01/2022,05/01/2022
INB00001,SUP003,HUB-BLR,SKU0169,124,01/01/2022,07/01/2022
INB00001,SUP003,HUB-BLR,SKU0224,101,01/01/2022,07/01/2022
INB00001,SUP003,HUB-BLR,SKU0291,123,01/01/2022,07/01/2022
INB00001,SUP003,HUB-BLR,SKU0332,105,01/01/2022,07/01/2022
INB00001,SUP003,HUB-BLR,SKU0352,102,01/01/2022,07/01/2022
INB00001,SUP003,HUB-BLR,SKU0366,124,01/01/2022,07/01/2022
INB00001,SUP003,HUB-BLR,SKU0488,117,01/01/2022,07/01/2022
INB00001,SUP003,HUB-BLR,SKU0363,94,01/01/2022,08/01/2022
INB00001,SUP003,HUB-BLR,SKU0248,129,01/01/2022,09/01/2022
INB00001,SUP003,HUB-BLR,SKU0303,113,01/01/2022,09/01/2022
INB00001,SUP003,HUB-BLR,SKU0407,96,01/01/2022,09/01/2022
INB00001,SUP003,HUB-BLR,SKU0413,100,01/01/2022,09/01/2022
INB00001,SUP003,HUB-BLR,SKU0489,95,01/01/2022,09/01/2022
INB00001,SUP003,HUB-BLR,SKU0132,113,01/01/2022,10/01/2022
INB00001,SUP003,HUB-BLR,SKU0251,108,01/01/2022,10/01/2022
INB00002,SUP010,HUB-BLR,SKU0179,106,10/01/2022,13/01/2022
INB00002,SUP010,HUB-BLR,SKU0409,102,10/01/2022,15/01/2022
INB00002,SUP010,HUB-BLR,SKU0023,103,10/01/2022,16/01/2022
INB00002,SUP010,HUB-BLR,SKU0336,100,10/01/2022,16/01/2022
INB00002,SUP010,HUB-BLR,SKU0440,123,10/01/2022,16/01/2022
INB00002,SUP010,HUB-BLR,SKU0201,94,10/01/2022,17/01/2022
INB00003,SUP012,HUB-DEL,SKU0233,58,11/01/2022,17/01/2022
INB00002,SUP010,HUB-BLR,SKU0492,95,10/01/2022,18/01/2022
INB00002,SUP010,HUB-BLR,SKU0283,94,10/01/2022,20/01/2022
