Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00001,SUP003,HUB-BOM,SKU0368,37,2022-01-13,2022-01-17
INB00002,SUP004,HUB-DEL,SKU0094,62,2022-01-13,2022-01-18
INB00003,SUP008,HUB-BOM,SKU0140,39,2022-01-20,2022-01-20
INB00003,SUP008,HUB-BOM,SKU0470,46,2022-01-19,2022-01-20
INB00003,SUP008,HUB-BOM,SKU0442,44,2022-01-20,2022-01-22
INB00003,SUP008,HUB-BOM,SKU0465,47,2022-01-21,2022-01-22
INB00003,SUP008,HUB-BOM,SKU0203,47,2022-01-24,2022-01-24
INB00003,SUP008,HUB-BOM,SKU0253,41,2022-01-22,2022-01-24
INB00003,SUP008,HUB-BOM,SKU0077,37,2022-01-23,2022-01-26
INB00003,SUP008,HUB-BOM,SKU0171,39,2022-01-21,2022-01-26
INB00003,SUP008,HUB-BOM,SKU0254,44,2022-01-25,2022-01-26
INB00004,SUP014,HUB-DEL,SKU0433,58,2022-01-25,2022-01-28
INB00006,SUP016,HUB-BOM,SKU0386,49,2022-01-28,2022-01-29
INB00005,SUP009,HUB-BLR,SKU0099,100,2022-01-30,2022-01-30
INB00006,SUP016,HUB-BOM,SKU0144,46,2022-01-27,2022-01-31
INB00006,SUP016,HUB-BOM,SKU0343,38,2022-01-27,2022-02-01
INB00006,SUP016,HUB-BOM,SKU0426,37,2022-01-28,2022-02-01
INB00006,SUP016,HUB-BOM,SKU0455,41,2022-02-01,2022-02-01
INB00007,SUP014,HUB-DEL,SKU0447,64,2022-01-31,2022-02-01
INB00006,SUP016,HUB-BOM,SKU0185,45,2022-01-31,2022-02-02
INB00006,SUP016,HUB-BOM,SKU0210,53,2022-01-29,2022-02-02
INB00006,SUP016,HUB-BOM,SKU0235,41,2022-01-30,2022-02-02
INB00008,SUP009,HUB-BLR,SKU0241,98,2022-01-28,2022-02-02
INB00006,SUP016,HUB-BOM,SKU0145,41,2022-02-02,2022-02-03
INB00006,SUP016,HUB-BOM,SKU0332,38,2022-01-30,2022-02-03
INB00006,SUP016,HUB-BOM,SKU0381,37,2022-01-30,2022-02-03
INB00007,SUP014,HUB-DEL,SKU0387,60,2022-01-31,2022-02-03
INB00008,SUP009,HUB-BLR,SKU0076,98,2022-01-31,2022-02-03
INB00008,SUP009,HUB-BLR,SKU0388,98,2022-02-02,2022-02-03
INB00008,SUP009,HUB-BLR,SKU0395,93,2022-01-30,2022-02-03
INB00006,SUP016,HUB-BOM,SKU0118,42,2022-01-31,2022-02-04
INB00007,SUP014,HUB-DEL,SKU0127,67,2022-02-02,2022-02-04
INB00007,SUP014,HUB-DEL,SKU0340,61,2022-01-31,2022-02-04
INB00007,SUP014,HUB-DEL,SKU0358,61,2022-02-02,2022-02-05
INB00008,SUP009,HUB-BLR,SKU0371,93,2022-02-04,2022-02-05
INB00008,SUP009,HUB-BLR,SKU0216,100,2022-02-03,2022-02-06
INB00008,SUP009,HUB-BLR,SKU0299,103,2022-02-04,2022-02-06
INB00008,SUP009,HUB-BLR,SKU0401,137,2022-02-03,2022-02-06
INB00007,SUP014,HUB-DEL,SKU0292,73,2022-02-07,2022-02-07
INB00009,SUP006,HUB-BOM,SKU0071,46,2022-02-03,2022-02-07
INB00009,SUP006,HUB-BOM,SKU0367,40,2022-02-03,2022-02-07
INB00009,SUP006,HUB-BOM,SKU0324,48,2022-02-08,2022-02-08
INB00009,SUP006,HUB-BOM,SKU0372,39,2022-02-06,2022-02-08
INB00009,SUP006,HUB-BOM,SKU0004,47,2022-02-05,2022-02-09
INB00009,SUP006,HUB-BOM,SKU0102,43,2022-02-09,2022-02-09
INB00009,SUP006,HUB-BOM,SKU0164,41,2022-02-09,2022-02-09
INB00009,SUP006,HUB-BOM,SKU0422,45,2022-02-07,2022-02-09
INB00009,SUP006,HUB-BOM,SKU0468,43,2022-02-07,2022-02-09
INB00009,SUP006,HUB-BOM,SKU0008,37,2022-02-08,2022-02-10
INB00009,SUP006,HUB-BOM,SKU0019,38,2022-02-05,2022-02-10
INB00009,SUP006,HUB-BOM,SKU0022,44,2022-02-10,2022-02-10
INB00009,SUP006,HUB-BOM,SKU0113,39,2022-02-06,2022-02-10
INB00009,SUP006,HUB-BOM,SKU0123,44,2022-02-07,2022-02-10
INB00009,SUP006,HUB-BOM,SKU0208,41,2022-02-06,2022-02-10
INB00009,SUP006,HUB-BOM,SKU0217,37,2022-02-09,2022-02-10
INB00009,SUP006,HUB-BOM,SKU0341,39,2022-02-08,2022-02-10
INB00009,SUP006,HUB-BOM,SKU0414,41,2022-02-08,2022-02-10
INB00009,SUP006,HUB-BOM,SKU0464,40,2022-02-09,2022-02-10
INB00010,SUP001,HUB-BLR,SKU0114,95,2022-02-10,2022-02-10
INB00009,SUP006,HUB-BOM,SKU0060,39,2022-02-09,2022-02-11
INB00009,SUP006,HUB-BOM,SKU0168,40,2022-02-07,2022-02-11
INB00009,SUP006,HUB-BOM,SKU0174,40,2022-02-08,2022-02-11
INB00009,SUP006,HUB-BOM,SKU0175,44,2022-02-07,2022-02-11
INB00009,SUP006,HUB-BOM,SKU0331,52,2022-02-10,2022-02-11
INB00009,SUP006,HUB-BOM,SKU0405,49,2022-02-11,2022-02-11
INB00009,SUP006,HUB-BOM,SKU0440,37,2022-02-11,2022-02-11
INB00009,SUP006,HUB-BOM,SKU0463,41,2022-02-08,2022-02-11
INB00009,SUP006,HUB-BOM,SKU0471,37,2022-02-06,2022-02-11
INB00009,SUP006,HUB-BOM,SKU0477,45,2022-02-08,2022-02-11
INB00010,SUP001,HUB-BLR,SKU0081,102,2022-02-11,2022-02-11
INB00010,SUP001,HUB-BLR,SKU0169,95,2022-02-07,2022-02-11
INB00010,SUP001,HUB-BLR,SKU0264,118,2022-02-06,2022-02-11
INB00011,SUP013,HUB-DEL,SKU0046,58,2022-02-06,2022-02-11
INB00011,SUP013,HUB-DEL,SKU0080,57,2022-02-11,2022-02-11
INB00009,SUP006,HUB-BOM,SKU0061,46,2022-02-07,2022-02-12
INB00009,SUP006,HUB-BOM,SKU0148,56,2022-02-07,2022-02-12
INB00009,SUP006,HUB-BOM,SKU0213,39,2022-02-09,2022-02-12
INB00009,SUP006,HUB-BOM,SKU0268,52,2022-02-08,2022-02-12
INB00009,SUP006,HUB-BOM,SKU0470,38,2022-02-09,2022-02-12
INB00011,SUP013,HUB-DEL,SKU0312,69,2022-02-10,2022-02-12
INB00009,SUP006,HUB-BOM,SKU0026,48,2022-02-12,2022-02-13
INB00009,SUP006,HUB-BOM,SKU0490,53,2022-02-11,2022-02-13
INB00010,SUP001,HUB-BLR,SKU0088,125,2022-02-11,2022-02-13
INB00011,SUP013,HUB-DEL,SKU0136,74,2022-02-13,2022-02-13
INB00011,SUP013,HUB-DEL,SKU0416,78,2022-02-09,2022-02-13
INB00009,SUP006,HUB-BOM,SKU0204,43,2022-02-11,2022-02-14
INB00009,SUP006,HUB-BOM,SKU0267,37,2022-02-13,2022-02-14
INB00009,SUP006,HUB-BOM,SKU0273,40,2022-02-12,2022-02-14
INB00009,SUP006,HUB-BOM,SKU0344,46,2022-02-11,2022-02-14
INB00009,SUP006,HUB-BOM,SKU0394,38,2022-02-10,2022-02-14
INB00011,SUP013,HUB-DEL,SKU0302,61,2022-02-12,2022-02-14
INB00009,SUP006,HUB-BOM,SKU0240,47,2022-02-13,2022-02-15
INB00010,SUP001,HUB-BLR,SKU0429,102,2022-02-10,2022-02-15
INB00011,SUP013,HUB-DEL,SKU0096,59,2022-02-10,2022-02-15
INB00011,SUP013,HUB-DEL,SKU0097,70,2022-02-14,2022-02-15
INB00011,SUP013,HUB-DEL,SKU0119,60,2022-02-12,2022-02-15
