Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET00001,OL00054,SKU0341,1,2022-01-04,Wrong Size
RET00002,OL00073,SKU0316,4,2022-01-07,Wrong Size
RET00003,OL00106,SKU0027,6,2022-01-15,Wrong Size
RET00004,OL00002,SKU0371,5,2022-01-13,Wrong Colour
RET00005,OL00015,SKU0136,3,2022-01-19,Wrong Colour
RET00006,OL00191,SKU0202,5,2022-01-13,Wrong Colour
RET00007,OL00280,SKU0080,1,2022-01-24,Wrong Colour
RET00008,OL00037,SKU0268,2,2022-01-20,Wrong Size
RET00009,OL00148,SKU0368,4,2022-01-24,Wrong Size
RET00010,OL00032,SKU0315,2,2022-01-23,Wrong Colour
RET00011,OL00023,SKU0219,7,2022-01-17,Wrong Size
RET00012,OL00200,SKU0367,5,2022-01-16,Wrong Size
RET00013,OL00201,SKU0174,3,2022-01-17,Wrong Colour
RET00014,OL00265,SKU0340,1,2022-01-27,Wrong Size
RET00015,OL00179,SKU0336,2,2022-01-27,Wrong Size
RET00016,OL00144,SKU0442,1,2022-01-25,Wrong Colour
RET00017,OL00209,SKU0498,2,2022-01-26,Wrong Colour
RET00018,OL00164,SKU0363,11,2022-01-13,Wrong Size
RET00019,OL00343,SKU0288,1,2022-01-19,Wrong Size
RET00020,OL00371,SKU0431,3,2022-01-26,Wrong Colour
RET00021,OL00229,SKU0250,1,2022-01-08,Wrong Size
RET00022,OL00685,SKU0290,2,2022-01-25,Wrong Size
RET00023,OL00737,SKU0125,3,2022-01-13,Wrong Size
RET00024,OL00403,SKU0200,5,2022-01-10,Wrong Size
RET00025,OL00504,SKU0383,1,2022-01-16,Wrong Size
RET00026,OL00617,SKU0090,1,2022-01-20,Wrong Colour
RET00027,OL00474,SKU0067,2,2022-01-30,Wrong Size
RET00028,OL00476,SKU0145,1,2022-01-13,Wrong Colour
RET00029,OL00606,SKU0134,2,2022-01-16,Wrong Size
RET00030,OL00445,SKU0044,1,2022-01-28,Wrong Size
RET00031,OL00493,SKU0338,1,2022-01-10,Wrong Colour
RET00032,OL00898,SKU0442,2,2022-01-11,Wrong Size
RET00033,OL00654,SKU0078,4,2022-01-26,Wrong Size
RET00034,OL00556,SKU0256,2,2022-01-12,Wrong Size
RET00035,OL00707,SKU0140,11,2022-01-17,Wrong Colour
RET00036,OL00639,SKU0133,3,2022-01-22,Wrong Colour
RET00037,OL00871,SKU0002,6,2022-01-29,Wrong Colour
RET00038,OL00713,SKU0349,4,2022-01-31,Wrong Size
RET00039,OL00895,SKU0261,2,2022-01-28,Wrong Colour
RET00040,OL00949,SKU0381,7,2022-01-12,Wrong Size
RET00041,OL00745,SKU0288,3,2022-02-01,Wrong Colour
RET00042,OL00770,SKU0022,3,2022-01-15,Wrong Colour
RET00043,OL00762,SKU0344,3,2022-01-25,Wrong Colour
RET00044,OL01007,SKU0052,1,2022-01-24,Wrong Size
RET00045,OL00878,SKU0483,3,2022-01-19,Wrong Size
RET00046,OL00913,SKU0282,2,2022-02-01,Wrong Colour
RET00047,OL00780,SKU0349,4,2022-01-14,Wrong Size
RET00048,OL00819,SKU0222,3,2022-01-20,Wrong Size
RET00049,OL00821,SKU0231,2,2022-01-21,Wrong Size
RET00050,OL00936,SKU0012,2,2022-01-30,Wrong Colour
RET00051,OL00959,SKU0224,2,2022-01-30,Wrong Size
RET00052,OL01097,SKU0416,6,2022-01-20,Wrong Size
RET00053,OL00996,SKU0322,2,2022-01-15,Wrong Size
RET00054,OL00991,SKU0497,2,2022-01-16,Wrong Size
RET00055,OL01127,SKU0241,4,2022-01-27,Wrong Size
RET00056,OL01159,SKU0137,4,2022-01-18,Wrong Size
RET00057,OL01196,SKU0409,5,2022-01-25,Wrong Colour
RET00058,OL01121,SKU0122,2,2022-02-04,Wrong Size
RET00059,OL01223,SKU0284,2,2022-01-17,Wrong Size
RET00060,OL01323,SKU0090,2,2022-01-24,Wrong Size
RET00061,OL01463,SKU0358,2,2022-01-23,Wrong Size
RET00062,OL01152,SKU0375,1,2022-01-16,Wrong Colour
RET00063,OL01361,SKU0190,1,2022-01-31,Wrong Size
RET00064,OL01164,SKU0169,4,2022-01-21,Wrong Size
RET00065,OL01213,SKU0206,2,2022-01-18,Wrong Colour
RET00066,OL01203,SKU0236,3,2022-01-17,Wrong Colour
RET00067,OL01404,SKU0239,3,2022-01-22,Wrong Size
RET00068,OL01242,SKU0448,1,2022-01-31,Wrong Size
RET00069,OL01369,SKU0086,5,2022-02-02,Wrong Size
RET00070,OL01303,SKU0060,5,2022-02-02,Wrong Size
RET00071,OL01367,SKU0286,2,2022-01-30,Wrong Size
RET00072,OL01374,SKU0273,2,2022-01-30,Wrong Size
RET00073,OL01339,SKU0197,3,2022-01-31,Wrong Size
RET00074,OL01399,SKU0192,3,2022-01-17,Wrong Colour
RET00075,OL01301,SKU0368,3,2022-02-05,Wrong Size
RET00076,OL01263,SKU0201,4,2022-02-05,Wrong Colour
RET00077,OL01868,SKU0341,1,2022-01-21,Wrong Size
RET00078,OL01421,SKU0190,2,2022-02-05,Wrong Size
RET00079,OL01549,SKU0422,2,2022-02-05,Wrong Colour
RET00080,OL01518,SKU0319,1,2022-02-01,Wrong Size
RET00081,OL01519,SKU0354,1,2022-01-26,Wrong Colour
RET00082,OL01633,SKU0380,2,2022-02-07,Wrong Size
RET00083,OL01466,SKU0266,2,2022-01-26,Wrong Colour
RET00084,OL01610,SKU0176,4,2022-01-31,Wrong Colour
RET00085,OL01506,SKU0451,2,2022-01-20,Wrong Colour
