Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET00001,OL00143,SKU0371,2,2022-01-08,Wrong Size
RET00002,OL00386,SKU0292,4,2022-01-17,Wrong Colour
RET00003,OL00387,SKU0150,3,2022-01-18,Wrong Size
RET00004,OL00394,SKU0058,2,2022-01-15,Wrong Colour
RET00005,OL00073,SKU0199,3,2022-01-19,Wrong Colour
RET00006,OL00263,SKU0220,1,2022-01-21,Wrong Colour
RET00007,OL00013,SKU0077,6,2022-01-16,Wrong Colour
RET00008,OL00063,SKU0491,2,2022-01-18,Wrong Size
RET00009,OL00064,SKU0295,7,2022-01-26,Wrong Colour
RET00010,OL00168,SKU0194,3,2022-01-20,Wrong Size
RET00011,OL00188,SKU0321,3,2022-01-21,Wrong Size
RET00012,OL00130,SKU0352,3,2022-01-17,Wrong Size
RET00013,OL00030,SKU0226,5,2022-01-15,Wrong Colour
RET00014,OL00104,SKU0419,3,2022-01-08,Wrong Size
RET00015,OL00113,SKU0305,3,2022-01-07,Wrong Size
RET00016,OL00139,SKU0388,4,2022-01-07,Wrong Size
RET00017,OL00117,SKU0492,1,2022-01-23,Wrong Size
RET00018,OL00131,SKU0116,4,2022-01-10,Wrong Size
RET00019,OL00133,SKU0093,12,2022-01-13,Wrong Size
RET00020,OL00256,SKU0492,6,2022-01-21,Wrong Size
RET00021,OL00252,SKU0264,4,2022-01-18,Wrong Size
RET00022,OL00524,SKU0363,5,2022-01-26,Wrong Colour
RET00023,OL00211,SKU0257,1,2022-01-17,Wrong Size
RET00024,OL00269,SKU0332,1,2022-01-09,Wrong Colour
RET00025,OL00662,SKU0135,1,2022-01-22,Wrong Size
RET00026,OL00402,SKU0157,2,2022-01-10,Wrong Colour
RET00027,OL00325,SKU0018,5,2022-01-28,Wrong Colour
RET00028,OL00372,SKU0200,3,2022-01-18,Wrong Size
RET00029,OL00415,SKU0336,3,2022-01-14,Wrong Colour
RET00030,OL00428,SKU0038,1,2022-01-14,Wrong Colour
RET00031,OL00491,SKU0127,1,2022-01-16,Wrong Size
RET00032,OL00621,SKU0248,2,2022-01-20,Wrong Colour
RET00033,OL00510,SKU0313,2,2022-01-29,Wrong Size
RET00034,OL00535,SKU0153,1,2022-01-23,Wrong Size
RET00035,OL00754,SKU0226,2,2022-01-27,Wrong Colour
RET00036,OL00785,SKU0252,3,2022-01-17,Wrong Size
RET00037,OL00841,SKU0258,7,2022-01-13,Wrong Size
RET00038,OL00555,SKU0225,1,2022-01-19,Wrong Size
RET00039,OL00628,SKU0100,3,2022-01-15,Wrong Size
RET00040,OL00680,SKU0022,6,2022-01-20,Wrong Size
RET00041,OL00822,SKU0434,4,2022-01-16,Wrong Colour
RET00042,OL00824,SKU0479,2,2022-01-29,Wrong Size
RET00043,OL00811,SKU0394,2,2022-01-15,Wrong Colour
RET00044,OL00908,SKU0368,7,2022-01-31,Wrong Size
RET00045,OL00655,SKU0289,3,2022-01-28,Wrong Colour
RET00046,OL01108,SKU0363,3,2022-01-18,Wrong Colour
RET00047,OL01180,SKU0210,1,2022-01-17,Wrong Size
RET00048,OL00849,SKU0424,3,2022-02-02,Wrong Size
RET00049,OL01076,SKU0042,1,2022-01-17,Wrong Size
RET00050,OL01027,SKU0085,1,2022-02-01,Wrong Size
RET00051,OL00960,SKU0187,4,2022-01-24,Wrong Size
RET00052,OL00948,SKU0206,4,2022-01-22,Wrong Colour
RET00053,OL00981,SKU0352,2,2022-01-17,Wrong Size
RET00054,OL01035,SKU0451,1,2022-01-16,Wrong Colour
RET00055,OL01083,SKU0017,2,2022-02-04,Wrong Size
RET00056,OL01013,SKU0061,2,2022-01-24,Wrong Size
RET00057,OL01082,SKU0349,4,2022-01-18,Wrong Colour
RET00058,OL01400,SKU0206,2,2022-02-05,Wrong Colour
RET00059,OL01548,SKU0245,1,2022-02-04,Wrong Colour
RET00060,OL01275,SKU0296,7,2022-01-28,Wrong Colour
RET00061,OL01429,SKU0390,5,2022-02-04,Wrong Size
RET00062,OL01455,SKU0312,2,2022-02-05,Wrong Colour
RET00063,OL01338,SKU0228,3,2022-01-21,Wrong Colour
RET00064,OL01717,SKU0349,4,2022-01-30,Wrong Colour
RET00065,OL01721,SKU0211,1,2022-01-20,Wrong Colour
RET00066,OL01413,SKU0066,1,2022-01-24,Wrong Size
RET00067,OL01354,SKU0435,1,2022-01-26,Wrong Colour
RET00068,OL01427,SKU0056,5,2022-01-25,Wrong Size
RET00069,OL01481,SKU0301,1,2022-01-27,Wrong Size
RET00070,OL01657,SKU0329,10,2022-01-21,Wrong Colour
RET00071,OL01636,SKU0213,1,2022-01-30,Wrong Size
RET00072,OL01462,SKU0156,3,2022-01-23,Wrong Colour
RET00073,OL01519,SKU0291,1,2022-01-23,Wrong Colour
RET00074,OL01522,SKU0499,5,2022-02-06,Wrong Colour
RET00075,OL01588,SKU0358,4,2022-01-20,Wrong Size
RET00076,OL01564,SKU0192,2,2022-01-20,Wrong Size
RET00077,OL01565,SKU0405,1,2022-02-02,Wrong Size
RET00078,OL01622,SKU0108,1,2022-02-02,Wrong Colour
RET00079,OL01615,SKU0124,3,2022-01-29,Wrong Colour
RET00080,OL01617,SKU0127,2,2022-01-30,Wrong Colour
RET00081,OL01598,SKU0046,1,2022-01-21,Wrong Colour
RET00082,OL02093,SKU0266,1,2022-01-30,Wrong Size
RET00083,OL02105,SKU0372,2,2022-02-06,Wrong Size
RET00084,OL01811,SKU0481,1,2022-02-02,Wrong Colour
RET00085,OL01803,SKU0015,3,2022-01-29,Wrong Size
RET00086,OL01700,SKU0056,1,2022-01-30,Wrong Size
RET00087,OL01889,SKU0061,6,2022-01-25,Wrong Size
RET00088,OL02175,SKU0174,1,2022-02-05,Wrong Colour
RET00089,OL02236,SKU0464,5,2022-01-26,Wrong Size
RET00090,OL01838,SKU0165,15,2022-01-22,Wrong Colour
RET00091,OL01834,SKU0072,1,2022-01-24,Wrong Colour
RET00092,OL01845,SKU0475,2,2022-02-10,Wrong Colour
RET00093,OL01991,SKU0482,1,2022-02-06,Wrong Colour
RET00094,OL01933,SKU0355,4,2022-02-11,Wrong Size
RET00095,OL02052,SKU0258,6,2022-01-24,Wrong Size
RET00096,OL02038,SKU0031,4,2022-02-10,Wrong Colour
RET00097,OL02210,SKU0089,4,2022-02-04,Wrong Size
RET00098,OL01987,SKU0468,1,2022-01-23,Wrong Colour
RET00099,OL01939,SKU0109,1,2022-02-05,Wrong Colour
RET00100,OL01940,SKU0194,1,2022-02-09,Wrong Size
RET00101,OL01942,SKU0395,1,2022-02-04,Wrong Size
RET00102,OL01927,SKU0025,5,2022-02-06,Wrong Size
RET00103,OL02057,SKU0195,2,2022-02-10,Wrong Size
RET00104,OL02074,SKU0035,2,2022-01-29,Wrong Size
RET00105,OL02213,SKU0413,1,2022-02-06,Wrong Size
RET00106,OL02161,SKU0225,2,2022-01-31,Wrong Size
RET00107,OL02140,SKU0314,2,2022-01-26,Wrong Colour
RET00108,OL02530,SKU0108,6,2022-01-30,Wrong Size
RET00109,OL02221,SKU0145,2,2022-01-28,Wrong Size
RET00110,OL02344,SKU0349,3,2022-01-29,Wrong Colour
RET00111,OL02282,SKU0039,3,2022-02-13,Wrong Size
RET00112,OL02405,SKU0065,2,2022-01-26,Wrong Size
RET00113,OL02339,SKU0226,2,2022-02-11,Wrong Size
RET00114,OL02229,SKU0270,6,2022-01-28,Wrong Size
RET00115,OL02203,SKU0121,1,2022-01-30,Wrong Colour
RET00116,OL02438,SKU0417,3,2022-02-03,Wrong Colour
RET00117,OL02328,SKU0285,8,2022-02-06,Wrong Size
RET00118,OL02509,SKU0144,2,2022-02-06,Wrong Size
RET00119,OL02513,SKU0080,1,2022-02-01,Wrong Colour
RET00120,OL02291,SKU0223,7,2022-02-04,Wrong Size
RET00121,OL02261,SKU0102,1,2022-02-13,Wrong Colour
RET00122,OL02364,SKU0378,1,2022-01-27,Wrong Size
RET00123,OL02371,SKU0160,2,2022-01-28,Wrong Colour
RET00124,OL02376,SKU0066,2,2022-01-27,Wrong Size
RET00125,OL02451,SKU0019,5,2022-02-13,Wrong Colour
RET00126,OL02701,SKU0314,3,2022-02-16,Wrong Colour
RET00127,OL02546,SKU0076,5,2022-02-09,Wrong Size
RET00128,OL02535,SKU0451,5,2022-02-07,Wrong Size
RET00129,OL02537,SKU0057,6,2022-02-10,Wrong Size
RET00130,OL02621,SKU0430,1,2022-01-29,Wrong Size
RET00131,OL02803,SKU0003,2,2022-02-10,Wrong Colour
RET00132,OL02694,SKU0371,1,2022-01-29,Wrong Size
RET00133,OL02654,SKU0138,2,2022-02-05,Wrong Colour
RET00134,OL02706,SKU0184,4,2022-02-07,Wrong Size
RET00135,OL02707,SKU0197,4,2022-02-15,Wrong Size
RET00136,OL02790,SKU0274,4,2022-02-09,Wrong Size
RET00137,OL02620,SKU0179,1,2022-02-10,Wrong Size
RET00138,OL02664,SKU0467,3,2022-01-29,Wrong Colour
RET00139,OL02753,SKU0004,2,2022-02-12,Wrong Size
RET00140,OL02697,SKU0416,5,2022-02-02,Wrong Size
RET00141,OL02615,SKU0213,2,2022-02-09,Wrong Colour
RET00142,OL03111,SKU0104,1,2022-02-04,Wrong Colour
RET00143,OL02868,SKU0014,4,2022-02-06,Wrong Colour
