Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET00001,OL00124,SKU0126,1,2022-01-23,Wrong Colour
RET00002,OL00004,SKU0431,2,2022-01-07,Wrong Size
RET00003,OL00028,SKU0470,1,2022-01-20,Wrong Size
RET00004,OL00458,SKU0081,3,2022-01-20,Wrong Size
RET00005,OL00037,SKU0008,3,2022-01-17,Wrong Size
RET00006,OL00077,SKU0107,3,2022-01-18,Wrong Size
RET00007,OL00033,SKU0043,1,2022-01-09,Wrong Size
RET00008,OL00063,SKU0142,2,2022-01-14,Wrong Colour
RET00009,OL00017,SKU0113,2,2022-01-26,Wrong Size
RET00010,OL00106,SKU0213,2,2022-01-17,Wrong Colour
RET00011,OL00091,SKU0454,4,2022-01-13,Wrong Size
RET00012,OL00059,SKU0489,4,2022-01-10,Wrong Colour
RET00013,OL00119,SKU0156,2,2022-01-12,Wrong Colour
RET00014,OL00113,SKU0178,4,2022-01-21,Wrong Size
RET00015,OL00484,SKU0293,1,2022-01-26,Wrong Colour
RET00016,OL00230,SKU0436,3,2022-01-21,Wrong Size
RET00017,OL00141,SKU0181,1,2022-01-19,Wrong Size
RET00018,OL00172,SKU0049,5,2022-01-09,Wrong Colour
RET00019,OL00137,SKU0463,6,2022-01-21,Wrong Size
RET00020,OL00523,SKU0326,3,2022-01-20,Wrong Colour
RET00021,OL00471,SKU0398,4,2022-01-20,Wrong Size
RET00022,OL00244,SKU0371,3,2022-01-13,Wrong Size
RET00023,OL00264,SKU0433,6,2022-01-25,Wrong Colour
RET00024,OL00313,SKU0141,2,2022-01-15,Wrong Colour
RET00025,OL00446,SKU0033,3,2022-01-13,Wrong Colour
RET00026,OL00287,SKU0353,2,2022-01-17,Wrong Colour
RET00027,OL00324,SKU0442,3,2022-01-20,Wrong Size
RET00028,OL00344,SKU0031,2,2022-01-14,Wrong Size
RET00029,OL00329,SKU0090,2,2022-01-23,Wrong Colour
RET00030,OL00642,SKU0066,2,2022-01-22,Wrong Size
RET00031,OL00459,SKU0157,1,2022-01-18,Wrong Size
RET00032,OL00439,SKU0429,2,2022-01-19,Wrong Size
RET00033,OL00652,SKU0243,3,2022-01-13,Wrong Colour
RET00034,OL00648,SKU0319,4,2022-01-28,Wrong Size
RET00035,OL00831,SKU0076,2,2022-01-16,Wrong Size
RET00036,OL00842,SKU0219,1,2022-01-31,Wrong Size
RET00037,OL00844,SKU0280,7,2022-01-25,Wrong Size
RET00038,OL00826,SKU0213,3,2022-01-29,Wrong Size
RET00039,OL00614,SKU0323,3,2022-01-23,Wrong Colour
RET00040,OL00646,SKU0388,5,2022-01-13,Wrong Colour
RET00041,OL00757,SKU0458,3,2022-01-17,Wrong Colour
RET00042,OL00893,SKU0469,3,2022-01-22,Wrong Size
RET00043,OL00750,SKU0454,2,2022-01-16,Wrong Colour
RET00044,OL00751,SKU0477,2,2022-01-14,Wrong Size
RET00045,OL00717,SKU0437,6,2022-01-12,Wrong Colour
RET00046,OL00732,SKU0153,4,2022-01-24,Wrong Size
RET00047,OL00769,SKU0318,1,2022-01-15,Wrong Size
RET00048,OL00995,SKU0184,3,2022-01-25,Wrong Size
RET00049,OL00996,SKU0217,3,2022-01-20,Wrong Size
RET00050,OL01328,SKU0139,2,2022-01-19,Wrong Size
RET00051,OL01009,SKU0485,3,2022-02-03,Wrong Colour
RET00052,OL01018,SKU0143,6,2022-02-03,Wrong Size
RET00053,OL01104,SKU0458,2,2022-01-28,Wrong Size
RET00054,OL00957,SKU0356,2,2022-02-02,Wrong Size
RET00055,OL00979,SKU0363,8,2022-02-02,Wrong Size
RET00056,OL01057,SKU0479,1,2022-01-27,Wrong Colour
RET00057,OL01030,SKU0059,3,2022-01-30,Wrong Colour
RET00058,OL01297,SKU0344,3,2022-01-30,Wrong Size
RET00059,OL01336,SKU0407,1,2022-01-30,Wrong Size
RET00060,OL01106,SKU0244,1,2022-01-22,Wrong Colour
RET00061,OL01176,SKU0001,1,2022-01-24,Wrong Colour
RET00062,OL01276,SKU0088,1,2022-01-31,Wrong Size
RET00063,OL01627,SKU0098,1,2022-02-03,Wrong Colour
RET00064,OL01410,SKU0395,3,2022-01-30,Wrong Size
RET00065,OL01261,SKU0424,1,2022-01-21,Wrong Size
RET00066,OL01279,SKU0315,1,2022-01-18,Wrong Size
RET00067,OL01226,SKU0458,6,2022-01-27,Wrong Colour
RET00068,OL01343,SKU0396,1,2022-01-24,Wrong Colour
RET00069,OL01456,SKU0178,6,2022-01-21,Wrong Size
RET00070,OL01391,SKU0156,3,2022-01-18,Wrong Colour
RET00071,OL01407,SKU0430,5,2022-01-28,Wrong Colour
RET00072,OL01319,SKU0448,1,2022-01-17,Wrong Size
RET00073,OL01472,SKU0225,1,2022-01-21,Wrong Size
RET00074,OL01810,SKU0088,2,2022-01-25,Wrong Size
RET00075,OL01499,SKU0444,14,2022-01-23,Wrong Size
RET00076,OL01487,SKU0115,5,2022-02-01,Wrong Size
RET00077,OL01572,SKU0369,2,2022-02-01,Wrong Size
RET00078,OL01573,SKU0178,1,2022-01-26,Wrong Colour
RET00079,OL01708,SKU0402,3,2022-01-24,Wrong Size
RET00080,OL01723,SKU0364,2,2022-02-04,Wrong Size
RET00081,OL01834,SKU0152,6,2022-02-08,Wrong Colour
RET00082,OL01719,SKU0095,2,2022-01-23,Wrong Colour
