Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET00001,OL00037,SKU0109,6,2022-01-09,Wrong Colour
RET00002,OL00129,SKU0229,2,2022-01-08,Wrong Colour
RET00003,OL00103,SKU0178,1,2022-01-05,Wrong Colour
RET00004,OL00390,SKU0084,1,2022-01-21,Wrong Colour
RET00005,OL00029,SKU0253,5,2022-01-20,Wrong Size
RET00006,OL00012,SKU0160,1,2022-01-25,Wrong Colour
RET00007,OL00052,SKU0122,1,2022-01-09,Wrong Size
RET00008,OL00178,SKU0426,2,2022-01-14,Wrong Colour
RET00009,OL00160,SKU0121,6,2022-01-22,Wrong Colour
RET00010,OL00400,SKU0318,3,2022-01-08,Wrong Size
RET00011,OL00192,SKU0207,1,2022-01-07,Wrong Size
RET00012,OL00091,SKU0083,4,2022-01-07,Wrong Size
RET00013,OL00403,SKU0214,1,2022-01-26,Wrong Colour
RET00014,OL00112,SKU0177,1,2022-01-23,Wrong Size
RET00015,OL00171,SKU0049,3,2022-01-20,Wrong Size
RET00016,OL00150,SKU0125,1,2022-01-12,Wrong Colour
RET00017,OL00151,SKU0131,9,2022-01-14,Wrong Size
RET00018,OL00212,SKU0105,5,2022-01-10,Wrong Size
RET00019,OL00214,SKU0147,7,2022-01-11,Wrong Colour
RET00020,OL00506,SKU0024,4,2022-01-21,Wrong Size
RET00021,OL00382,SKU0075,1,2022-01-09,Wrong Colour
RET00022,OL00375,SKU0076,1,2022-01-13,Wrong Colour
RET00023,OL00263,SKU0465,3,2022-01-28,Wrong Colour
RET00024,OL00354,SKU0276,2,2022-01-28,Wrong Colour
RET00025,OL00529,SKU0039,1,2022-01-24,Wrong Colour
RET00026,OL00485,SKU0447,2,2022-01-20,Wrong Size
RET00027,OL00695,SKU0398,4,2022-01-16,Wrong Size
RET00028,OL00663,SKU0415,1,2022-01-26,Wrong Size
RET00029,OL00754,SKU0361,14,2022-01-15,Wrong Size
RET00030,OL00860,SKU0419,4,2022-01-17,Wrong Size
RET00031,OL00799,SKU0005,2,2022-01-12,Wrong Colour
RET00032,OL00734,SKU0211,5,2022-01-18,Wrong Size
RET00033,OL00635,SKU0244,4,2022-01-22,Wrong Size
RET00034,OL00724,SKU0414,2,2022-01-13,Wrong Size
RET00035,OL00691,SKU0127,3,2022-01-14,Wrong Size
RET00036,OL00918,SKU0284,2,2022-01-26,Wrong Colour
RET00037,OL00986,SKU0187,2,2022-01-13,Wrong Size
RET00038,OL00950,SKU0275,3,2022-01-31,Wrong Colour
RET00039,OL00777,SKU0143,4,2022-01-17,Wrong Colour
RET00040,OL01193,SKU0094,4,2022-01-31,Wrong Colour
RET00041,OL00842,SKU0013,3,2022-01-21,Wrong Size
RET00042,OL00838,SKU0488,1,2022-01-25,Wrong Size
RET00043,OL00835,SKU0156,14,2022-01-25,Wrong Colour
RET00044,OL00836,SKU0437,1,2022-01-16,Wrong Size
RET00045,OL00858,SKU0114,3,2022-01-24,Wrong Colour
RET00046,OL01033,SKU0280,1,2022-01-30,Wrong Colour
RET00047,OL00926,SKU0401,12,2022-01-27,Wrong Colour
RET00048,OL00915,SKU0104,6,2022-01-20,Wrong Colour
RET00049,OL01138,SKU0134,1,2022-01-15,Wrong Colour
RET00050,OL00996,SKU0100,3,2022-01-22,Wrong Size
RET00051,OL01101,SKU0420,2,2022-01-16,Wrong Size
RET00052,OL01061,SKU0365,2,2022-02-03,Wrong Size
RET00053,OL01140,SKU0444,4,2022-01-23,Wrong Size
RET00054,OL01192,SKU0306,1,2022-02-02,Wrong Colour
RET00055,OL01231,SKU0089,4,2022-01-28,Wrong Size
RET00056,OL01096,SKU0485,1,2022-01-28,Wrong Colour
RET00057,OL01187,SKU0220,2,2022-01-26,Wrong Colour
RET00058,OL01245,SKU0151,2,2022-02-05,Wrong Size
RET00059,OL01120,SKU0094,1,2022-01-17,Wrong Colour
RET00060,OL01053,SKU0397,1,2022-01-23,Wrong Colour
RET00061,OL01266,SKU0070,4,2022-01-27,Wrong Size
RET00062,OL01309,SKU0034,4,2022-01-24,Wrong Size
RET00063,OL01211,SKU0093,9,2022-01-23,Wrong Colour
RET00064,OL01272,SKU0250,2,2022-01-26,Wrong Size
RET00065,OL01351,SKU0180,1,2022-01-29,Wrong Size
RET00066,OL01350,SKU0368,8,2022-02-06,Wrong Colour
RET00067,OL01166,SKU0331,3,2022-01-31,Wrong Size
RET00068,OL01424,SKU0057,1,2022-01-19,Wrong Size
RET00069,OL01641,SKU0282,2,2022-01-22,Wrong Size
RET00070,OL01278,SKU0485,2,2022-02-05,Wrong Size
RET00071,OL01257,SKU0038,5,2022-01-25,Wrong Size
RET00072,OL01258,SKU0424,6,2022-01-29,Wrong Size
RET00073,OL01357,SKU0050,1,2022-01-23,Wrong Size
RET00074,OL01544,SKU0103,1,2022-01-18,Wrong Colour
RET00075,OL01379,SKU0484,4,2022-02-05,Wrong Size
RET00076,OL01521,SKU0153,1,2022-01-26,Wrong Size
RET00077,OL01509,SKU0188,1,2022-01-26,Wrong Colour
RET00078,OL01268,SKU0348,3,2022-01-26,Wrong Size
RET00079,OL01312,SKU0189,3,2022-02-01,Wrong Size
RET00080,OL01561,SKU0071,3,2022-01-26,Wrong Size
RET00081,OL01808,SKU0186,1,2022-01-24,Wrong Size
RET00082,OL01578,SKU0326,1,2022-02-02,Wrong Colour
RET00083,OL01573,SKU0298,6,2022-01-26,Wrong Colour
RET00084,OL01650,SKU0363,2,2022-02-02,Wrong Colour
RET00085,OL01631,SKU0037,2,2022-01-27,Wrong Size
RET00086,OL01500,SKU0104,1,2022-01-20,Wrong Colour
RET00087,OL01545,SKU0085,2,2022-02-05,Wrong Size
RET00088,OL01546,SKU0151,1,2022-01-28,Wrong Size
RET00089,OL01624,SKU0279,2,2022-01-26,Wrong Size
RET00090,OL01688,SKU0165,10,2022-02-05,Wrong Colour
RET00091,OL01670,SKU0104,3,2022-02-04,Wrong Size
RET00092,OL01649,SKU0193,2,2022-01-23,Wrong Size
RET00093,OL01720,SKU0407,1,2022-02-10,Wrong Size
RET00094,OL01781,SKU0123,1,2022-02-04,Wrong Colour
RET00095,OL01717,SKU0155,1,2022-02-03,Wrong Colour
RET00096,OL01741,SKU0370,1,2022-01-23,Wrong Colour
RET00097,OL01811,SKU0470,1,2022-01-22,Wrong Size
RET00098,OL01891,SKU0005,7,2022-02-10,Wrong Size
RET00099,OL02013,SKU0007,1,2022-02-04,Wrong Colour
RET00100,OL02015,SKU0117,1,2022-01-26,Wrong Colour
RET00101,OL01858,SKU0355,4,2022-02-01,Wrong Colour
RET00102,OL01945,SKU0009,4,2022-02-06,Wrong Size
RET00103,OL02022,SKU0192,2,2022-02-05,Wrong Size
RET00104,OL02091,SKU0088,3,2022-02-07,Wrong Size
RET00105,OL02008,SKU0476,2,2022-02-12,Wrong Size
RET00106,OL02001,SKU0296,2,2022-02-09,Wrong Size
RET00107,OL02338,SKU0308,3,2022-01-27,Wrong Size
RET00108,OL02254,SKU0240,2,2022-02-01,Wrong Size
RET00109,OL02255,SKU0379,3,2022-02-02,Wrong Size
RET00110,OL02174,SKU0152,5,2022-01-26,Wrong Size
RET00111,OL02127,SKU0007,2,2022-02-08,Wrong Size
RET00112,OL02062,SKU0012,2,2022-02-12,Wrong Colour
RET00113,OL02224,SKU0435,2,2022-02-08,Wrong Size
RET00114,OL02209,SKU0039,3,2022-01-26,Wrong Colour
RET00115,OL02382,SKU0049,3,2022-01-31,Wrong Size
RET00116,OL02236,SKU0489,2,2022-01-31,Wrong Colour
RET00117,OL02332,SKU0309,4,2022-01-30,Wrong Colour
RET00118,OL02292,SKU0103,2,2022-02-12,Wrong Size
RET00119,OL02356,SKU0318,5,2022-02-16,Wrong Size
RET00120,OL02321,SKU0208,2,2022-02-06,Wrong Size
RET00121,OL02418,SKU0031,4,2022-01-29,Wrong Size
RET00122,OL02420,SKU0379,2,2022-02-16,Wrong Colour
RET00123,OL02428,SKU0332,2,2022-02-14,Wrong Size
RET00124,OL02431,SKU0311,3,2022-02-10,Wrong Size
RET00125,OL02257,SKU0468,2,2022-02-16,Wrong Size
RET00126,OL02348,SKU0309,7,2022-02-09,Wrong Colour
RET00127,OL02373,SKU0239,4,2022-01-31,Wrong Size
RET00128,OL02395,SKU0292,2,2022-02-13,Wrong Size
RET00129,OL02677,SKU0006,2,2022-01-30,Wrong Size
RET00130,OL02680,SKU0371,4,2022-02-10,Wrong Colour
RET00131,OL02452,SKU0475,10,2022-02-12,Wrong Size
RET00132,OL02507,SKU0344,3,2022-01-31,Wrong Colour
RET00133,OL02556,SKU0096,2,2022-02-15,Wrong Colour
RET00134,OL02575,SKU0190,3,2022-02-08,Wrong Size
RET00135,OL02625,SKU0496,4,2022-01-30,Wrong Colour
RET00136,OL02626,SKU0484,4,2022-01-30,Wrong Colour
RET00137,OL02593,SKU0376,5,2022-02-12,Wrong Colour
RET00138,OL02650,SKU0464,3,2022-02-18,Wrong Colour
RET00139,OL02537,SKU0151,1,2022-02-11,Wrong Size
RET00140,OL02754,SKU0448,1,2022-02-15,Wrong Size
RET00141,OL02721,SKU0124,2,2022-02-14,Wrong Size
RET00142,OL02524,SKU0229,9,2022-02-16,Wrong Size
RET00143,OL02520,SKU0046,2,2022-02-01,Wrong Size
RET00144,OL02826,SKU0229,2,2022-01-30,Wrong Colour
RET00145,OL02766,SKU0029,4,2022-02-04,Wrong Size
RET00146,OL02686,SKU0106,2,2022-02-09,Wrong Colour
RET00147,OL03029,SKU0017,2,2022-02-04,Wrong Colour
RET00148,OL02989,SKU0275,3,2022-02-07,Wrong Size
RET00149,OL02758,SKU0299,2,2022-02-04,Wrong Size
RET00150,OL02868,SKU0069,1,2022-02-21,Wrong Size
