Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET00001,OL00037,SKU0109,6,2022-01-09,Wrong Colour
RET00002,OL00129,SKU0229,2,2022-01-08,Wrong Colour
RET00003,OL00082,SKU0414,1,2022-01-20,Wrong Size
RET00004,OL00390,SKU0084,1,2022-01-21,Wrong Colour
RET00005,OL00265,SKU0489,3,2022-01-24,Wrong Colour
RET00006,OL00190,SKU0150,1,2022-01-17,Wrong Size
RET00007,OL00079,SKU0488,5,2022-01-15,Wrong Colour
RET00008,OL00011,SKU0067,2,2022-01-11,Wrong Colour
RET00009,OL00032,SKU0299,11,2022-01-12,Wrong Colour
RET00010,OL00089,SKU0420,2,2022-01-16,Wrong Size
RET00011,OL00049,SKU0231,5,2022-01-16,Wrong Size
RET00012,OL00050,SKU0470,3,2022-01-17,Wrong Colour
RET00013,OL00464,SKU0185,3,2022-01-10,Wrong Colour
RET00014,OL00108,SKU0355,4,2022-01-24,Wrong Size
RET00015,OL00209,SKU0087,3,2022-01-08,Wrong Size
RET00016,OL00151,SKU0131,10,2022-01-27,Wrong Size
RET00017,OL00171,SKU0049,1,2022-01-25,Wrong Colour
RET00018,OL00143,SKU0189,2,2022-01-20,Wrong Size
RET00019,OL00166,SKU0090,1,2022-01-12,Wrong Colour
RET00020,OL00167,SKU0274,1,2022-01-14,Wrong Size
RET00021,OL00117,SKU0340,6,2022-01-13,Wrong Size
RET00022,OL00134,SKU0476,6,2022-01-21,Wrong Size
RET00023,OL00559,SKU0003,2,2022-01-16,Wrong Colour
RET00024,OL00233,SKU0046,1,2022-01-11,Wrong Colour
RET00025,OL00246,SKU0290,6,2022-01-26,Wrong Colour
RET00026,OL00302,SKU0029,6,2022-01-09,Wrong Colour
RET00027,OL00263,SKU0465,2,2022-01-16,Wrong Colour
RET00028,OL00654,SKU0343,2,2022-01-15,Wrong Size
RET00029,OL00478,SKU0481,1,2022-01-12,Wrong Size
RET00030,OL00363,SKU0071,2,2022-01-25,Wrong Size
RET00031,OL00612,SKU0327,2,2022-01-20,Wrong Colour
RET00032,OL00556,SKU0207,1,2022-01-30,Wrong Colour
RET00033,OL00606,SKU0442,4,2022-01-20,Wrong Colour
RET00034,OL00624,SKU0226,3,2022-01-17,Wrong Size
RET00035,OL00770,SKU0427,7,2022-01-26,Wrong Size
RET00036,OL00922,SKU0233,2,2022-01-14,Wrong Size
RET00037,OL00690,SKU0233,2,2022-01-13,Wrong Size
RET00038,OL00667,SKU0156,2,2022-01-23,Wrong Size
RET00039,OL00674,SKU0356,2,2022-01-20,Wrong Size
RET00040,OL00845,SKU0198,3,2022-01-12,Wrong Size
RET00041,OL00750,SKU0249,6,2022-01-20,Wrong Size
RET00042,OL00728,SKU0150,5,2022-01-27,Wrong Colour
RET00043,OL00869,SKU0467,2,2022-01-25,Wrong Size
RET00044,OL00835,SKU0224,3,2022-01-25,Wrong Size
RET00045,OL00881,SKU0269,1,2022-01-18,Wrong Size
RET00046,OL00818,SKU0124,2,2022-01-20,Wrong Size
RET00047,OL00927,SKU0138,7,2022-01-25,Wrong Size
RET00048,OL01178,SKU0022,1,2022-01-31,Wrong Colour
RET00049,OL00950,SKU0096,1,2022-01-27,Wrong Colour
RET00050,OL01068,SKU0193,2,2022-01-18,Wrong Size
RET00051,OL01060,SKU0300,2,2022-01-30,Wrong Colour
RET00052,OL00931,SKU0152,1,2022-01-29,Wrong Size
RET00053,OL01099,SKU0245,2,2022-01-28,Wrong Size
RET00054,OL00995,SKU0441,2,2022-01-17,Wrong Colour
RET00055,OL01032,SKU0280,2,2022-01-30,Wrong Size
RET00056,OL01012,SKU0344,2,2022-02-04,Wrong Size
RET00057,OL01430,SKU0133,5,2022-01-18,Wrong Colour
RET00058,OL01280,SKU0291,1,2022-01-18,Wrong Colour
RET00059,OL01200,SKU0035,4,2022-02-02,Wrong Colour
RET00060,OL01156,SKU0228,3,2022-02-02,Wrong Colour
RET00061,OL01169,SKU0245,2,2022-01-26,Wrong Colour
RET00062,OL01266,SKU0128,2,2022-01-23,Wrong Size
RET00063,OL01224,SKU0110,1,2022-01-20,Wrong Size
RET00064,OL01647,SKU0239,5,2022-01-26,Wrong Size
RET00065,OL01383,SKU0382,1,2022-01-27,Wrong Size
RET00066,OL01536,SKU0207,8,2022-01-22,Wrong Size
RET00067,OL01565,SKU0114,8,2022-01-23,Wrong Size
RET00068,OL01567,SKU0107,7,2022-02-01,Wrong Colour
RET00069,OL01586,SKU0044,10,2022-02-01,Wrong Colour
RET00070,OL01388,SKU0001,3,2022-02-02,Wrong Size
RET00071,OL01332,SKU0165,8,2022-01-24,Wrong Size
RET00072,OL01676,SKU0196,2,2022-01-30,Wrong Size
RET00073,OL01487,SKU0304,9,2022-01-22,Wrong Size
RET00074,OL01527,SKU0248,1,2022-02-07,Wrong Size
RET00075,OL01541,SKU0326,1,2022-01-25,Wrong Size
RET00076,OL01606,SKU0489,6,2022-02-01,Wrong Size
RET00077,OL01819,SKU0073,6,2022-01-26,Wrong Size
RET00078,OL01720,SKU0395,1,2022-02-06,Wrong Size
RET00079,OL01721,SKU0116,1,2022-01-29,Wrong Size
RET00080,OL01832,SKU0197,3,2022-02-06,Wrong Colour
RET00081,OL01806,SKU0041,1,2022-02-05,Wrong Colour
RET00082,OL01807,SKU0292,4,2022-01-25,Wrong Size
RET00083,OL01692,SKU0471,1,2022-01-26,Wrong Size
RET00084,OL01670,SKU0310,2,2022-01-23,Wrong Size
RET00085,OL01724,SKU0363,1,2022-02-08,Wrong Size
RET00086,OL01763,SKU0362,3,2022-01-30,Wrong Size
RET00087,OL01765,SKU0205,3,2022-01-31,Wrong Colour
RET00088,OL01882,SKU0416,2,2022-01-24,Wrong Colour
RET00089,OL01982,SKU0453,1,2022-01-24,Wrong Colour
RET00090,OL01791,SKU0168,3,2022-02-11,Wrong Size
RET00091,OL01843,SKU0415,1,2022-02-12,Wrong Colour
RET00092,OL02046,SKU0171,1,2022-02-05,Wrong Size
RET00093,OL01870,SKU0314,4,2022-01-24,Wrong Colour
RET00094,OL01873,SKU0108,2,2022-02-07,Wrong Size
RET00095,OL02029,SKU0016,2,2022-02-04,Wrong Size
RET00096,OL02080,SKU0298,2,2022-02-03,Wrong Size
RET00097,OL02009,SKU0115,1,2022-02-04,Wrong Size
RET00098,OL02130,SKU0496,1,2022-02-11,Wrong Size
RET00099,OL02159,SKU0084,3,2022-02-13,Wrong Colour
RET00100,OL02157,SKU0173,2,2022-02-05,Wrong Size
RET00101,OL02075,SKU0128,3,2022-01-29,Wrong Size
RET00102,OL02355,SKU0307,1,2022-02-13,Wrong Colour
RET00103,OL02117,SKU0205,1,2022-02-07,Wrong Size
RET00104,OL02094,SKU0428,2,2022-01-31,Wrong Colour
RET00105,OL02261,SKU0240,3,2022-02-02,Wrong Colour
RET00106,OL02376,SKU0247,3,2022-01-28,Wrong Size
RET00107,OL02385,SKU0279,2,2022-01-30,Wrong Size
RET00108,OL02183,SKU0317,1,2022-02-16,Wrong Size
RET00109,OL02347,SKU0169,3,2022-02-04,Wrong Colour
RET00110,OL02323,SKU0013,8,2022-02-07,Wrong Size
RET00111,OL02372,SKU0154,7,2022-02-16,Wrong Size
RET00112,OL02502,SKU0355,5,2022-01-30,Wrong Size
RET00113,OL02287,SKU0139,2,2022-02-15,Wrong Size
RET00114,OL02290,SKU0001,3,2022-02-11,Wrong Size
RET00115,OL02337,SKU0292,6,2022-02-17,Wrong Size
RET00116,OL02344,SKU0363,6,2022-02-08,Wrong Size
RET00117,OL02413,SKU0292,1,2022-02-03,Wrong Colour
RET00118,OL02352,SKU0331,5,2022-02-04,Wrong Size
RET00119,OL02299,SKU0065,5,2022-02-15,Wrong Colour
RET00120,OL02308,SKU0149,1,2022-02-07,Wrong Size
RET00121,OL02505,SKU0464,2,2022-02-01,Wrong Size
RET00122,OL02563,SKU0260,1,2022-02-06,Wrong Colour
RET00123,OL02601,SKU0500,11,2022-02-12,Wrong Colour
RET00124,OL02841,SKU0301,1,2022-02-06,Wrong Colour
RET00125,OL02545,SKU0055,3,2022-02-14,Wrong Size
RET00126,OL02552,SKU0431,5,2022-02-13,Wrong Size
RET00127,OL02534,SKU0355,1,2022-02-14,Wrong Colour
RET00128,OL02508,SKU0113,2,2022-02-09,Wrong Size
RET00129,OL02658,SKU0169,1,2022-02-16,Wrong Size
RET00130,OL02675,SKU0322,3,2022-02-19,Wrong Size
RET00131,OL02575,SKU0292,4,2022-02-14,Wrong Size
RET00132,OL02825,SKU0114,7,2022-02-13,Wrong Size
RET00133,OL02686,SKU0074,4,2022-02-04,Wrong Colour
RET00134,OL02580,SKU0357,6,2022-01-31,Wrong Colour
RET00135,OL02823,SKU0199,2,2022-02-15,Wrong Colour
RET00136,OL02587,SKU0325,2,2022-02-07,Wrong Size
RET00137,OL02570,SKU0179,2,2022-01-31,Wrong Size
RET00138,OL02722,SKU0371,3,2022-02-10,Wrong Size
RET00139,OL02699,SKU0281,2,2022-02-09,Wrong Size
RET00140,OL02746,SKU0252,1,2022-02-16,Wrong Colour
RET00141,OL02800,SKU0333,5,2022-02-16,Wrong Size
RET00142,OL02768,SKU0463,6,2022-02-20,Wrong Size
RET00143,OL02986,SKU0127,2,2022-02-17,Wrong Size
RET00144,OL03040,SKU0410,2,2022-02-14,Wrong Colour
RET00145,OL03057,SKU0428,5,2022-02-10,Wrong Size
RET00146,OL02906,SKU0226,3,2022-02-23,Wrong Size
RET00147,OL03044,SKU0005,1,2022-02-15,Wrong Size
RET00148,OL03201,SKU0095,2,2022-02-19,Wrong Size
RET00149,OL03093,SKU0460,2,2022-02-21,Wrong Colour
RET00150,OL03401,SKU0239,4,2022-02-14,Wrong Colour
