Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET00001,OL00017,SKU0234,3,2022-01-23,Wrong Size
RET00002,OL00157,SKU0119,2,2022-01-24,Wrong Colour
RET00003,OL00116,SKU0401,8,2022-01-13,Wrong Size
RET00004,OL00310,SKU0186,4,2022-01-08,Wrong Colour
RET00005,OL00274,SKU0431,2,2022-01-21,Wrong Colour
RET00006,OL00171,SKU0160,5,2022-01-23,Wrong Colour
RET00007,OL00090,SKU0392,3,2022-01-17,Wrong Size
RET00008,OL00693,SKU0341,2,2022-01-12,Wrong Colour
RET00009,OL00398,SKU0368,4,2022-01-26,Wrong Size
RET00010,OL00003,SKU0425,3,2022-01-22,Wrong Size
RET00011,OL00161,SKU0385,1,2022-01-10,Wrong Size
RET00012,OL00016,SKU0449,4,2022-01-10,Wrong Size
RET00013,OL00327,SKU0465,3,2022-01-19,Wrong Colour
RET00014,OL00335,SKU0081,5,2022-01-12,Wrong Colour
RET00015,OL00387,SKU0032,3,2022-01-26,Wrong Size
RET00016,OL00361,SKU0251,1,2022-01-14,Wrong Size
RET00017,OL00643,SKU0314,4,2022-01-12,Wrong Colour
RET00018,OL00644,SKU0339,3,2022-01-12,Wrong Colour
RET00019,OL00246,SKU0184,1,2022-01-18,Wrong Colour
RET00020,OL00154,SKU0030,3,2022-01-15,Wrong Colour
RET00021,OL00117,SKU0182,3,2022-01-23,Wrong Size
RET00022,OL00847,SKU0139,6,2022-01-16,Wrong Colour
RET00023,OL00541,SKU0341,4,2022-01-16,Wrong Size
RET00024,OL00533,SKU0190,2,2022-02-01,Wrong Colour
RET00025,OL00458,SKU0117,2,2022-01-17,Wrong Size
RET00026,OL00525,SKU0400,3,2022-01-25,Wrong Colour
RET00027,OL00559,SKU0492,2,2022-01-17,Wrong Size
RET00028,OL00512,SKU0269,2,2022-01-28,Wrong Size
RET00029,OL01161,SKU0484,1,2022-01-28,Wrong Size
RET00030,OL00754,SKU0251,1,2022-01-23,Wrong Colour
RET00031,OL01088,SKU0053,3,2022-01-31,Wrong Colour
RET00032,OL00293,SKU0361,4,2022-01-25,Wrong Size
RET00033,OL00009,SKU0031,2,2022-01-16,Wrong Size
RET00034,OL00885,SKU0155,3,2022-01-25,Wrong Size
RET00035,OL00888,SKU0256,1,2022-02-01,Wrong Size
RET00036,OL00534,SKU0449,1,2022-01-17,Wrong Colour
RET00037,OL00265,SKU0227,7,2022-01-15,Wrong Size
RET00038,OL01136,SKU0255,1,2022-01-31,Wrong Size
RET00039,OL00862,SKU0038,1,2022-01-26,Wrong Colour
RET00040,OL00634,SKU0036,2,2022-01-26,Wrong Size
RET00041,OL00688,SKU0237,3,2022-01-26,Wrong Size
RET00042,OL00655,SKU0173,6,2022-01-29,Wrong Size
RET00043,OL00917,SKU0500,5,2022-01-18,Wrong Colour
RET00044,OL00853,SKU0479,3,2022-01-30,Wrong Size
RET00045,OL01207,SKU0424,4,2022-01-20,Wrong Colour
RET00046,OL01208,SKU0423,3,2022-01-25,Wrong Colour
RET00047,OL00878,SKU0399,6,2022-01-22,Wrong Size
RET00048,OL01235,SKU0352,1,2022-01-14,Wrong Size
RET00049,OL00866,SKU0061,1,2022-01-16,Wrong Size
RET00050,OL01074,SKU0341,1,2022-01-22,Wrong Colour
RET00051,OL01158,SKU0270,2,2022-01-19,Wrong Colour
RET00052,OL01185,SKU0078,1,2022-02-03,Wrong Size
RET00053,OL01124,SKU0278,2,2022-01-20,Wrong Colour
RET00054,OL00929,SKU0408,3,2022-01-26,Wrong Size
RET00055,OL00716,SKU0136,6,2022-01-20,Wrong Size
RET00056,OL00827,SKU0068,2,2022-01-25,Wrong Size
RET00057,OL00762,SKU0018,2,2022-01-16,Wrong Size
RET00058,OL01032,SKU0446,3,2022-01-18,Wrong Size
RET00059,OL01018,SKU0128,2,2022-01-30,Wrong Colour
RET00060,OL01021,SKU0071,1,2022-01-26,Wrong Size
RET00061,OL01142,SKU0028,1,2022-01-20,Wrong Colour
RET00062,OL01205,SKU0141,1,2022-01-22,Wrong Colour
RET00063,OL01296,SKU0395,3,2022-01-29,Wrong Colour
RET00064,OL01280,SKU0027,7,2022-01-19,Wrong Size
RET00065,OL01971,SKU0463,3,2022-02-01,Wrong Size
RET00066,OL01149,SKU0054,1,2022-02-02,Wrong Colour
RET00067,OL01192,SKU0097,2,2022-01-21,Wrong Colour
RET00068,OL01782,SKU0480,2,2022-01-24,Wrong Colour
RET00069,OL02069,SKU0492,4,2022-02-01,Wrong Size
RET00070,OL01327,SKU0137,13,2022-01-23,Wrong Size
RET00071,OL01635,SKU0433,7,2022-02-02,Wrong Size
RET00072,OL01487,SKU0077,2,2022-01-22,Wrong Size
RET00073,OL01600,SKU0292,11,2022-01-27,Wrong Size
RET00074,OL01421,SKU0094,3,2022-01-29,Wrong Colour
RET00075,OL01428,SKU0094,1,2022-02-08,Wrong Size
RET00076,OL01471,SKU0041,4,2022-02-06,Wrong Colour
RET00077,OL01219,SKU0331,4,2022-01-26,Wrong Size
RET00078,OL01255,SKU0165,4,2022-01-31,Wrong Colour
RET00079,OL01258,SKU0157,2,2022-02-09,Wrong Size
RET00080,OL01312,SKU0382,2,2022-01-31,Wrong Colour
RET00081,OL01313,SKU0251,1,2022-01-29,Wrong Size
RET00082,OL00840,SKU0334,2,2022-01-30,Wrong Size
RET00083,OL00843,SKU0457,4,2022-01-28,Wrong Size
RET00084,OL01547,SKU0282,6,2022-02-04,Wrong Colour
RET00085,OL01492,SKU0130,1,2022-01-21,Wrong Colour
RET00086,OL01616,SKU0099,3,2022-01-29,Wrong Colour
RET00087,OL01853,SKU0476,4,2022-01-25,Wrong Size
RET00088,OL01970,SKU0495,1,2022-02-05,Wrong Colour
RET00089,OL01945,SKU0354,3,2022-01-28,Wrong Colour
RET00090,OL01860,SKU0005,6,2022-02-02,Wrong Size
RET00091,OL02370,SKU0284,3,2022-01-23,Wrong Colour
