Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET00001,OL00094,SKU0166,2,2022-01-08,Wrong Colour
RET00002,OL00248,SKU0171,2,2022-01-08,Wrong Size
RET00003,OL00009,SKU0031,5,2022-01-25,Wrong Colour
RET00004,OL00234,SKU0339,2,2022-01-18,Wrong Size
RET00005,OL00021,SKU0075,5,2022-01-20,Wrong Size
RET00006,OL00082,SKU0367,4,2022-01-24,Wrong Size
RET00007,OL00034,SKU0178,1,2022-01-17,Wrong Size
RET00008,OL00198,SKU0394,5,2022-01-16,Wrong Size
RET00009,OL00158,SKU0007,2,2022-01-23,Wrong Size
RET00010,OL00145,SKU0353,5,2022-01-11,Wrong Size
RET00011,OL00391,SKU0239,7,2022-01-18,Wrong Colour
RET00012,OL00267,SKU0080,1,2022-01-28,Wrong Colour
RET00013,OL00571,SKU0444,5,2022-01-10,Wrong Size
RET00014,OL00344,SKU0330,2,2022-01-09,Wrong Size
RET00015,OL00499,SKU0416,4,2022-01-15,Wrong Size
RET00016,OL00503,SKU0205,2,2022-01-28,Wrong Colour
RET00017,OL00546,SKU0411,2,2022-01-29,Wrong Colour
RET00018,OL00812,SKU0419,2,2022-01-30,Wrong Size
RET00019,OL00661,SKU0040,2,2022-01-30,Wrong Size
RET00020,OL00663,SKU0499,1,2022-01-13,Wrong Colour
RET00021,OL00489,SKU0044,2,2022-01-14,Wrong Colour
RET00022,OL00468,SKU0310,2,2022-01-12,Wrong Size
RET00023,OL00517,SKU0152,2,2022-01-10,Wrong Colour
RET00024,OL00562,SKU0107,3,2022-01-14,Wrong Size
RET00025,OL00500,SKU0021,6,2022-01-20,Wrong Colour
RET00026,OL00553,SKU0166,2,2022-01-19,Wrong Colour
RET00027,OL01038,SKU0312,4,2022-01-19,Wrong Size
RET00028,OL00637,SKU0282,5,2022-01-11,Wrong Size
RET00029,OL00740,SKU0287,1,2022-01-17,Wrong Colour
RET00030,OL00684,SKU0013,11,2022-01-29,Wrong Colour
RET00031,OL01194,SKU0118,6,2022-01-22,Wrong Size
RET00032,OL00968,SKU0053,4,2022-01-24,Wrong Size
RET00033,OL00749,SKU0357,2,2022-01-24,Wrong Size
RET00034,OL01000,SKU0349,4,2022-01-12,Wrong Size
RET00035,OL00819,SKU0344,6,2022-01-19,Wrong Colour
RET00036,OL00714,SKU0426,2,2022-01-16,Wrong Colour
RET00037,OL00715,SKU0418,4,2022-01-14,Wrong Size
RET00038,OL00828,SKU0345,2,2022-02-01,Wrong Size
RET00039,OL00928,SKU0017,6,2022-01-14,Wrong Size
RET00040,OL00890,SKU0372,2,2022-02-02,Wrong Size
RET00041,OL00845,SKU0440,6,2022-01-27,Wrong Colour
RET00042,OL01045,SKU0199,6,2022-01-19,Wrong Colour
RET00043,OL01052,SKU0424,1,2022-01-29,Wrong Colour
RET00044,OL00881,SKU0283,1,2022-02-01,Wrong Size
RET00045,OL01191,SKU0150,2,2022-01-15,Wrong Size
RET00046,OL00985,SKU0096,5,2022-01-25,Wrong Size
RET00047,OL00987,SKU0094,2,2022-01-15,Wrong Size
RET00048,OL01014,SKU0330,3,2022-01-27,Wrong Size
RET00049,OL00964,SKU0021,3,2022-01-30,Wrong Colour
RET00050,OL01179,SKU0354,5,2022-01-19,Wrong Size
RET00051,OL01218,SKU0387,3,2022-01-17,Wrong Size
RET00052,OL01457,SKU0247,2,2022-01-24,Wrong Colour
RET00053,OL01352,SKU0487,3,2022-02-03,Wrong Size
RET00054,OL01270,SKU0246,3,2022-01-28,Wrong Size
RET00055,OL01418,SKU0357,4,2022-01-18,Wrong Size
RET00056,OL01253,SKU0465,1,2022-01-27,Wrong Size
RET00057,OL01454,SKU0219,2,2022-01-28,Wrong Colour
RET00058,OL01286,SKU0231,2,2022-01-26,Wrong Size
RET00059,OL01320,SKU0354,5,2022-01-24,Wrong Size
RET00060,OL01439,SKU0046,3,2022-01-19,Wrong Size
RET00061,OL01627,SKU0480,2,2022-01-28,Wrong Colour
RET00062,OL01314,SKU0234,5,2022-02-04,Wrong Colour
RET00063,OL01686,SKU0054,1,2022-02-04,Wrong Size
RET00064,OL01499,SKU0174,1,2022-01-22,Wrong Size
RET00065,OL01662,SKU0394,1,2022-01-31,Wrong Colour
RET00066,OL01804,SKU0247,6,2022-02-01,Wrong Colour
RET00067,OL01637,SKU0269,1,2022-02-05,Wrong Colour
RET00068,OL01508,SKU0441,2,2022-01-31,Wrong Colour
RET00069,OL01619,SKU0226,2,2022-02-02,Wrong Size
RET00070,OL01620,SKU0004,7,2022-01-22,Wrong Size
RET00071,OL01935,SKU0056,3,2022-01-24,Wrong Size
RET00072,OL01629,SKU0282,3,2022-01-19,Wrong Colour
RET00073,OL01716,SKU0359,1,2022-02-05,Wrong Size
RET00074,OL02044,SKU0342,1,2022-02-03,Wrong Size
RET00075,OL02071,SKU0150,1,2022-01-24,Wrong Colour
