Backorder_ID,Order_Line_ID,Order_ID,SKU,Quantity_Backordered,Backorder_Date,Status
BO00001,OL23893,ORD07910,SKU0444,9,2022-07-23,Pending
BO00002,OL24107,ORD07977,SKU0353,7,2022-07-25,Pending
BO00003,OL24418,ORD08087,SKU0444,8,2022-07-28,Pending
BO00004,OL25325,ORD08406,SKU0038,11,2022-08-05,Pending
BO00005,OL31127,ORD10374,SKU0427,6,2022-09-26,Pending
BO00006,OL31722,ORD10576,SKU0423,7,2022-10-01,Pending
BO00007,OL32484,ORD10841,SKU0410,19,2022-10-09,Pending
BO00008,OL32736,ORD10921,SKU0350,21,2022-10-10,Pending
BO00009,OL32861,ORD10963,SKU0410,16,2022-10-12,Pending
BO00010,OL32931,ORD10985,SKU0410,14,2022-10-12,Pending
BO00011,OL33195,ORD11074,SKU0275,7,2022-10-14,Pending
BO00012,OL33206,ORD11076,SKU0275,14,2022-10-15,Pending
BO00013,OL33638,ORD11228,SKU0462,4,2022-10-18,Pending
BO00014,OL33639,ORD11228,SKU0462,4,2022-10-18,Pending
BO00015,OL33717,ORD11257,SKU0129,8,2022-10-19,Pending
BO00016,OL33778,ORD11280,SKU0308,3,2022-10-20,Pending
BO00017,OL33852,ORD11301,SKU0458,3,2022-10-20,Pending
BO00018,OL33889,ORD11316,SKU0243,19,2022-10-21,Pending
BO00019,OL33930,ORD11330,SKU0308,15,2022-10-21,Pending
BO00020,OL33938,ORD11333,SKU0375,8,2022-10-21,Pending
BO00021,OL33942,ORD11334,SKU0129,9,2022-10-21,Pending
BO00022,OL33958,ORD11338,SKU0328,19,2022-10-21,Pending
BO00023,OL33964,ORD11340,SKU0328,12,2022-10-21,Pending
BO00024,OL33993,ORD11350,SKU0243,21,2022-10-21,Pending
BO00025,OL34042,ORD11365,SKU0453,2,2022-10-22,Pending
BO00026,OL34062,ORD11372,SKU0031,28,2022-10-22,Pending
BO00027,OL34208,ORD11428,SKU0453,13,2022-10-23,Pending
BO00028,OL34271,ORD11451,SKU0094,6,2022-10-24,Pending
BO00029,OL34278,ORD11454,SKU0206,3,2022-10-24,Pending
BO00030,OL34314,ORD11466,SKU0453,24,2022-10-24,Pending
BO00031,OL34373,ORD11484,SKU0094,3,2022-10-24,Pending
BO00032,OL34421,ORD11501,SKU0031,14,2022-10-25,Pending
BO00033,OL34501,ORD11527,SKU0107,4,2022-10-26,Pending
BO00034,OL34603,ORD11561,SKU0097,6,2022-10-27,Pending
BO00035,OL34725,ORD11603,SKU0167,17,2022-10-28,Pending
BO00036,OL34984,ORD11687,SKU0036,24,2022-10-30,Pending
BO00037,OL35035,ORD11700,SKU0036,21,2022-10-30,Pending
BO00038,OL35077,ORD11716,SKU0167,18,2022-10-30,Pending
BO00039,OL35145,ORD11736,SKU0167,24,2022-10-31,Pending
BO00040,OL35193,ORD11752,SKU0378,2,2022-11-01,Pending
BO00041,OL35241,ORD11769,SKU0311,1,2022-11-01,Pending
BO00042,OL35304,ORD11791,SKU0224,5,2022-11-02,Pending
BO00043,OL35314,ORD11794,SKU0408,4,2022-11-02,Pending
BO00044,OL35331,ORD11798,SKU0224,6,2022-11-02,Pending
BO00045,OL35423,ORD11826,SKU0097,13,2022-11-02,Pending
BO00046,OL35532,ORD11857,SKU0311,18,2022-11-03,Pending
BO00047,OL35545,ORD11862,SKU0311,12,2022-11-03,Pending
BO00048,OL35586,ORD11875,SKU0408,4,2022-11-03,Pending
BO00049,OL35687,ORD11911,SKU0225,8,2022-11-04,Pending
BO00050,OL35902,ORD11978,SKU0408,34,2022-11-06,Pending
BO00051,OL36099,ORD12043,SKU0119,2,2022-11-08,Pending
BO00052,OL36171,ORD12065,SKU0138,12,2022-11-09,Pending
BO00053,OL36252,ORD12097,SKU0138,5,2022-11-09,Pending
BO00054,OL36286,ORD12106,SKU0280,3,2022-11-09,Pending
BO00055,OL36296,ORD12109,SKU0138,6,2022-11-10,Pending
BO00056,OL36313,ORD12115,SKU0408,9,2022-11-10,Pending
BO00057,OL36323,ORD12117,SKU0138,10,2022-11-10,Pending
BO00058,OL36330,ORD12120,SKU0373,5,2022-11-10,Pending
BO00059,OL36668,ORD12229,SKU0328,14,2022-11-12,Pending
BO00060,OL36697,ORD12240,SKU0006,2,2022-11-13,Pending
BO00061,OL36732,ORD12253,SKU0408,22,2022-11-13,Pending
BO00062,OL36950,ORD12327,SKU0418,3,2022-11-15,Pending
BO00063,OL37044,ORD12357,SKU0453,8,2022-11-16,Pending
BO00064,OL37053,ORD12360,SKU0453,7,2022-11-16,Pending
BO00065,OL37102,ORD12376,SKU0312,5,2022-11-16,Pending
BO00066,OL37122,ORD12384,SKU0418,9,2022-11-16,Pending
BO00067,OL37236,ORD12418,SKU0418,5,2022-11-18,Pending
BO00068,OL37533,ORD12511,SKU0418,25,2022-11-20,Pending
BO00069,OL37677,ORD12561,SKU0418,24,2022-11-21,Pending
BO00070,OL37679,ORD12562,SKU0074,1,2022-11-21,Pending
BO00071,OL37796,ORD12601,SKU0453,11,2022-11-22,Pending
BO00072,OL37825,ORD12610,SKU0416,3,2022-11-22,Pending
