Order_Line_ID,Order_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered,Quantity_Shipped
OL00001,ORD00001,ST059,SKU0232,HUB-BLR,2022-01-01,2022-01-10,6,6
OL00002,ORD00001,ST059,SKU0371,HUB-BLR,2022-01-01,2022-01-07,6,6
OL00003,ORD00001,ST059,SKU0425,HUB-BOM,2022-01-01,2022-01-11,2,2
OL00004,ORD00001,ST059,SKU0449,HUB-DEL,2022-01-01,2022-01-07,2,2
OL00005,ORD00002,ST024,SKU0447,HUB-DEL,2022-01-01,2022-01-11,6,6
OL00006,ORD00002,ST024,SKU0201,HUB-BLR,2022-01-01,2022-01-10,4,4
OL00007,ORD00002,ST024,SKU0217,HUB-BLR,2022-01-01,2022-01-07,6,6
OL00008,ORD00003,ST054,SKU0002,HUB-DEL,2022-01-01,2022-01-09,2,2
OL00009,ORD00003,ST054,SKU0031,HUB-DEL,2022-01-01,2022-01-11,5,5
OL00010,ORD00003,ST054,SKU0386,HUB-DEL,2022-01-01,2022-01-09,4,4
OL00011,ORD00003,ST054,SKU0242,HUB-BLR,2022-01-01,2022-01-04,7,7
OL00012,ORD00003,ST054,SKU0040,HUB-BOM,2022-01-01,2022-01-04,4,4
OL00013,ORD00004,ST049,SKU0071,HUB-BLR,2022-01-01,2022-01-11,7,7
OL00014,ORD00004,ST049,SKU0104,HUB-DEL,2022-01-01,2022-01-07,9,9
OL00015,ORD00004,ST049,SKU0136,HUB-BOM,2022-01-01,2022-01-07,4,4
OL00016,ORD00005,ST026,SKU0344,HUB-BLR,2022-01-01,2022-01-04,16,16
OL00017,ORD00005,ST026,SKU0132,HUB-BLR,2022-01-01,2022-01-10,9,9
OL00018,ORD00005,ST026,SKU0068,HUB-DEL,2022-01-01,2022-01-06,6,6
OL00019,ORD00006,ST018,SKU0044,HUB-BLR,2022-01-01,2022-01-09,5,5
OL00020,ORD00006,ST018,SKU0135,HUB-DEL,2022-01-01,2022-01-09,4,4
OL00021,ORD00007,ST023,SKU0075,HUB-DEL,2022-01-01,2022-01-07,8,8
OL00022,ORD00007,ST023,SKU0341,HUB-DEL,2022-01-01,2022-01-06,7,7
OL00023,ORD00007,ST023,SKU0219,HUB-BOM,2022-01-01,2022-01-04,7,7
OL00024,ORD00007,ST023,SKU0217,HUB-BLR,2022-01-01,2022-01-04,9,9
OL00025,ORD00007,ST023,SKU0467,HUB-DEL,2022-01-01,2022-01-09,8,8
OL00026,ORD00008,ST006,SKU0271,HUB-BLR,2022-01-01,2022-01-09,10,10
OL00027,ORD00008,ST006,SKU0083,HUB-BOM,2022-01-01,2022-01-09,5,5
OL00028,ORD00008,ST006,SKU0299,HUB-BLR,2022-01-01,2022-01-06,6,6
OL00029,ORD00008,ST006,SKU0138,HUB-DEL,2022-01-01,2022-01-09,5,5
OL00030,ORD00008,ST006,SKU0199,HUB-BOM,2022-01-01,2022-01-10,4,4
OL00031,ORD00009,ST035,SKU0006,HUB-DEL,2022-01-01,2022-01-09,2,2
OL00032,ORD00009,ST035,SKU0315,HUB-BOM,2022-01-01,2022-01-10,2,2
OL00033,ORD00009,ST035,SKU0043,HUB-DEL,2022-01-01,2022-01-09,5,5
OL00034,ORD00009,ST035,SKU0178,HUB-BOM,2022-01-01,2022-01-09,2,2
OL00035,ORD00009,ST035,SKU0044,HUB-BLR,2022-01-01,2022-01-06,5,5
OL00036,ORD00010,ST040,SKU0062,HUB-DEL,2022-01-01,2022-01-08,3,3
OL00037,ORD00010,ST040,SKU0268,HUB-DEL,2022-01-01,2022-01-04,2,2
