Order_Line_ID,Order_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered,Quantity_Shipped
OL00001,ORD00001,ST059,SKU0232,HUB-BLR,2022-01-01,2022-01-07,5,5
OL00002,ORD00002,ST003,SKU0424,HUB-DEL,2022-01-01,2022-01-09,6,6
OL00003,ORD00002,ST003,SKU0447,HUB-DEL,2022-01-01,2022-01-06,3,3
OL00004,ORD00003,ST029,SKU0468,HUB-DEL,2022-01-01,2022-01-05,11,11
OL00005,ORD00004,ST003,SKU0246,HUB-BOM,2022-01-01,2022-01-09,7,7
OL00006,ORD00004,ST003,SKU0064,HUB-BOM,2022-01-01,2022-01-06,5,5
OL00007,ORD00004,ST003,SKU0207,HUB-DEL,2022-01-01,2022-01-11,7,7
OL00008,ORD00005,ST001,SKU0298,HUB-DEL,2022-01-01,2022-01-09,5,5
OL00009,ORD00005,ST001,SKU0435,HUB-BLR,2022-01-01,2022-01-06,11,11
OL00010,ORD00005,ST001,SKU0226,HUB-DEL,2022-01-01,2022-01-08,7,7
OL00011,ORD00006,ST019,SKU0067,HUB-BOM,2022-01-01,2022-01-10,3,3
OL00012,ORD00006,ST019,SKU0160,HUB-BOM,2022-01-01,2022-01-09,1,1
OL00013,ORD00007,ST029,SKU0077,HUB-BOM,2022-01-01,2022-01-05,6,6
OL00014,ORD00007,ST029,SKU0486,HUB-BLR,2022-01-01,2022-01-05,16,16
OL00015,ORD00007,ST029,SKU0388,HUB-BLR,2022-01-01,2022-01-09,11,11
OL00016,ORD00007,ST029,SKU0139,HUB-BOM,2022-01-01,2022-01-05,5,5
OL00017,ORD00007,ST029,SKU0217,HUB-BLR,2022-01-01,2022-01-08,14,14
OL00018,ORD00008,ST034,SKU0381,HUB-DEL,2022-01-01,2022-01-09,7,7
OL00019,ORD00008,ST034,SKU0343,HUB-BOM,2022-01-01,2022-01-04,8,8
OL00020,ORD00009,ST031,SKU0422,HUB-DEL,2022-01-01,2022-01-10,8,8
OL00021,ORD00010,ST032,SKU0355,HUB-BOM,2022-01-01,2022-01-10,9,9
OL00022,ORD00010,ST032,SKU0042,HUB-DEL,2022-01-01,2022-01-05,7,7
OL00023,ORD00011,ST043,SKU0169,HUB-BLR,2022-01-01,2022-01-05,4,4
OL00024,ORD00011,ST043,SKU0384,HUB-DEL,2022-01-01,2022-01-09,1,1
OL00025,ORD00011,ST043,SKU0167,HUB-BLR,2022-01-01,2022-01-05,5,5
OL00026,ORD00011,ST043,SKU0119,HUB-BOM,2022-01-01,2022-01-10,3,3
OL00027,ORD00012,ST026,SKU0226,HUB-DEL,2022-01-01,2022-01-05,4,4
OL00028,ORD00012,ST026,SKU0257,HUB-BOM,2022-01-01,2022-01-11,6,6
OL00029,ORD00013,ST025,SKU0253,HUB-DEL,2022-01-01,2022-01-06,10,10
OL00030,ORD00014,ST047,SKU0226,HUB-DEL,2022-01-01,2022-01-05,5,5
OL00031,ORD00014,ST047,SKU0315,HUB-BOM,2022-01-01,2022-01-07,5,5
OL00032,ORD00014,ST047,SKU0299,HUB-BLR,2022-01-01,2022-01-08,11,11
OL00033,ORD00014,ST047,SKU0292,HUB-BOM,2022-01-01,2022-01-05,5,5
OL00034,ORD00014,ST047,SKU0216,HUB-BOM,2022-01-01,2022-01-11,2,2
OL00035,ORD00015,ST031,SKU0256,HUB-DEL,2022-01-01,2022-01-10,4,4
OL00036,ORD00015,ST031,SKU0426,HUB-DEL,2022-01-01,2022-01-11,4,4
OL00037,ORD00016,ST051,SKU0109,HUB-BLR,2022-01-01,2022-01-06,6,6
OL00038,ORD00016,ST051,SKU0304,HUB-BLR,2022-01-01,2022-01-11,11,11
OL00039,ORD00017,ST054,SKU0147,HUB-BOM,2022-01-01,2022-01-11,4,4
OL00040,ORD00018,ST028,SKU0493,HUB-BLR,2022-01-01,2022-01-10,8,8
OL00041,ORD00018,ST028,SKU0339,HUB-DEL,2022-01-01,2022-01-10,4,4
OL00042,ORD00018,ST028,SKU0065,HUB-BLR,2022-01-01,2022-01-04,9,9
OL00043,ORD00018,ST028,SKU0172,HUB-BLR,2022-01-01,2022-01-08,8,8
OL00044,ORD00019,ST012,SKU0417,HUB-DEL,2022-01-01,2022-01-06,6,6
OL00045,ORD00019,ST012,SKU0027,HUB-DEL,2022-01-01,2022-01-09,9,9
OL00046,ORD00020,ST045,SKU0470,HUB-BOM,2022-01-01,2022-01-07,7,7
OL00047,ORD00020,ST045,SKU0211,HUB-BLR,2022-01-01,2022-01-10,12,12
OL00048,ORD00020,ST045,SKU0354,HUB-BLR,2022-01-01,2022-01-11,12,12
OL00049,ORD00020,ST045,SKU0231,HUB-DEL,2022-01-01,2022-01-11,8,8
OL00050,ORD00020,ST045,SKU0470,HUB-BOM,2022-01-01,2022-01-04,4,4
OL00051,ORD00021,ST047,SKU0198,HUB-BLR,2022-01-01,2022-01-06,13,13
OL00052,ORD00021,ST047,SKU0122,HUB-BLR,2022-01-01,2022-01-11,6,6
OL00053,ORD00021,ST047,SKU0064,HUB-BOM,2022-01-01,2022-01-06,4,4
OL00054,ORD00021,ST047,SKU0097,HUB-BOM,2022-01-01,2022-01-06,4,4
OL00055,ORD00021,ST047,SKU0280,HUB-BOM,2022-01-01,2022-01-10,2,2
OL00056,ORD00022,ST042,SKU0178,HUB-BOM,2022-01-01,2022-01-08,2,2
OL00057,ORD00022,ST042,SKU0315,HUB-BOM,2022-01-01,2022-01-05,3,3
OL00058,ORD00023,ST003,SKU0261,HUB-DEL,2022-01-01,2022-01-09,6,6
OL00059,ORD00024,ST055,SKU0217,HUB-BLR,2022-01-01,2022-01-04,8,8
OL00060,ORD00024,ST055,SKU0116,HUB-BOM,2022-01-01,2022-01-06,4,4
OL00061,ORD00024,ST055,SKU0437,HUB-BOM,2022-01-01,2022-01-05,2,2
OL00062,ORD00025,ST044,SKU0481,HUB-BOM,2022-01-01,2022-01-09,2,2
OL00063,ORD00026,ST024,SKU0491,HUB-DEL,2022-01-01,2022-01-11,5,5
OL00064,ORD00026,ST024,SKU0295,HUB-BLR,2022-01-01,2022-01-08,11,11
OL00065,ORD00026,ST024,SKU0345,HUB-BLR,2022-01-01,2022-01-10,10,10
OL00066,ORD00026,ST024,SKU0286,HUB-DEL,2022-01-01,2022-01-09,3,3
OL00067,ORD00027,ST029,SKU0413,HUB-BLR,2022-01-01,2022-01-08,7,7
OL00068,ORD00027,ST029,SKU0158,HUB-BLR,2022-01-01,2022-01-08,13,13
OL00069,ORD00028,ST007,SKU0005,HUB-BLR,2022-01-01,2022-01-05,13,13
OL00070,ORD00028,ST007,SKU0036,HUB-DEL,2022-01-01,2022-01-11,6,6
OL00071,ORD00028,ST007,SKU0407,HUB-BLR,2022-01-01,2022-01-10,13,13
OL00072,ORD00029,ST044,SKU0257,HUB-BOM,2022-01-01,2022-01-07,1,1
OL00073,ORD00029,ST044,SKU0199,HUB-BOM,2022-01-01,2022-01-09,4,4
OL00074,ORD00029,ST044,SKU0048,HUB-DEL,2022-01-01,2022-01-06,1,1
OL00075,ORD00029,ST044,SKU0305,HUB-BLR,2022-01-01,2022-01-10,3,3
OL00076,ORD00029,ST044,SKU0278,HUB-BOM,2022-01-01,2022-01-04,2,2
OL00077,ORD00030,ST025,SKU0091,HUB-BLR,2022-01-01,2022-01-07,12,12
OL00078,ORD00030,ST025,SKU0333,HUB-BLR,2022-01-01,2022-01-11,7,7
OL00079,ORD00031,ST018,SKU0488,HUB-BLR,2022-01-01,2022-01-08,7,7
OL00080,ORD00032,ST047,SKU0470,HUB-BOM,2022-01-01,2022-01-05,7,7
OL00081,ORD00032,ST047,SKU0421,HUB-BOM,2022-01-01,2022-01-11,2,2
OL00082,ORD00032,ST047,SKU0414,HUB-DEL,2022-01-01,2022-01-11,7,7
OL00083,ORD00033,ST002,SKU0399,HUB-DEL,2022-01-01,2022-01-06,6,6
OL00084,ORD00033,ST002,SKU0097,HUB-BOM,2022-01-01,2022-01-05,5,5
OL00085,ORD00033,ST002,SKU0135,HUB-DEL,2022-01-01,2022-01-04,4,4
OL00086,ORD00033,ST002,SKU0263,HUB-BOM,2022-01-01,2022-01-07,4,4
OL00087,ORD00033,ST002,SKU0358,HUB-BOM,2022-01-01,2022-01-07,4,4
OL00088,ORD00034,ST058,SKU0274,HUB-BOM,2022-01-01,2022-01-04,4,4
OL00089,ORD00034,ST058,SKU0420,HUB-BOM,2022-01-01,2022-01-06,5,5
OL00090,ORD00034,ST058,SKU0454,HUB-BLR,2022-01-01,2022-01-08,3,3
OL00091,ORD00035,ST022,SKU0083,HUB-BOM,2022-01-02,2022-01-05,5,5
OL00092,ORD00035,ST022,SKU0287,HUB-BOM,2022-01-02,2022-01-05,3,3
OL00093,ORD00035,ST022,SKU0173,HUB-DEL,2022-01-02,2022-01-08,4,4
OL00094,ORD00035,ST022,SKU0421,HUB-BOM,2022-01-02,2022-01-08,2,2
OL00095,ORD00036,ST007,SKU0135,HUB-DEL,2022-01-02,2022-01-06,8,8
OL00096,ORD00036,ST007,SKU0288,HUB-BLR,2022-01-02,2022-01-09,17,17
OL00097,ORD00037,ST017,SKU0032,HUB-BOM,2022-01-02,2022-01-09,2,2
OL00098,ORD00037,ST017,SKU0087,HUB-BLR,2022-01-02,2022-01-10,5,5
OL00099,ORD00038,ST051,SKU0276,HUB-BOM,2022-01-02,2022-01-12,4,4
OL00100,ORD00038,ST051,SKU0204,HUB-DEL,2022-01-02,2022-01-07,7,7
OL00101,ORD00038,ST051,SKU0455,HUB-DEL,2022-01-02,2022-01-08,7,7
OL00102,ORD00038,ST051,SKU0290,HUB-BLR,2022-01-02,2022-01-05,7,7
OL00103,ORD00039,ST041,SKU0178,HUB-BOM,2022-01-02,2022-01-05,2,2
OL00104,ORD00039,ST041,SKU0159,HUB-BOM,2022-01-02,2022-01-09,5,5
OL00105,ORD00039,ST041,SKU0191,HUB-BOM,2022-01-02,2022-01-05,2,2
OL00106,ORD00039,ST041,SKU0423,HUB-BLR,2022-01-02,2022-01-05,4,4
OL00107,ORD00039,ST041,SKU0369,HUB-BLR,2022-01-02,2022-01-11,4,4
OL00108,ORD00040,ST036,SKU0355,HUB-BOM,2022-01-02,2022-01-09,4,4
OL00109,ORD00040,ST036,SKU0488,HUB-BLR,2022-01-02,2022-01-08,9,9
OL00110,ORD00040,ST036,SKU0367,HUB-BLR,2022-01-02,2022-01-06,3,3
OL00111,ORD00040,ST036,SKU0292,HUB-BOM,2022-01-02,2022-01-07,3,3
OL00112,ORD00041,ST013,SKU0177,HUB-BOM,2022-01-02,2022-01-06,2,2
OL00113,ORD00041,ST013,SKU0413,HUB-BLR,2022-01-02,2022-01-06,4,4
OL00114,ORD00041,ST013,SKU0236,HUB-BLR,2022-01-02,2022-01-08,6,6
OL00115,ORD00041,ST013,SKU0334,HUB-DEL,2022-01-02,2022-01-08,3,3
OL00116,ORD00042,ST054,SKU0331,HUB-BOM,2022-01-02,2022-01-05,5,5
OL00117,ORD00042,ST054,SKU0340,HUB-BOM,2022-01-02,2022-01-12,6,6
OL00118,ORD00042,ST054,SKU0151,HUB-BOM,2022-01-02,2022-01-05,4,4
OL00119,ORD00043,ST039,SKU0204,HUB-DEL,2022-01-02,2022-01-12,3,3
OL00120,ORD00044,ST031,SKU0047,HUB-DEL,2022-01-02,2022-01-06,5,5
OL00121,ORD00044,ST031,SKU0358,HUB-BOM,2022-01-02,2022-01-08,5,5
OL00122,ORD00045,ST038,SKU0251,HUB-BLR,2022-01-02,2022-01-05,6,6
OL00123,ORD00045,ST038,SKU0404,HUB-BLR,2022-01-02,2022-01-05,4,4
OL00124,ORD00045,ST038,SKU0382,HUB-DEL,2022-01-02,2022-01-10,3,3
OL00125,ORD00045,ST038,SKU0348,HUB-BLR,2022-01-02,2022-01-06,8,8
OL00126,ORD00046,ST009,SKU0277,HUB-DEL,2022-01-02,2022-01-07,4,4
OL00127,ORD00047,ST054,SKU0099,HUB-BLR,2022-01-02,2022-01-09,8,8
OL00128,ORD00047,ST054,SKU0081,HUB-BLR,2022-01-02,2022-01-10,4,4
OL00129,ORD00047,ST054,SKU0229,HUB-BLR,2022-01-02,2022-01-11,5,5
OL00130,ORD00048,ST054,SKU0390,HUB-DEL,2022-01-02,2022-01-12,4,4
OL00131,ORD00048,ST054,SKU0168,HUB-BOM,2022-01-02,2022-01-07,5,5
OL00132,ORD00048,ST054,SKU0490,HUB-BOM,2022-01-02,2022-01-05,2,2
OL00133,ORD00048,ST054,SKU0285,HUB-BLR,2022-01-02,2022-01-12,5,5
OL00134,ORD00049,ST052,SKU0476,HUB-BOM,2022-01-02,2022-01-11,7,7
OL00135,ORD00049,ST052,SKU0215,HUB-DEL,2022-01-02,2022-01-07,6,6
OL00136,ORD00049,ST052,SKU0133,HUB-DEL,2022-01-02,2022-01-06,8,8
OL00137,ORD00049,ST052,SKU0355,HUB-BOM,2022-01-02,2022-01-06,7,7
OL00138,ORD00049,ST052,SKU0157,HUB-DEL,2022-01-02,2022-01-05,6,6
OL00139,ORD00050,ST003,SKU0437,HUB-BOM,2022-01-02,2022-01-10,5,5
OL00140,ORD00050,ST003,SKU0174,HUB-BOM,2022-01-02,2022-01-08,3,3
OL00141,ORD00050,ST003,SKU0163,HUB-DEL,2022-01-02,2022-01-11,7,7
OL00142,ORD00050,ST003,SKU0448,HUB-BOM,2022-01-02,2022-01-05,4,4
OL00143,ORD00050,ST003,SKU0189,HUB-BOM,2022-01-02,2022-01-07,3,3
OL00144,ORD00051,ST058,SKU0221,HUB-DEL,2022-01-02,2022-01-07,5,5
OL00145,ORD00051,ST058,SKU0222,HUB-BLR,2022-01-02,2022-01-10,4,4
OL00146,ORD00051,ST058,SKU0421,HUB-BOM,2022-01-02,2022-01-09,3,3
OL00147,ORD00051,ST058,SKU0389,HUB-BOM,2022-01-02,2022-01-11,2,2
OL00148,ORD00051,ST058,SKU0361,HUB-BLR,2022-01-02,2022-01-06,8,8
OL00149,ORD00052,ST003,SKU0338,HUB-BOM,2022-01-02,2022-01-12,9,9
OL00150,ORD00052,ST003,SKU0125,HUB-DEL,2022-01-02,2022-01-12,4,4
OL00151,ORD00052,ST003,SKU0131,HUB-BLR,2022-01-02,2022-01-12,10,10
OL00152,ORD00052,ST003,SKU0370,HUB-BOM,2022-01-02,2022-01-11,2,2
OL00153,ORD00053,ST055,SKU0347,HUB-BOM,2022-01-02,2022-01-09,2,2
OL00154,ORD00054,ST045,SKU0094,HUB-BLR,2022-01-02,2022-01-12,13,13
OL00155,ORD00054,ST045,SKU0093,HUB-BLR,2022-01-02,2022-01-05,10,10
OL00156,ORD00054,ST045,SKU0026,HUB-BLR,2022-01-02,2022-01-10,9,9
OL00157,ORD00054,ST045,SKU0475,HUB-BLR,2022-01-02,2022-01-12,15,15
OL00158,ORD00054,ST045,SKU0009,HUB-BOM,2022-01-02,2022-01-06,6,6
OL00159,ORD00055,ST038,SKU0149,HUB-DEL,2022-01-02,2022-01-10,5,5
OL00160,ORD00056,ST039,SKU0121,HUB-BLR,2022-01-02,2022-01-10,7,7
OL00161,ORD00056,ST039,SKU0058,HUB-BOM,2022-01-02,2022-01-07,2,2
OL00162,ORD00056,ST039,SKU0115,HUB-DEL,2022-01-02,2022-01-11,4,4
OL00163,ORD00057,ST011,SKU0196,HUB-DEL,2022-01-02,2022-01-08,6,6
OL00164,ORD00058,ST032,SKU0125,HUB-DEL,2022-01-02,2022-01-08,8,8
OL00165,ORD00059,ST013,SKU0077,HUB-BOM,2022-01-02,2022-01-05,2,2
OL00166,ORD00059,ST013,SKU0090,HUB-BOM,2022-01-02,2022-01-12,2,2
OL00167,ORD00059,ST013,SKU0274,HUB-BOM,2022-01-02,2022-01-07,4,4
OL00168,ORD00060,ST012,SKU0249,HUB-DEL,2022-01-02,2022-01-05,4,4
OL00169,ORD00060,ST012,SKU0395,HUB-BOM,2022-01-02,2022-01-12,9,9
OL00170,ORD00060,ST012,SKU0113,HUB-DEL,2022-01-02,2022-01-07,10,10
OL00171,ORD00060,ST012,SKU0049,HUB-BOM,2022-01-02,2022-01-07,5,5
OL00172,ORD00061,ST028,SKU0276,HUB-BOM,2022-01-02,2022-01-10,7,7
OL00173,ORD00062,ST031,SKU0134,HUB-DEL,2022-01-02,2022-01-08,9,9
OL00174,ORD00062,ST031,SKU0366,HUB-BLR,2022-01-02,2022-01-10,13,13
OL00175,ORD00062,ST031,SKU0490,HUB-BOM,2022-01-02,2022-01-07,7,7
OL00176,ORD00062,ST031,SKU0025,HUB-BOM,2022-01-02,2022-01-09,5,5
OL00177,ORD00062,ST031,SKU0309,HUB-BLR,2022-01-02,2022-01-08,22,22
OL00178,ORD00063,ST052,SKU0426,HUB-DEL,2022-01-02,2022-01-09,5,5
OL00179,ORD00063,ST052,SKU0014,HUB-BOM,2022-01-02,2022-01-07,7,7
OL00180,ORD00064,ST051,SKU0088,HUB-BOM,2022-01-02,2022-01-10,7,7
OL00181,ORD00064,ST051,SKU0473,HUB-BOM,2022-01-02,2022-01-11,9,9
OL00182,ORD00065,ST046,SKU0114,HUB-BOM,2022-01-02,2022-01-11,6,6
OL00183,ORD00065,ST046,SKU0284,HUB-DEL,2022-01-02,2022-01-05,3,3
OL00184,ORD00065,ST046,SKU0429,HUB-BLR,2022-01-02,2022-01-05,11,11
OL00185,ORD00065,ST046,SKU0366,HUB-BLR,2022-01-02,2022-01-07,8,8
OL00186,ORD00065,ST046,SKU0339,HUB-DEL,2022-01-02,2022-01-07,6,6
OL00187,ORD00066,ST016,SKU0217,HUB-BLR,2022-01-02,2022-01-05,6,6
OL00188,ORD00067,ST015,SKU0440,HUB-BLR,2022-01-02,2022-01-08,8,8
OL00189,ORD00067,ST015,SKU0368,HUB-BLR,2022-01-02,2022-01-09,9,9
OL00190,ORD00067,ST015,SKU0150,HUB-BOM,2022-01-02,2022-01-11,2,2
OL00191,ORD00068,ST036,SKU0387,HUB-BOM,2022-01-02,2022-01-05,4,4
OL00192,ORD00068,ST036,SKU0207,HUB-DEL,2022-01-02,2022-01-08,2,2
