Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL000001,OL03601,7
SL000002,OL04217,4
SL000002,OL04966,10
SL000002,OL05791,11
SL000003,OL00179,2
SL000003,OL04133,1
SL000004,OL00300,14
SL000004,OL01132,2
SL000004,OL03835,8
SL000004,OL03901,3
SL000005,OL00516,6
SL000006,OL02001,5
SL000007,OL04180,3
SL000007,OL04995,6
SL000008,OL02775,3
SL000009,OL00162,6
SL000009,OL00968,7
SL000010,OL01440,3
SL000011,OL00417,5
SL000011,OL02735,6
SL000012,OL03374,14
SL000013,OL05035,9
SL000013,OL05418,5
SL000014,OL04700,2
SL000015,OL04671,2
SL000015,OL04689,4
SL000016,OL02568,4
SL000016,OL03137,5
SL000016,OL05310,12
SL000017,OL00675,4
SL000017,OL05184,4
SL000018,OL01967,4
SL000019,OL00229,17
SL000019,OL04553,2
SL000019,OL05688,4
SL000020,OL05903,8
SL000021,OL05266,1
SL000021,OL05543,4
SL000022,OL03201,4
SL000023,OL00387,3
SL000023,OL03640,7
SL000023,OL05229,3
SL000024,OL01281,7
SL000025,OL03666,2
SL000026,OL02369,3
SL000027,OL00427,6
SL000027,OL04773,10
SL000028,OL01248,4
SL000028,OL02982,7
SL000028,OL03899,6
SL000029,OL02597,3
SL000029,OL03639,2
SL000029,OL04844,6
SL000030,OL05863,1
SL000031,OL03046,3
SL000032,OL03296,12
SL000033,OL02653,8
SL000033,OL04208,9
SL000033,OL05772,6
SL000034,OL00149,1
SL000034,OL05346,2
SL000034,OL05479,4
SL000035,OL03723,13
SL000035,OL04390,5
SL000036,OL03793,7
SL000036,OL04813,3
SL000037,OL00910,2
SL000037,OL05105,4
SL000038,OL03000,7
SL000038,OL03162,2
SL000038,OL03837,3
SL000038,OL04899,1
SL000038,OL05940,4
SL000039,OL01340,6
SL000040,OL02621,5
SL000041,OL05151,1
SL000042,OL01100,8
SL000042,OL03739,3
SL000042,OL04694,5
SL000043,OL00288,3
SL000044,OL02900,3
SL000045,OL01993,5
SL000045,OL02995,5
