Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL000001,OL00017,8
SL000002,OL01451,10
SL000003,OL03247,3
SL000004,OL03214,7
SL000004,OL03582,3
SL000004,OL05965,6
SL000005,OL02899,7
SL000005,OL03958,10
SL000006,OL04264,10
SL000007,OL05791,8
SL000008,OL02781,10
SL000009,OL03601,2
SL000010,OL04960,7
SL000011,OL01619,13
SL000011,OL04145,4
SL000012,OL04456,5
SL000013,OL01152,4
SL000014,OL01546,8
SL000014,OL02927,10
SL000015,OL01482,6
SL000015,OL02789,7
SL000015,OL05085,5
SL000015,OL05204,8
SL000015,OL05349,6
SL000016,OL01110,3
SL000016,OL05686,2
SL000017,OL01483,7
SL000018,OL01703,9
SL000018,OL02314,11
SL000018,OL05565,6
SL000019,OL01488,3
SL000019,OL04239,9
SL000020,OL01066,3
SL000020,OL02803,7
SL000020,OL03310,2
SL000020,OL03748,6
SL000021,OL01971,7
SL000022,OL03237,7
SL000022,OL03490,17
SL000023,OL01961,10
SL000023,OL02027,8
SL000023,OL02100,5
SL000023,OL02510,4
SL000024,OL01029,4
SL000024,OL01739,6
SL000024,OL04916,3
SL000025,OL00332,3
SL000026,OL04423,5
SL000027,OL01663,5
SL000028,OL02915,10
SL000029,OL01146,3
SL000030,OL00008,1
SL000031,OL01953,4
SL000032,OL03354,2
SL000033,OL05060,6
SL000034,OL00726,2
SL000034,OL03280,9
SL000035,OL00613,4
SL000035,OL04510,13
SL000036,OL02784,3
SL000037,OL00699,1
SL000037,OL03930,5
SL000038,OL00905,2
SL000038,OL01740,8
SL000038,OL03450,8
SL000039,OL02470,8
SL000040,OL04449,6
SL000040,OL05021,6
SL000040,OL05375,12
SL000041,OL02226,3
SL000042,OL00951,1
SL000042,OL04347,4
SL000043,OL05352,4
SL000044,OL00494,4
SL000045,OL01603,13
SL000045,OL02659,11
SL000045,OL03059,16
SL000046,OL03396,5
SL000047,OL02093,4
SL000047,OL03689,3
SL000048,OL03901,4
SL000049,OL01428,10
SL000050,OL05319,4
SL000051,OL02310,3
SL000051,OL03283,1
SL000051,OL05378,2
SL000052,OL00498,8
SL000052,OL01105,4
SL000053,OL00759,10
SL000054,OL02519,7
SL000054,OL04762,15
SL000054,OL05937,10
SL000055,OL02493,5
SL000055,OL04405,5
SL000055,OL05859,10
SL000056,OL01396,2
SL000056,OL02174,7
SL000056,OL05438,4
SL000057,OL03681,2
SL000058,OL00532,4
SL000058,OL05854,3
SL000059,OL02546,2
SL000059,OL03577,5
SL000060,OL00040,3
SL000061,OL00324,5
SL000062,OL04689,2
SL000062,OL04831,8
SL000063,OL02016,2
SL000063,OL04678,1
SL000063,OL05230,5
SL000063,OL05406,2
SL000064,OL00237,7
SL000064,OL00556,2
SL000065,OL01820,3
SL000066,OL02537,5
SL000066,OL04065,17
SL000066,OL04996,5
SL000067,OL04894,7
SL000067,OL05398,7
SL000068,OL02135,3
SL000068,OL05456,3
SL000069,OL03039,4
SL000069,OL04997,3
SL000070,OL04693,7
SL000071,OL01374,6
SL000071,OL02477,3
SL000072,OL04069,2
SL000073,OL00537,4
SL000073,OL01877,3
SL000074,OL03948,12
SL000075,OL05873,7
SL000076,OL01084,8
SL000076,OL03505,2
SL000077,OL00096,9
SL000077,OL00387,8
SL000078,OL02734,3
SL000079,OL03005,2
SL000080,OL04138,8
SL000081,OL00908,11
SL000081,OL01048,3
SL000081,OL04168,1
SL000082,OL02626,3
SL000083,OL04653,11
SL000083,OL05183,20
SL000084,OL01893,2
SL000085,OL02638,9
SL000086,OL04263,2
SL000087,OL04646,11
SL000087,OL04951,9
SL000088,OL04808,13
SL000089,OL05664,5
SL000090,OL00309,8
SL000090,OL03382,1
SL000090,OL05902,2
SL000091,OL02935,10
SL000091,OL04281,10
SL000092,OL05194,3
SL000093,OL05047,5
SL000094,OL00686,3
SL000094,OL02560,5
SL000094,OL02613,6
SL000095,OL04564,3
SL000095,OL05592,4
SL000096,OL02204,11
SL000096,OL02210,5
SL000096,OL03870,6
SL000097,OL00056,6
SL000097,OL02985,3
SL000098,OL00038,5
SL000098,OL01726,9
SL000099,OL00279,3
SL000099,OL03320,3
SL000100,OL04608,2
SL000101,OL03412,6
SL000102,OL03965,10
SL000103,OL00154,17
SL000104,OL02307,7
SL000105,OL03504,3
SL000105,OL04126,7
SL000106,OL05141,18
SL000107,OL02943,5
SL000108,OL03366,4
SL000109,OL01587,2
SL000109,OL03677,14
SL000109,OL04817,11
SL000109,OL05426,2
SL000110,OL01258,1
SL000111,OL04681,14
SL000112,OL00544,5
SL000112,OL02688,6
SL000113,OL00218,5
SL000114,OL02329,3
SL000114,OL02358,1
SL000115,OL01087,6
SL000115,OL03000,2
SL000116,OL01441,2
SL000117,OL00228,10
SL000117,OL01039,4
SL000117,OL02538,4
SL000118,OL00604,5
SL000119,OL02698,6
SL000120,OL01313,5
SL000120,OL02141,4
SL000121,OL01296,2
SL000121,OL03737,9
SL000121,OL05096,4
SL000121,OL05149,2
SL000122,OL02378,5
SL000122,OL04487,5
SL000123,OL03915,7
SL000123,OL03988,4
SL000123,OL04162,7
SL000124,OL02242,5
SL000124,OL05270,6
SL000125,OL00988,7
SL000126,OL00975,5
SL000126,OL03458,5
SL000126,OL05770,9
SL000127,OL02101,3
SL000128,OL04829,5
SL000128,OL05542,9
SL000129,OL02075,5
SL000130,OL05964,6
SL000131,OL01151,3
SL000131,OL01705,7
SL000131,OL02693,3
SL000132,OL03663,3
SL000133,OL04419,4
SL000134,OL03807,8
SL000135,OL00169,5
SL000135,OL01304,9
SL000135,OL01376,7
SL000136,OL01458,3
SL000137,OL02457,7
SL000137,OL02761,11
SL000137,OL05796,13
SL000138,OL00120,3
SL000139,OL03028,3
SL000140,OL05206,5
SL000140,OL05871,7
SL000141,OL03914,7
SL000142,OL01115,3
SL000142,OL05326,8
SL000143,OL00805,5
SL000143,OL02909,2
SL000143,OL05985,6
SL000144,OL00515,3
SL000145,OL00643,2
SL000145,OL03684,7
SL000145,OL05084,7
SL000145,OL05303,2
SL000146,OL00823,4
SL000146,OL04098,3
SL000147,OL05524,5
SL000148,OL00550,5
SL000149,OL00557,5
SL000149,OL05680,13
SL000150,OL05785,5
SL000151,OL00552,2
SL000151,OL00837,2
SL000151,OL01800,6
SL000151,OL02811,7
SL000151,OL04319,5
SL000152,OL05214,10
SL000153,OL00311,9
SL000154,OL02018,5
SL000155,OL02221,3
SL000155,OL02703,4
SL000155,OL03692,6
SL000156,OL02406,7
SL000156,OL05009,8
SL000157,OL00992,4
SL000157,OL02770,6
SL000158,OL03081,7
SL000159,OL02388,1
SL000160,OL00281,5
SL000160,OL03086,4
SL000161,OL05414,8
SL000161,OL05533,4
SL000162,OL01542,8
SL000162,OL03982,5
SL000163,OL05914,3
SL000164,OL03820,3
SL000165,OL03351,4
SL000166,OL04952,3
SL000167,OL00063,6
SL000167,OL03797,6
SL000167,OL05135,9
SL000167,OL05848,7
SL000168,OL00452,8
SL000168,OL00911,9
SL000169,OL03808,5
SL000169,OL04566,3
SL000170,OL02507,4
SL000171,OL03246,4
SL000172,OL02375,5
SL000172,OL04015,7
SL000172,OL04832,8
SL000173,OL01090,5
SL000173,OL02814,10
SL000173,OL03429,6
SL000173,OL05138,3
SL000174,OL01177,4
SL000175,OL04176,2
SL000176,OL02465,7
SL000176,OL03613,4
SL000176,OL03852,1
SL000176,OL03978,5
SL000177,OL01387,8
SL000177,OL04876,2
SL000178,OL04663,5
SL000179,OL00913,2
SL000179,OL02362,3
SL000180,OL04200,10
SL000180,OL05218,5
SL000181,OL00380,6
SL000182,OL00277,8
SL000182,OL01567,6
SL000183,OL00672,3
SL000184,OL04305,9
SL000184,OL05898,5
SL000184,OL05903,4
SL000185,OL00470,3
SL000185,OL02238,3
SL000185,OL05075,3
SL000186,OL05673,11
SL000187,OL03547,2
SL000187,OL04415,3
SL000188,OL01805,7
SL000188,OL02118,4
SL000188,OL02501,5
SL000189,OL00141,3
SL000190,OL02233,13
SL000190,OL03208,3
SL000190,OL05926,10
SL000191,OL05604,6
SL000192,OL00128,8
SL000192,OL04645,9
SL000193,OL01300,6
SL000194,OL04068,5
SL000195,OL05720,3
SL000196,OL02556,4
SL000196,OL03243,3
SL000196,OL03651,8
SL000197,OL03699,4
SL000197,OL03724,4
SL000198,OL00366,8
SL000198,OL03706,6
SL000199,OL04016,6
SL000200,OL01889,5
SL000200,OL05511,5
SL000201,OL01113,9
SL000201,OL01553,6
SL000202,OL00266,4
SL000202,OL00514,10
SL000202,OL04529,10
SL000203,OL04673,1
SL000204,OL05931,2
SL000205,OL03136,3
SL000206,OL01068,2
SL000207,OL02666,13
SL000207,OL04420,4
SL000208,OL03169,2
SL000209,OL02968,5
SL000210,OL04943,3
SL000211,OL02511,4
SL000212,OL02606,6
SL000212,OL02921,4
SL000212,OL03994,4
SL000213,OL01007,13
SL000213,OL05795,11
SL000214,OL03491,4
SL000214,OL04567,3
SL000215,OL01185,6
SL000216,OL02001,16
SL000217,OL03552,7
SL000218,OL02160,1
SL000219,OL01422,3
SL000220,OL01604,8
SL000220,OL04446,4
SL000221,OL01094,6
SL000221,OL02243,5
SL000221,OL05989,7
SL000222,OL03198,14
SL000222,OL03573,7
