Order_Line_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered
OL00001,ST029,SKU0162,HUB-BLR,2025-05-11,2025-05-21,11
OL00002,ST016,SKU0386,HUB-DEL,2024-03-27,2024-04-03,2
OL00003,ST035,SKU0090,HUB-BOM,2024-01-20,2024-01-25,5
OL00004,ST035,SKU0296,HUB-BOM,2024-08-01,2024-08-05,5
OL00005,ST016,SKU0300,HUB-BOM,2024-07-09,2024-07-17,2
OL00006,ST047,SKU0299,HUB-BLR,2024-06-22,2024-07-02,3
OL00007,ST007,SKU0115,HUB-BLR,2024-04-18,2024-04-23,17
OL00008,ST034,SKU0334,HUB-BOM,2024-03-20,2024-03-23,8
OL00009,ST061,SKU0069,HUB-DEL,2025-06-09,2025-06-14,6
OL00010,ST046,SKU0499,HUB-DEL,2025-02-27,2025-03-02,2
OL00011,ST060,SKU0062,HUB-BLR,2024-03-08,2024-03-15,7
OL00012,ST051,SKU0329,HUB-BLR,2025-04-03,2025-04-12,4
OL00013,ST044,SKU0459,HUB-DEL,2024-11-23,2024-11-26,25
OL00014,ST058,SKU0031,HUB-BLR,2024-01-25,2024-01-31,5
OL00015,ST007,SKU0486,HUB-DEL,2024-01-24,2024-02-03,8
OL00016,ST020,SKU0268,HUB-BLR,2024-03-13,2024-03-22,5
OL00017,ST006,SKU0009,HUB-BLR,2024-06-18,2024-06-23,7
OL00018,ST038,SKU0007,HUB-DEL,2024-06-29,2024-07-06,13
OL00019,ST022,SKU0134,HUB-BLR,2025-01-27,2025-02-04,4
OL00020,ST037,SKU0051,HUB-BOM,2025-04-12,2025-04-16,9
OL00021,ST064,SKU0360,HUB-BOM,2024-01-21,2024-01-26,6
OL00022,ST057,SKU0066,HUB-BLR,2025-03-11,2025-03-20,3
OL00023,ST046,SKU0305,HUB-BLR,2024-06-03,2024-06-08,3
OL00024,ST050,SKU0274,HUB-BLR,2025-05-19,2025-05-22,7
OL00025,ST030,SKU0385,HUB-BLR,2025-06-28,2025-07-02,8
OL00026,ST004,SKU0458,HUB-DEL,2025-02-27,2025-03-04,3
OL00027,ST043,SKU0265,HUB-BLR,2024-11-21,2024-11-30,21
OL00028,ST061,SKU0063,HUB-BLR,2024-06-20,2024-06-23,16
