Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Promised_Arrival_Date,Actual_Arrival_Date
INB00001,SUP001,HUB-DEL,SKU0311,645,2025-05-11,2025-05-11
INB00002,SUP013,HUB-BLR,SKU0016,524,2024-03-27,2024-03-27
INB00003,SUP019,HUB-BLR,SKU0425,2412,2024-01-20,2024-01-20
INB00004,SUP010,HUB-BOM,SKU0159,1292,2024-08-01,2024-08-01
INB00005,SUP009,HUB-BLR,SKU0022,1664,2024-07-09,2024-07-09
INB00006,SUP009,HUB-BLR,SKU0145,1618,2024-06-22,2024-06-22
INB00007,SUP004,HUB-BOM,SKU0383,2062,2024-04-18,2024-04-18
INB00008,SUP007,HUB-DEL,SKU0226,2077,2024-03-20,2024-03-20
INB00009,SUP002,HUB-BOM,SKU0031,1702,2025-06-09,2025-06-09
INB00010,SUP016,HUB-DEL,SKU0260,941,2025-02-27,2025-03-02
INB00011,SUP001,HUB-BLR,SKU0461,2442,2024-03-08,2024-03-09
INB00012,SUP003,HUB-BLR,SKU0202,1537,2025-04-03,2025-04-03
INB00013,SUP009,HUB-BOM,SKU0192,1959,2024-11-23,2024-11-23
INB00014,SUP007,HUB-DEL,SKU0394,1350,2024-01-25,2024-01-25
INB00015,SUP003,HUB-DEL,SKU0008,1323,2024-01-24,2024-01-24
INB00016,SUP001,HUB-BLR,SKU0284,1598,2024-03-13,2024-03-13
INB00017,SUP006,HUB-BOM,SKU0439,812,2024-06-18,2024-06-18
INB00018,SUP004,HUB-BOM,SKU0198,1134,2024-06-29,2024-06-29
INB00019,SUP005,HUB-BLR,SKU0482,2386,2025-01-27,2025-01-27
INB00020,SUP008,HUB-BLR,SKU0202,2154,2025-04-12,2025-04-12
INB00021,SUP019,HUB-DEL,SKU0030,1169,2024-01-21,2024-01-21
INB00022,SUP003,HUB-BOM,SKU0247,1799,2025-03-11,2025-03-11
INB00023,SUP005,HUB-DEL,SKU0176,1830,2024-06-03,2024-06-03
INB00024,SUP018,HUB-DEL,SKU0264,635,2025-05-19,2025-05-19
INB00025,SUP013,HUB-BLR,SKU0467,1395,2025-06-28,2025-06-28
INB00026,SUP011,HUB-BLR,SKU0022,2233,2025-02-27,2025-02-27
INB00027,SUP015,HUB-BOM,SKU0332,1000,2024-11-21,2024-11-21
INB00028,SUP012,HUB-BOM,SKU0136,737,2024-06-20,2024-06-24
INB00029,SUP010,HUB-BLR,SKU0461,1746,2024-12-14,2024-12-14
INB00030,SUP020,HUB-BLR,SKU0490,744,2025-04-02,2025-04-04
INB00031,SUP003,HUB-DEL,SKU0006,1936,2024-08-04,2024-08-06
INB00032,SUP019,HUB-BLR,SKU0327,2451,2024-01-06,2024-01-10
INB00033,SUP012,HUB-BLR,SKU0059,1559,2024-05-04,2024-05-04
INB00034,SUP020,HUB-BOM,SKU0136,1976,2025-06-26,2025-06-26
INB00035,SUP001,HUB-BOM,SKU0132,1261,2024-11-24,2024-11-24
INB00036,SUP008,HUB-BOM,SKU0203,2099,2024-09-21,2024-09-21
INB00037,SUP005,HUB-BOM,SKU0348,2001,2024-08-03,2024-08-03
INB00038,SUP019,HUB-BOM,SKU0118,2079,2024-04-30,2024-04-30
INB00039,SUP002,HUB-DEL,SKU0499,1186,2024-06-16,2024-06-16
INB00040,SUP002,HUB-DEL,SKU0472,1057,2024-09-18,2024-09-18
INB00041,SUP017,HUB-DEL,SKU0020,1038,2024-03-20,2024-03-20
INB00042,SUP007,HUB-BLR,SKU0117,1680,2024-03-13,2024-03-13
INB00043,SUP012,HUB-DEL,SKU0424,1516,2024-10-22,2024-10-22
INB00044,SUP004,HUB-BOM,SKU0121,1237,2024-03-16,2024-03-16
INB00045,SUP009,HUB-BLR,SKU0358,841,2024-10-05,2024-10-10
INB00046,SUP009,HUB-BLR,SKU0163,1022,2024-09-24,2024-09-24
INB00047,SUP001,HUB-DEL,SKU0216,2331,2025-04-13,2025-04-13
INB00048,SUP005,HUB-DEL,SKU0451,1980,2024-07-24,2024-07-24
INB00049,SUP006,HUB-BLR,SKU0440,2017,2024-02-03,2024-02-03
INB00050,SUP016,HUB-BOM,SKU0321,590,2024-12-22,2024-12-22
INB00051,SUP007,HUB-BOM,SKU0188,525,2025-02-20,2025-02-20
INB00052,SUP008,HUB-DEL,SKU0125,1466,2024-04-06,2024-04-06
INB00053,SUP001,HUB-DEL,SKU0012,2384,2024-10-21,2024-10-21
INB00054,SUP013,HUB-BOM,SKU0184,2407,2024-03-02,2024-03-02
INB00055,SUP012,HUB-DEL,SKU0171,572,2025-03-04,2025-03-04
INB00056,SUP013,HUB-DEL,SKU0057,2371,2024-08-15,2024-08-15
INB00057,SUP010,HUB-DEL,SKU0071,1842,2025-05-03,2025-05-03
INB00058,SUP017,HUB-DEL,SKU0277,1159,2025-04-25,2025-04-25
INB00059,SUP019,HUB-BLR,SKU0307,2375,2024-10-07,2024-10-07
INB00060,SUP020,HUB-BOM,SKU0280,1055,2025-03-24,2025-03-24
INB00061,SUP014,HUB-DEL,SKU0057,1670,2024-05-29,2024-05-29
INB00062,SUP014,HUB-BLR,SKU0436,1528,2024-02-24,2024-02-24
INB00063,SUP014,HUB-DEL,SKU0147,607,2024-02-05,2024-02-05
INB00064,SUP018,HUB-BOM,SKU0102,2147,2025-05-28,2025-05-28
INB00065,SUP002,HUB-BLR,SKU0086,594,2024-06-26,2024-06-26
INB00066,SUP009,HUB-BOM,SKU0167,641,2024-08-12,2024-08-12
INB00067,SUP013,HUB-BOM,SKU0280,2273,2024-03-02,2024-03-02
INB00068,SUP015,HUB-DEL,SKU0499,2230,2024-06-29,2024-06-29
INB00069,SUP008,HUB-DEL,SKU0267,676,2024-03-19,2024-03-19
INB00070,SUP018,HUB-BOM,SKU0338,516,2024-10-22,2024-10-22
INB00071,SUP018,HUB-BOM,SKU0126,1097,2024-08-03,2024-08-03
INB00072,SUP006,HUB-DEL,SKU0394,1122,2024-12-18,2024-12-18
INB00073,SUP003,HUB-DEL,SKU0051,996,2025-05-08,2025-05-08
INB00074,SUP004,HUB-BLR,SKU0458,1711,2024-10-10,2024-10-10
INB00075,SUP009,HUB-BLR,SKU0455,2082,2024-05-06,2024-05-06
INB00076,SUP013,HUB-BOM,SKU0196,2000,2024-10-14,2024-10-14
INB00077,SUP019,HUB-BLR,SKU0411,2057,2024-10-02,2024-10-02
INB00078,SUP008,HUB-DEL,SKU0125,808,2024-06-11,2024-06-11
INB00079,SUP008,HUB-BLR,SKU0448,548,2025-06-04,2025-06-08
INB00080,SUP006,HUB-DEL,SKU0344,1209,2024-07-26,2024-07-26
INB00081,SUP017,HUB-BOM,SKU0493,1920,2025-06-29,2025-06-29
INB00082,SUP002,HUB-BOM,SKU0083,2447,2025-06-14,2025-06-14
INB00083,SUP008,HUB-BLR,SKU0415,2054,2025-05-18,2025-05-18
INB00084,SUP010,HUB-BOM,SKU0039,2238,2024-02-25,2024-02-25
