Store_ID,Home_Hub_ID,City
ST053,HUB-BLR,Chennai
ST059,HUB-BLR,Hyderabad
ST001,HUB-DEL,Delhi
ST045,HUB-BOM,Bhopal
ST006,HUB-DEL,Gurgaon
ST037,HUB-BOM,Ahmedabad
ST017,HUB-DEL,Agra
ST013,HUB-DEL,Jaipur
ST026,HUB-DEL,Jodhpur
ST062,HUB-BLR,Kochi
ST057,HUB-BLR,Koramangala
ST010,HUB-DEL,Noida
ST041,HUB-BOM,Surat
ST014,HUB-DEL,Jaipur
ST035,HUB-BOM,Ahmedabad
ST051,HUB-BLR,Chennai
ST004,HUB-DEL,Delhi
ST018,HUB-DEL,Mathura
ST050,HUB-BLR,Chennai
ST009,HUB-DEL,Noida
ST007,HUB-DEL,Gurgaon
ST034,HUB-BOM,Thane
ST005,HUB-DEL,Gurgaon
ST048,HUB-BOM,Rajkot
ST020,HUB-DEL,Kanpur
ST055,HUB-BLR,Koramangala
ST042,HUB-BOM,Surat
ST056,HUB-BLR,Koramangala
ST032,HUB-BOM,Thane
ST031,HUB-BOM,Thane
ST060,HUB-BLR,Hyderabad
ST061,HUB-BLR,Hyderabad
ST016,HUB-DEL,Jaipur
ST028,HUB-BOM,Pune
ST027,HUB-BOM,Pune
ST025,HUB-DEL,Patna
ST047,HUB-BOM,Indore
ST012,HUB-DEL,Noida
ST033,HUB-BOM,Thane
ST058,HUB-BLR,Hyderabad
ST046,HUB-BOM,Raipur
ST038,HUB-BOM,Ahmedabad
ST030,HUB-BOM,Pune
ST044,HUB-BOM,Nagpur
ST049,HUB-BOM,Panji
ST002,HUB-DEL,Delhi
ST022,HUB-DEL,Dehradun
ST003,HUB-DEL,Delhi
ST063,HUB-BLR,Coimbatore
ST040,HUB-BOM,Surat
ST036,HUB-BOM,Ahmedabad
ST024,HUB-DEL,Kota
ST054,HUB-BLR,Koramangala
ST011,HUB-DEL,Noida
ST023,HUB-DEL,Lucknow
ST019,HUB-DEL,Chandigarh
ST064,HUB-BLR,Tirupati
ST021,HUB-DEL,Bikaner
ST008,HUB-DEL,Gurgaon
ST043,HUB-BOM,Nasik
ST015,HUB-DEL,Jaipur
ST029,HUB-BOM,Pune
ST052,HUB-BLR,Chennai
ST039,HUB-BOM,Surat
