Return_ID,Order_Line_ID,Store_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RTN00001,OL01478,ST026,SKU0378,2,2025-03-25,Customer Did Not Like
RTN00002,OL00672,ST046,SKU0246,3,2024-03-14,Customer Did Not Like
RTN00003,OL00872,ST025,SKU0142,4,2025-07-16,Customer Did Not Like
RTN00004,OL04818,ST037,SKU0388,11,2024-06-29,Defective Product
RTN00005,OL02803,ST006,SKU0322,7,2024-01-29,Wrong Colour
RTN00006,OL03471,ST025,SKU0134,4,2024-07-31,Wrong Size
RTN00007,OL05122,ST034,SKU0004,7,2025-04-30,Customer Did Not Like
RTN00008,OL05620,ST059,SKU0393,5,2025-03-18,Defective Product
RTN00009,OL02640,ST020,SKU0359,2,2024-03-10,Wrong Size
RTN00010,OL00343,ST038,SKU0391,41,2024-08-01,Customer Did Not Like
RTN00011,OL02919,ST040,SKU0413,6,2024-09-02,Wrong Colour
RTN00012,OL03213,ST052,SKU0121,3,2025-05-18,Wrong Colour
RTN00013,OL04226,ST014,SKU0232,4,2025-04-10,Customer Did Not Like
RTN00014,OL00823,ST021,SKU0096,4,2024-02-13,Customer Did Not Like
RTN00015,OL02823,ST020,SKU0240,3,2024-08-29,Wrong Size
RTN00016,OL01235,ST064,SKU0035,8,2025-03-30,Customer Did Not Like
RTN00017,OL04482,ST004,SKU0218,2,2024-04-27,Customer Did Not Like
RTN00018,OL02234,ST037,SKU0228,28,2024-10-26,Wrong Size
RTN00019,OL00442,ST056,SKU0452,8,2024-03-20,Wrong Colour
RTN00020,OL01609,ST053,SKU0282,6,2025-04-08,Customer Did Not Like
RTN00021,OL03816,ST008,SKU0052,5,2025-05-18,Customer Did Not Like
RTN00022,OL04176,ST017,SKU0148,2,2024-03-08,Customer Did Not Like
RTN00023,OL04318,ST013,SKU0044,6,2024-10-21,Wrong Colour
RTN00024,OL03718,ST026,SKU0045,1,2024-09-20,Customer Did Not Like
RTN00025,OL00073,ST051,SKU0141,4,2025-06-08,Wrong Colour
RTN00026,OL02654,ST052,SKU0218,9,2024-05-25,Customer Did Not Like
RTN00027,OL03512,ST032,SKU0421,13,2025-04-23,Wrong Colour
RTN00028,OL00858,ST028,SKU0381,4,2025-07-12,Wrong Colour
RTN00029,OL05566,ST031,SKU0352,7,2024-07-20,Customer Did Not Like
RTN00030,OL05005,ST045,SKU0107,2,2024-06-11,Customer Did Not Like
RTN00031,OL01253,ST021,SKU0285,3,2025-04-13,Customer Did Not Like
RTN00032,OL01711,ST033,SKU0045,4,2025-04-03,Wrong Size
RTN00033,OL00966,ST018,SKU0056,1,2025-01-03,Customer Did Not Like
RTN00034,OL01973,ST061,SKU0175,9,2024-10-25,Defective Product
RTN00035,OL02353,ST001,SKU0360,7,2025-04-06,Defective Product
RTN00036,OL02757,ST046,SKU0203,2,2024-05-19,Defective Product
RTN00037,OL02358,ST024,SKU0102,1,2024-02-11,Customer Did Not Like
RTN00038,OL02981,ST041,SKU0325,6,2025-05-03,Customer Did Not Like
RTN00039,OL02743,ST007,SKU0396,3,2025-07-03,Customer Did Not Like
RTN00040,OL04774,ST037,SKU0102,3,2025-05-01,Defective Product
RTN00041,OL03296,ST001,SKU0056,1,2024-12-08,Customer Did Not Like
RTN00042,OL02174,ST058,SKU0203,4,2024-02-03,Defective Product
RTN00043,OL00847,ST064,SKU0370,5,2024-04-22,Wrong Size
RTN00044,OL05434,ST030,SKU0096,8,2025-02-02,Customer Did Not Like
RTN00045,OL04445,ST060,SKU0385,2,2025-04-03,Wrong Size
RTN00046,OL04258,ST035,SKU0112,4,2024-09-19,Defective Product
RTN00047,OL02016,ST020,SKU0137,2,2024-02-02,Customer Did Not Like
RTN00048,OL00616,ST063,SKU0122,6,2024-04-16,Customer Did Not Like
RTN00049,OL04815,ST063,SKU0284,12,2024-12-11,Customer Did Not Like
RTN00050,OL02188,ST039,SKU0442,15,2025-03-11,Customer Did Not Like
RTN00051,OL01061,ST002,SKU0074,3,2024-03-26,Defective Product
RTN00052,OL01692,ST021,SKU0056,2,2024-08-03,Customer Did Not Like
RTN00053,OL02902,ST032,SKU0087,22,2025-01-08,Customer Did Not Like
RTN00054,OL04319,ST016,SKU0256,5,2024-02-17,Wrong Size
RTN00055,OL03446,ST003,SKU0453,3,2024-08-19,Defective Product
RTN00056,OL00093,ST032,SKU0172,7,2025-01-21,Defective Product
RTN00057,OL02308,ST060,SKU0366,4,2024-08-22,Customer Did Not Like
RTN00058,OL05734,ST001,SKU0362,7,2024-11-25,Defective Product
RTN00059,OL01840,ST009,SKU0258,1,2024-03-23,Customer Did Not Like
RTN00060,OL03154,ST008,SKU0109,4,2025-06-03,Wrong Size
RTN00061,OL03480,ST028,SKU0142,5,2024-06-16,Wrong Size
RTN00062,OL01481,ST018,SKU0337,7,2024-06-21,Defective Product
RTN00063,OL02750,ST046,SKU0391,2,2025-05-24,Defective Product
RTN00064,OL02748,ST008,SKU0465,11,2024-04-11,Customer Did Not Like
RTN00065,OL01797,ST039,SKU0337,26,2024-08-03,Defective Product
RTN00066,OL05012,ST032,SKU0321,2,2024-12-28,Wrong Colour
RTN00067,OL05804,ST004,SKU0465,21,2024-11-03,Customer Did Not Like
RTN00068,OL03169,ST063,SKU0039,2,2024-03-17,Defective Product
RTN00069,OL04125,ST055,SKU0211,5,2025-04-04,Customer Did Not Like
RTN00070,OL02831,ST051,SKU0224,3,2025-06-30,Wrong Size
RTN00071,OL04161,ST047,SKU0392,3,2025-01-27,Wrong Size
RTN00072,OL00893,ST013,SKU0255,6,2024-04-13,Wrong Size
RTN00073,OL04239,ST060,SKU0261,9,2024-02-04,Defective Product
RTN00074,OL05158,ST020,SKU0122,3,2024-04-26,Defective Product
RTN00075,OL03717,ST009,SKU0239,3,2024-05-03,Defective Product
RTN00076,OL02002,ST009,SKU0087,2,2024-06-02,Defective Product
RTN00077,OL01507,ST032,SKU0144,11,2025-05-16,Wrong Size
RTN00078,OL02570,ST021,SKU0085,1,2024-11-06,Wrong Size
RTN00079,OL05446,ST010,SKU0416,12,2024-12-11,Customer Did Not Like
RTN00080,OL05603,ST035,SKU0205,14,2024-12-15,Wrong Size
RTN00081,OL02892,ST006,SKU0311,8,2025-02-12,Wrong Size
RTN00082,OL00885,ST042,SKU0182,11,2024-04-27,Wrong Size
RTN00083,OL04471,ST012,SKU0467,10,2024-12-10,Defective Product
RTN00084,OL05358,ST048,SKU0458,9,2024-11-16,Customer Did Not Like
RTN00085,OL00307,ST041,SKU0185,6,2024-03-30,Customer Did Not Like
RTN00086,OL03945,ST021,SKU0334,2,2025-01-12,Wrong Size
RTN00087,OL03377,ST035,SKU0212,3,2025-04-10,Defective Product
RTN00088,OL03759,ST003,SKU0112,5,2024-07-05,Defective Product
RTN00089,OL03867,ST022,SKU0476,2,2024-06-22,Wrong Size
RTN00090,OL02605,ST014,SKU0158,5,2024-09-11,Customer Did Not Like
RTN00091,OL00940,ST045,SKU0138,6,2024-09-05,Customer Did Not Like
RTN00092,OL01490,ST041,SKU0155,10,2025-06-21,Customer Did Not Like
RTN00093,OL05107,ST022,SKU0450,14,2024-09-29,Customer Did Not Like
RTN00094,OL03748,ST007,SKU0488,6,2024-01-14,Customer Did Not Like
RTN00095,OL03901,ST047,SKU0406,2,2024-02-05,Customer Did Not Like
RTN00096,OL00548,ST018,SKU0268,1,2025-03-21,Defective Product
RTN00097,OL02241,ST041,SKU0002,7,2025-02-22,Customer Did Not Like
RTN00098,OL01025,ST024,SKU0136,2,2025-02-28,Customer Did Not Like
RTN00099,OL01601,ST013,SKU0160,5,2024-06-21,Customer Did Not Like
RTN00100,OL05476,ST030,SKU0183,14,2025-06-24,Customer Did Not Like
RTN00101,OL05767,ST038,SKU0392,20,2024-11-07,Wrong Size
RTN00102,OL00416,ST014,SKU0088,12,2024-04-17,Defective Product
RTN00103,OL00539,ST013,SKU0207,6,2025-02-08,Customer Did Not Like
RTN00104,OL02005,ST041,SKU0327,17,2024-04-22,Customer Did Not Like
RTN00105,OL03747,ST017,SKU0449,3,2024-01-14,Wrong Size
RTN00106,OL02132,ST002,SKU0433,1,2024-10-23,Customer Did Not Like
RTN00107,OL05631,ST020,SKU0377,5,2024-12-20,Customer Did Not Like
RTN00108,OL01957,ST052,SKU0293,1,2024-10-13,Customer Did Not Like
RTN00109,OL05213,ST002,SKU0272,3,2024-07-05,Customer Did Not Like
RTN00110,OL01142,ST022,SKU0099,5,2024-09-06,Customer Did Not Like
RTN00111,OL00478,ST012,SKU0351,1,2025-01-29,Wrong Size
RTN00112,OL01185,ST051,SKU0040,2,2024-02-28,Wrong Colour
RTN00113,OL04500,ST044,SKU0421,3,2025-03-15,Customer Did Not Like
RTN00114,OL03027,ST037,SKU0113,31,2024-09-23,Customer Did Not Like
RTN00115,OL05203,ST055,SKU0101,3,2025-06-19,Customer Did Not Like
RTN00116,OL01026,ST010,SKU0048,6,2025-01-26,Defective Product
RTN00117,OL05554,ST054,SKU0254,15,2025-02-02,Customer Did Not Like
RTN00118,OL00161,ST025,SKU0095,4,2024-05-05,Customer Did Not Like
RTN00119,OL01781,ST039,SKU0115,2,2024-11-16,Customer Did Not Like
RTN00120,OL02144,ST057,SKU0075,9,2025-03-24,Defective Product
RTN00121,OL00660,ST026,SKU0431,10,2024-12-04,Wrong Size
RTN00122,OL03672,ST037,SKU0357,9,2025-03-11,Wrong Colour
RTN00123,OL03656,ST022,SKU0397,5,2025-03-20,Customer Did Not Like
RTN00124,OL03204,ST052,SKU0162,2,2024-10-02,Defective Product
RTN00125,OL03250,ST030,SKU0484,3,2024-04-06,Customer Did Not Like
RTN00126,OL02683,ST038,SKU0130,10,2025-04-16,Customer Did Not Like
RTN00127,OL02634,ST048,SKU0455,5,2025-04-28,Customer Did Not Like
RTN00128,OL05175,ST018,SKU0303,4,2024-05-29,Customer Did Not Like
RTN00129,OL00636,ST018,SKU0162,2,2024-08-18,Defective Product
RTN00130,OL03745,ST011,SKU0110,4,2025-02-05,Wrong Size
RTN00131,OL00192,ST027,SKU0152,9,2025-05-24,Customer Did Not Like
RTN00132,OL00007,ST028,SKU0175,3,2025-01-08,Defective Product
RTN00133,OL05903,ST057,SKU0240,4,2024-03-08,Defective Product
RTN00134,OL05125,ST031,SKU0225,39,2024-09-18,Defective Product
RTN00135,OL04552,ST034,SKU0073,8,2025-02-20,Customer Did Not Like
RTN00136,OL01744,ST028,SKU0468,7,2025-04-17,Wrong Size
RTN00137,OL04679,ST019,SKU0489,3,2025-03-03,Defective Product
RTN00138,OL01908,ST052,SKU0030,7,2024-12-27,Customer Did Not Like
RTN00139,OL02849,ST008,SKU0087,4,2024-11-11,Customer Did Not Like
RTN00140,OL05633,ST039,SKU0277,1,2024-06-29,Wrong Colour
RTN00141,OL00624,ST026,SKU0103,1,2024-04-06,Customer Did Not Like
RTN00142,OL03637,ST053,SKU0360,5,2024-10-28,Wrong Size
RTN00143,OL02678,ST026,SKU0120,5,2025-05-04,Customer Did Not Like
RTN00144,OL05540,ST012,SKU0225,10,2024-04-04,Customer Did Not Like
RTN00145,OL03023,ST041,SKU0367,5,2024-11-11,Customer Did Not Like
RTN00146,OL01402,ST020,SKU0384,2,2025-05-03,Wrong Size
RTN00147,OL00679,ST040,SKU0088,5,2025-06-29,Defective Product
RTN00148,OL02374,ST019,SKU0011,13,2024-11-04,Defective Product
RTN00149,OL02600,ST030,SKU0368,22,2024-12-19,Customer Did Not Like
RTN00150,OL03193,ST009,SKU0215,2,2024-04-08,Customer Did Not Like
RTN00151,OL02697,ST026,SKU0271,1,2024-11-16,Customer Did Not Like
RTN00152,OL00423,ST057,SKU0396,8,2024-04-08,Customer Did Not Like
RTN00153,OL01397,ST004,SKU0137,2,2025-06-19,Wrong Size
RTN00154,OL01963,ST042,SKU0154,4,2025-01-25,Wrong Size
RTN00155,OL04827,ST056,SKU0092,4,2024-05-29,Defective Product
RTN00156,OL05235,ST027,SKU0413,4,2024-08-22,Wrong Size
RTN00157,OL00649,ST037,SKU0222,13,2024-09-23,Customer Did Not Like
RTN00158,OL01668,ST008,SKU0279,4,2024-03-18,Customer Did Not Like
RTN00159,OL02673,ST042,SKU0283,6,2025-01-04,Defective Product
RTN00160,OL05964,ST053,SKU0406,6,2024-02-17,Customer Did Not Like
RTN00161,OL04363,ST054,SKU0056,8,2025-05-08,Wrong Size
RTN00162,OL01961,ST011,SKU0331,10,2024-01-30,Defective Product
RTN00163,OL02756,ST028,SKU0138,14,2025-05-08,Customer Did Not Like
RTN00164,OL04835,ST011,SKU0006,14,2025-04-20,Wrong Colour
RTN00165,OL01352,ST022,SKU0461,5,2024-08-31,Customer Did Not Like
RTN00166,OL00466,ST052,SKU0032,8,2025-06-02,Customer Did Not Like
RTN00167,OL01519,ST001,SKU0404,4,2025-03-15,Customer Did Not Like
RTN00168,OL00402,ST007,SKU0350,12,2025-03-15,Customer Did Not Like
RTN00169,OL02061,ST009,SKU0213,9,2024-02-16,Wrong Colour
RTN00170,OL01549,ST024,SKU0232,6,2025-01-28,Defective Product
RTN00171,OL00605,ST034,SKU0020,9,2025-03-20,Wrong Size
RTN00172,OL01096,ST017,SKU0230,2,2024-07-04,Customer Did Not Like
RTN00173,OL03739,ST044,SKU0428,6,2024-04-04,Customer Did Not Like
RTN00174,OL05516,ST058,SKU0002,8,2024-07-05,Wrong Size
RTN00175,OL05903,ST057,SKU0240,4,2024-03-05,Wrong Size
RTN00176,OL04541,ST062,SKU0112,2,2025-04-18,Wrong Size
RTN00177,OL00533,ST034,SKU0242,9,2024-07-09,Wrong Size
RTN00178,OL00837,ST023,SKU0208,2,2024-03-05,Wrong Size
